entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,MSFT,0.01137162954279014,11.37162954279014,0.0,11.37162954279014
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,MSFT,-0.004366137320814367,-4.366137320814367,0.0,-4.366137320814367
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,NVDA,0.010270119012303125,10.270119012303125,0.0,10.270119012303125
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,ITV,-0.029792746113989632,-29.792746113989633,0.0,-29.792746113989633
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,NVDA,-0.0039419658284231,-3.9419658284230996,0.0,-3.9419658284230996
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,ROO,-0.031173092698933647,-31.173092698933647,0.0,-31.173092698933647
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,NVDA,0.006379997343706423,6.379997343706423,0.0,6.379997343706423
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,ROO,-0.00508044030482635,-5.08044030482635,0.0,-5.08044030482635
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,AMZN,-0.02995821279331401,-29.95821279331401,0.0,-29.95821279331401
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,AAPL,0.013897228078243451,13.897228078243451,0.0,13.897228078243451
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,GOOGL,-0.01652047724332706,-16.520477243327058,0.0,-16.520477243327058
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,NVDA,-0.0007458010563556883,-0.7458010563556883,0.0,-0.7458010563556883
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,MSFT,0.015133831310301993,15.133831310301993,0.0,15.133831310301993
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,ROO,0.018803418803418737,18.803418803418737,0.0,18.803418803418737
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,GOOGL,0.012767375279649551,12.767375279649551,0.0,12.767375279649551
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,MSFT,-0.005744265308467056,-5.744265308467056,0.0,-5.744265308467056
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,GOOGL,-0.015540716669757204,-15.540716669757204,0.0,-15.540716669757204
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,NVDA,-0.0009410103780563839,-0.9410103780563839,0.0,-0.9410103780563839
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,ROO,-0.023236514522821605,-23.236514522821604,0.0,-23.236514522821604
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,ROO,0.011045029736618472,11.045029736618472,0.0,11.045029736618472
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,ITV,0.015251299826689602,15.251299826689602,0.0,15.251299826689602
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,ROO,0.004201680672268893,4.201680672268893,0.0,4.201680672268893
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,MSFT,0.016688110194505335,16.688110194505335,0.0,16.688110194505335
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,NVDA,-0.006164339995689994,-6.164339995689994,0.0,-6.164339995689994
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,GOOGL,-0.005994519870111237,-5.994519870111237,0.0,-5.994519870111237
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,NVDA,0.0077211185318932785,7.7211185318932785,0.0,7.7211185318932785
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,AAPL,-0.001045245858351973,-1.045245858351973,0.0,-1.045245858351973
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,MSFT,0.00015240417587447652,0.15240417587447652,0.0,0.15240417587447652
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,AMZN,0.0008457681387059601,0.8457681387059601,0.0,0.8457681387059601
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,ITV,0.010013812154696211,10.013812154696211,0.0,10.013812154696211
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,AMZN,-0.008993782821271279,-8.993782821271278,0.0,-8.993782821271278
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,AMZN,0.00919722256060429,9.19722256060429,0.0,9.19722256060429
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,GOOGL,0.0023921421638315454,2.3921421638315454,0.0,2.3921421638315454
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,GOOGL,0.022814106197071915,22.814106197071915,0.0,22.814106197071915
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,AAPL,-0.005073471733872625,-5.073471733872625,0.0,-5.073471733872625
2024-02-12 00:00:00+00:00,2024-02-19 00:00:00+00:00,AAPL,-0.009038012113881333,-9.038012113881333,0.0,-9.038012113881333
2024-02-12 00:00:00+00:00,2024-02-19 00:00:00+00:00,GOOGL,0.0048923576740382835,4.8923576740382835,0.0,4.8923576740382835
2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,NVDA,0.0068364428759111195,6.8364428759111195,0.0,6.8364428759111195
2024-02-14 00:00:00+00:00,2024-02-21 00:00:00+00:00,NVDA,-0.006185457372676728,-6.185457372676728,0.0,-6.185457372676728
2024-02-14 00:00:00+00:00,2024-02-21 00:00:00+00:00,GOOGL,0.0038012551157673435,3.8012551157673435,0.0,3.8012551157673435
2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,ITV,-0.00034470872113068207,-0.34470872113068207,0.0,-0.34470872113068207
2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,NVDA,-0.009706879559661763,-9.706879559661763,0.0,-9.706879559661763
2024-02-16 00:00:00+00:00,2024-02-23 00:00:00+00:00,GOOGL,0.004934698437418783,4.934698437418783,0.0,4.934698437418783
2024-02-16 00:00:00+00:00,2024-02-23 00:00:00+00:00,NVDA,-1.2456351430989443e-05,-0.012456351430989443,0.0,-0.012456351430989443
2024-02-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,NVDA,-0.00214048113943055,-2.14048113943055,0.0,-2.14048113943055
2024-02-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,GOOGL,-0.022943904429149176,-22.943904429149175,0.0,-22.943904429149175
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,NVDA,-0.00423738477338198,-4.23738477338198,0.0,-4.23738477338198
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,MSFT,0.009125357667620682,9.125357667620682,0.0,9.125357667620682
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,ITV,0.0028684116170669682,2.8684116170669682,0.0,2.8684116170669682
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,NVDA,0.002005751515256504,2.005751515256504,0.0,2.005751515256504
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,NVDA,0.013784485380068823,13.784485380068823,0.0,13.784485380068823
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,AMZN,0.0185185185185186,18.5185185185186,0.0,18.5185185185186
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,AMZN,0.002026635784597497,2.026635784597497,0.0,2.026635784597497
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,NVDA,0.007633730313873377,7.633730313873377,0.0,7.633730313873377
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,ROO,-0.02631578947368418,-26.31578947368418,0.0,-26.31578947368418
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,NVDA,0.013010128718564218,13.010128718564218,0.0,13.010128718564218
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,NVDA,-0.0011944728976993613,-1.1944728976993613,0.0,-1.1944728976993613
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,MSFT,-0.007143134438448717,-7.143134438448717,0.0,-7.143134438448717
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,ITV,0.12171916010498673,121.71916010498674,0.0,121.71916010498674
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,NVDA,0.00818344701880691,8.18344701880691,0.0,8.18344701880691
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,ITV,0.0315881836794385,31.588183679438497,0.0,31.588183679438497
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,NVDA,0.0050220712645734356,5.022071264573436,0.0,5.022071264573436
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,NVDA,-0.008271901812182958,-8.271901812182957,0.0,-8.271901812182957
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,ROO,-0.01043478260869568,-10.43478260869568,0.0,-10.43478260869568
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,NVDA,-0.00743478603193537,-7.43478603193537,0.0,-7.43478603193537
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,GOOGL,-0.011266431100434016,-11.266431100434016,0.0,-11.266431100434016
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,ITV,0.0014072614691809093,1.4072614691809093,0.0,1.4072614691809093
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,AAPL,0.011992170222465237,11.992170222465237,0.0,11.992170222465237
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,ITV,-0.000843170320404707,-0.843170320404707,0.0,-0.843170320404707
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,GOOGL,0.0008952495229161972,0.8952495229161972,0.0,0.8952495229161972
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,AAPL,0.00515807989890571,5.15807989890571,0.0,5.15807989890571
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,MSFT,-0.02478328517448325,-24.78328517448325,0.0,-24.78328517448325
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,ITV,0.017396184062850706,17.396184062850708,0.0,17.396184062850708
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,MSFT,0.013295346628680038,13.295346628680038,0.0,13.295346628680038
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,MSFT,0.004798500468603528,4.798500468603528,0.0,4.798500468603528
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,ITV,-0.013237727523441767,-13.237727523441766,0.0,-13.237727523441766
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,AMZN,-0.003659976387249131,-3.659976387249131,0.0,-3.659976387249131
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,ITV,-0.012297372833985354,-12.297372833985353,0.0,-12.297372833985353
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,AMZN,0.03288304301457523,32.88304301457523,0.0,32.88304301457523
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,ROO,-0.005097706032285543,-5.097706032285543,0.0,-5.097706032285543
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,GOOGL,-0.0010454737417403548,-1.0454737417403548,0.0,-1.0454737417403548
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,AMZN,-0.000344451461048334,-0.344451461048334,0.0,-0.344451461048334
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,MSFT,-0.009293341594081461,-9.293341594081461,0.0,-9.293341594081461
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,MSFT,-0.000993231312536924,-0.9932313125369241,0.0,-0.9932313125369241
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,AMZN,0.0025268477574227344,2.5268477574227344,0.0,2.5268477574227344
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,NVDA,0.021606009390031877,21.60600939003188,0.0,21.60600939003188
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,GOOGL,0.008048211456878063,8.048211456878063,0.0,8.048211456878063
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,AMZN,0.005757052389176787,5.757052389176787,0.0,5.757052389176787
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,NVDA,-0.005573656401032356,-5.573656401032356,0.0,-5.573656401032356
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,ITV,-0.0047361299052774974,-4.736129905277497,0.0,-4.736129905277497
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,ROO,0.021132713440405793,21.132713440405794,0.0,21.132713440405794
2024-03-22 00:00:00+00:00,2024-03-29 00:00:00+00:00,ROO,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,2024-03-29 00:00:00+00:00,AAPL,0.020054984113857532,20.054984113857532,0.0,20.054984113857532
2024-03-25 00:00:00+00:00,2024-04-01 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,2024-04-01 00:00:00+00:00,NVDA,0.010615125380528667,10.615125380528667,0.0,10.615125380528667
2024-03-26 00:00:00+00:00,2024-04-02 00:00:00+00:00,ITV,0.017675050985723972,17.67505098572397,0.0,17.67505098572397
2024-03-26 00:00:00+00:00,2024-04-02 00:00:00+00:00,NVDA,-0.004109884369333794,-4.109884369333794,0.0,-4.109884369333794
2024-03-27 00:00:00+00:00,2024-04-03 00:00:00+00:00,ROO,0.03668261562998398,36.682615629983985,0.0,36.682615629983985
2024-03-27 00:00:00+00:00,2024-04-03 00:00:00+00:00,ITV,0.0033400133600534065,3.3400133600534065,0.0,3.3400133600534065
2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,ROO,-0.006923076923076921,-6.923076923076921,0.0,-6.923076923076921
2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,NVDA,0.008208209145502687,8.208209145502687,0.0,8.208209145502687
2024-03-29 00:00:00+00:00,2024-04-05 00:00:00+00:00,GOOGL,0.017081329107512255,17.081329107512254,0.0,17.081329107512254
2024-03-29 00:00:00+00:00,2024-04-05 00:00:00+00:00,NVDA,-0.011625195379807218,-11.625195379807218,0.0,-11.625195379807218
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,AAPL,0.011711711683772608,11.711711683772608,0.0,11.711711683772608
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,GOOGL,0.003486052579613874,3.486052579613874,0.0,3.486052579613874
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,AMZN,0.010883518446168416,10.883518446168416,0.0,10.883518446168416
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,AAPL,-0.0029567886417447564,-2.9567886417447564,0.0,-2.9567886417447564
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,AMZN,0.010269434628975116,10.269434628975116,0.0,10.269434628975116
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,MSFT,0.01053174252467226,10.53174252467226,0.0,10.53174252467226
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,ROO,0.0038850038850037905,3.8850038850037905,0.0,3.8850038850037905
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,AMZN,0.009782489889605506,9.782489889605506,0.0,9.782489889605506
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,ROO,0.007739938080495445,7.739938080495445,0.0,7.739938080495445
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,AMZN,-0.0036261297829734973,-3.6261297829734973,0.0,-3.6261297829734973
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,NVDA,0.0155607214598259,15.5607214598259,0.0,15.5607214598259
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,ROO,-0.03917050691244239,-39.17050691244239,0.0,-39.17050691244239
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,ROO,-0.031175059952038287,-31.175059952038286,0.0,-31.175059952038286
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,NVDA,-0.007128084036789661,-7.128084036789661,0.0,-7.128084036789661
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,ITV,0.015965166908562978,15.965166908562978,0.0,15.965166908562978
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,MSFT,-0.007702038993897875,-7.702038993897875,0.0,-7.702038993897875
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,NVDA,-0.004325824204210793,-4.325824204210793,0.0,-4.325824204210793
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,ITV,-0.002142857142857224,-2.142857142857224,0.0,-2.142857142857224
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,GOOGL,0.00415378179496706,4.15378179496706,0.0,4.15378179496706
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,MSFT,-0.0019870080244553945,-1.9870080244553945,0.0,-1.9870080244553945
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,NVDA,-0.0050783172941919474,-5.078317294191947,0.0,-5.078317294191947
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,AAPL,-0.002708911248130441,-2.708911248130441,0.0,-2.708911248130441
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,ITV,-0.006360424028268641,-6.360424028268641,0.0,-6.360424028268641
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,ROO,0.002307692307692344,2.307692307692344,0.0,2.307692307692344
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,ROO,-0.00230237912509601,-2.30237912509601,0.0,-2.30237912509601
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,ITV,-0.0035561877667140696,-3.5561877667140696,0.0,-3.5561877667140696
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,ITV,0.0064239828693790635,6.4239828693790635,0.0,6.4239828693790635
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,NVDA,-0.004696843716515242,-4.696843716515242,0.0,-4.696843716515242
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,MSFT,-0.027999397862411457,-27.999397862411456,0.0,-27.999397862411456
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,ITV,0.02269503546099272,22.69503546099272,0.0,22.69503546099272
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,MSFT,-0.015409632956481456,-15.409632956481456,0.0,-15.409632956481456
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,ROO,-0.0037230081906179935,-3.7230081906179935,0.0,-3.7230081906179935
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,ROO,-0.023916292974589082,-23.916292974589084,0.0,-23.916292974589084
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,AAPL,-0.005153913603049176,-5.153913603049176,0.0,-5.153913603049176
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,GOOGL,-0.014671846750697437,-14.671846750697437,0.0,-14.671846750697437
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,ROO,0.009954058192955584,9.954058192955584,0.0,9.954058192955584
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,MSFT,0.026528529942704715,26.528529942704715,0.0,26.528529942704715
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,AMZN,0.019305235984061975,19.305235984061973,0.0,19.305235984061973
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,ROO,-0.010769230769230864,-10.769230769230864,0.0,-10.769230769230864
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,AAPL,0.010869109458294224,10.869109458294224,0.0,10.869109458294224
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,NVDA,0.004614705471784664,4.614705471784664,0.0,4.614705471784664
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,AAPL,0.0031492241968462675,3.1492241968462675,0.0,3.1492241968462675
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,NVDA,-0.014658611730630211,-14.658611730630211,0.0,-14.658611730630211
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,MSFT,0.0018034942701485868,1.8034942701485868,0.0,1.8034942701485868
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,ITV,0.030262273032952258,30.26227303295226,0.0,30.26227303295226
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,MSFT,0.0010876495518132856,1.0876495518132856,0.0,1.0876495518132856
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,AMZN,-0.01440119920766636,-14.401199207666359,0.0,-14.401199207666359
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,NVDA,-0.00570982003056586,-5.70982003056586,0.0,-5.70982003056586
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,ITV,-0.01724137931034475,-17.24137931034475,0.0,-17.24137931034475
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,NVDA,-0.003586914148555831,-3.586914148555831,0.0,-3.586914148555831
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,AAPL,-0.003633511317602367,-3.633511317602367,0.0,-3.633511317602367
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,NVDA,-0.017669379857910728,-17.669379857910727,0.0,-17.669379857910727
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,AAPL,0.011592284414400078,11.592284414400078,0.0,11.592284414400078
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,AMZN,-0.0047469227797097835,-4.7469227797097835,0.0,-4.7469227797097835
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,ROO,0.017467248908296984,17.467248908296984,0.0,17.467248908296984
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,ITV,0.0063856960408683605,6.3856960408683605,0.0,6.3856960408683605
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,ITV,-0.0050761421319796,-5.0761421319796,0.0,-5.0761421319796
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,ROO,0.010014306151645114,10.014306151645114,0.0,10.014306151645114
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,GOOGL,0.014130582494464194,14.130582494464194,0.0,14.130582494464194
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,ROO,-0.004249291784702458,-4.249291784702458,0.0,-4.249291784702458
