entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,NVDA,-0.013187813220096545,-13.187813220096544,0.0,-13.187813220096544
2024-02-20 00:00:00+00:00,2024-02-27 00:00:00+00:00,GOOGL,-0.018001416410122872,-18.00141641012287,0.0,-18.00141641012287
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,NVDA,0.018656355976409467,18.656355976409465,0.0,18.656355976409465
2024-02-21 00:00:00+00:00,2024-02-28 00:00:00+00:00,AMZN,0.02079002079002068,20.79002079002068,0.0,20.79002079002068
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,NVDA,0.040030547632052826,40.03054763205283,0.0,40.03054763205283
2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,AMZN,0.008259787282190567,8.259787282190567,0.0,8.259787282190567
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,NVDA,0.03595135164049612,35.95135164049612,0.0,35.95135164049612
2024-02-23 00:00:00+00:00,2024-03-01 00:00:00+00:00,AMZN,-0.0035910672202894567,-3.5910672202894567,0.0,-3.5910672202894567
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,NVDA,0.008576176349093023,8.576176349093023,0.0,8.576176349093023
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,GOOGL,-0.005095282536050738,-5.095282536050738,0.0,-5.095282536050738
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,NVDA,0.031827849892254845,31.827849892254847,0.0,31.827849892254847
2024-02-27 00:00:00+00:00,2024-03-05 00:00:00+00:00,AMZN,-0.0035033310360671477,-3.5033310360671477,0.0,-3.5033310360671477
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,NVDA,0.04474678334216664,44.74678334216664,0.0,44.74678334216664
2024-02-28 00:00:00+00:00,2024-03-06 00:00:00+00:00,GOOGL,0.022684743173572608,22.684743173572606,0.0,22.684743173572606
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,NVDA,-0.05547718169268112,-55.47718169268112,0.0,-55.47718169268112
2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,AMZN,-0.008313539192399078,-8.313539192399077,0.0,-8.313539192399077
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,NVDA,-0.020038328230901903,-20.038328230901904,0.0,-20.038328230901904
2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,ITV,0.004020985980219605,4.020985980219605,0.0,4.020985980219605
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,NVDA,0.07157117235621047,71.57117235621047,0.0,71.57117235621047
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,ITV,-0.007291912397661249,-7.291912397661249,0.0,-7.291912397661249
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,NVDA,-0.01115339537039961,-11.153395370399611,0.0,-11.153395370399611
2024-03-05 00:00:00+00:00,2024-03-12 00:00:00+00:00,AAPL,-0.012121915146593998,-12.121915146593999,0.0,-12.121915146593999
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,NVDA,-0.03239041053678815,-32.39041053678815,0.0,-32.39041053678815
2024-03-06 00:00:00+00:00,2024-03-13 00:00:00+00:00,AAPL,0.010932041685014049,10.932041685014049,0.0,10.932041685014049
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,AAPL,-0.0021952876814161915,-2.1952876814161915,0.0,-2.1952876814161915
2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,ITV,0.004572388588473197,4.572388588473197,0.0,4.572388588473197
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,NVDA,0.0070408822112673075,7.0408822112673075,0.0,7.0408822112673075
2024-03-08 00:00:00+00:00,2024-03-15 00:00:00+00:00,AAPL,0.0063733564597896475,6.3733564597896475,0.0,6.3733564597896475
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,NVDA,0.010662188750933055,10.662188750933055,0.0,10.662188750933055
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,GOOGL,-0.004410555430963581,-4.410555430963581,0.0,-4.410555430963581
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,AAPL,0.014710245817451506,14.710245817451506,0.0,14.710245817451506
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,ITV,-0.02061354534275539,-20.61354534275539,0.0,-20.61354534275539
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,AAPL,-0.04085924759601878,-40.859247596018776,0.0,-40.859247596018776
2024-03-13 00:00:00+00:00,2024-03-20 00:00:00+00:00,ITV,0.005324928892430636,5.324928892430636,0.0,5.324928892430636
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,ROO,0.009326049487621946,9.326049487621946,0.0,9.326049487621946
2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,ITV,0.019174815384805255,19.174815384805257,0.0,19.174815384805257
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,NVDA,0.007562585727515669,7.562585727515669,0.0,7.562585727515669
2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,AMZN,0.004696148040476356,4.696148040476356,0.0,4.696148040476356
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,NVDA,-0.02569499134551001,-25.69499134551001,0.0,-25.69499134551001
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,AAPL,-0.006680466691757592,-6.680466691757592,0.0,-6.680466691757592
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,AMZN,0.008581043185642123,8.581043185642123,0.0,8.581043185642123
2024-03-19 00:00:00+00:00,2024-03-26 00:00:00+00:00,ROO,0.00136796043593157,1.36796043593157,0.0,1.36796043593157
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,NVDA,0.0011747924995040293,1.1747924995040293,0.0,1.1747924995040293
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,ROO,-0.00910336715245208,-9.10336715245208,0.0,-9.10336715245208
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,NVDA,7.748960255593573e-05,0.07748960255593573,0.0,0.07748960255593573
2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,AAPL,-0.008448855713231063,-8.448855713231062,0.0,-8.448855713231062
2024-03-22 00:00:00+00:00,2024-03-29 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,2024-03-29 00:00:00+00:00,AAPL,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,2024-04-01 00:00:00+00:00,NVDA,-0.01008282996667098,-10.082829966670982,0.0,-10.082829966670982
2024-03-25 00:00:00+00:00,2024-04-01 00:00:00+00:00,ITV,-0.016359602485086278,-16.359602485086278,0.0,-16.359602485086278
2024-03-26 00:00:00+00:00,2024-04-02 00:00:00+00:00,AAPL,0.004796305773419274,4.796305773419274,0.0,4.796305773419274
2024-03-26 00:00:00+00:00,2024-04-02 00:00:00+00:00,NVDA,-0.005454496661105646,-5.454496661105646,0.0,-5.454496661105646
2024-03-27 00:00:00+00:00,2024-04-03 00:00:00+00:00,NVDA,-0.03438494316584784,-34.38494316584784,0.0,-34.38494316584784
2024-03-27 00:00:00+00:00,2024-04-03 00:00:00+00:00,GOOGL,-0.02833635656905953,-28.33635656905953,0.0,-28.33635656905953
2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,NVDA,0.024480495361804966,24.480495361804966,0.0,24.480495361804966
2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,GOOGL,0.013087888202899078,13.087888202899078,0.0,13.087888202899078
2024-03-29 00:00:00+00:00,2024-04-05 00:00:00+00:00,ITV,-0.004440938100276015,-4.440938100276015,0.0,-4.440938100276015
2024-03-29 00:00:00+00:00,2024-04-05 00:00:00+00:00,ROO,-0.015815182556286,-15.815182556286,0.0,-15.815182556286
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,GOOGL,0.01130338972065581,11.30338972065581,0.0,11.30338972065581
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,AMZN,0.0018886250809411198,1.8886250809411198,0.0,1.8886250809411198
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,ITV,-0.012089323496728088,-12.089323496728088,0.0,-12.089323496728088
2024-04-02 00:00:00+00:00,2024-04-09 00:00:00+00:00,MSFT,-0.00708189234202572,-7.08189234202572,0.0,-7.08189234202572
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,AAPL,0.04327179309064566,43.27179309064566,0.0,43.27179309064566
2024-04-03 00:00:00+00:00,2024-04-10 00:00:00+00:00,MSFT,0.01103122861704553,11.03122861704553,0.0,11.03122861704553
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,NVDA,-0.026816167851064,-26.816167851063998,0.0,-26.816167851063998
2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,GOOGL,-0.010539305186546999,-10.539305186546999,0.0,-10.539305186546999
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,GOOGL,-0.01819801476202587,-18.19801476202587,0.0,-18.19801476202587
2024-04-05 00:00:00+00:00,2024-04-12 00:00:00+00:00,AAPL,-0.021858638743455505,-21.858638743455504,0.0,-21.858638743455504
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,ITV,-0.006756868400050409,-6.756868400050409,0.0,-6.756868400050409
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,ROO,0.014269702980143073,14.269702980143073,0.0,14.269702980143073
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,NVDA,-0.038666137265244926,-38.66613726524493,0.0,-38.66613726524493
2024-04-09 00:00:00+00:00,2024-04-16 00:00:00+00:00,GOOGL,0.0069226419141592554,6.9226419141592554,0.0,6.9226419141592554
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,NVDA,0.007568877499401827,7.568877499401827,0.0,7.568877499401827
2024-04-10 00:00:00+00:00,2024-04-17 00:00:00+00:00,ITV,-0.00829191022444109,-8.29191022444109,0.0,-8.29191022444109
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,AAPL,-0.012625184204986262,-12.625184204986262,0.0,-12.625184204986262
2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,ITV,-0.012948132757102493,-12.948132757102492,0.0,-12.948132757102492
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,GOOGL,0.014086341523773527,14.086341523773527,0.0,14.086341523773527
2024-04-12 00:00:00+00:00,2024-04-19 00:00:00+00:00,ITV,0.00707941843227422,7.07941843227422,0.0,7.07941843227422
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,GOOGL,0.01267050271006176,12.67050271006176,0.0,12.67050271006176
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,ITV,0.002023487702224269,2.023487702224269,0.0,2.023487702224269
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,AAPL,0.012708063690816562,12.708063690816562,0.0,12.708063690816562
2024-04-16 00:00:00+00:00,2024-04-23 00:00:00+00:00,AMZN,-0.016430878912777058,-16.430878912777057,0.0,-16.430878912777057
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,AAPL,0.0051478368385387,5.1478368385387,0.0,5.1478368385387
2024-04-17 00:00:00+00:00,2024-04-24 00:00:00+00:00,GOOGL,-0.019665100438333694,-19.665100438333695,0.0,-19.665100438333695
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,AAPL,-0.0034714829796798075,-3.4714829796798075,0.0,-3.4714829796798075
2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,AMZN,0.03426037887948419,34.260378879484186,0.0,34.260378879484186
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,NVDA,0.0002508142913983935,0.2508142913983935,0.0,0.2508142913983935
2024-04-19 00:00:00+00:00,2024-04-26 00:00:00+00:00,AAPL,0.024806385567193834,24.806385567193836,0.0,24.806385567193836
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,NVDA,-0.015441727084456458,-15.441727084456458,0.0,-15.441727084456458
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,ITV,-0.0023923980933577838,-2.3923980933577838,0.0,-2.3923980933577838
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,AAPL,-0.0060402644975195985,-6.0402644975195985,0.0,-6.0402644975195985
2024-04-23 00:00:00+00:00,2024-04-30 00:00:00+00:00,GOOGL,0.006634112656604518,6.634112656604518,0.0,6.634112656604518
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,NVDA,0.033429934932439176,33.429934932439174,0.0,33.429934932439174
2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,AAPL,0.022029019910388525,22.029019910388527,0.0,22.029019910388527
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,NVDA,0.0346306622158401,34.630662215840104,0.0,34.630662215840104
2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,GOOGL,0.0037224879229962315,3.7224879229962315,0.0,3.7224879229962315
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,NVDA,0.03774107786589753,37.74107786589753,0.0,37.74107786589753
2024-04-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,AAPL,-0.009105951193854933,-9.105951193854933,0.0,-9.105951193854933
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,AMZN,0.00031796502384739966,0.31796502384739966,0.0,0.31796502384739966
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,ITV,0.013957390517632007,13.957390517632007,0.0,13.957390517632007
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,NVDA,-0.0015684940358567934,-1.5684940358567934,0.0,-1.5684940358567934
2024-04-30 00:00:00+00:00,2024-05-07 00:00:00+00:00,AMZN,-0.004026276753549385,-4.026276753549385,0.0,-4.026276753549385
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,NVDA,-0.018416717649050174,-18.416717649050174,0.0,-18.416717649050174
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,AMZN,0.007978723404255428,7.978723404255428,0.0,7.978723404255428
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,NVDA,0.012743727881342704,12.743727881342704,0.0,12.743727881342704
2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,AAPL,-0.006897002226419757,-6.897002226419757,0.0,-6.897002226419757
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,NVDA,0.005798120785651006,5.798120785651006,0.0,5.798120785651006
2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,GOOGL,0.0029040531774984224,2.9040531774984224,0.0,2.9040531774984224
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,NVDA,0.010585575866613128,10.585575866613128,0.0,10.585575866613128
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,AAPL,0.00616728698621638,6.16728698621638,0.0,6.16728698621638
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,NVDA,0.03583753766379383,35.837537663793825,0.0,35.837537663793825
2024-05-07 00:00:00+00:00,2024-05-14 00:00:00+00:00,AAPL,0.012221496557852873,12.221496557852873,0.0,12.221496557852873
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,ITV,0.0015863599411711782,1.5863599411711782,0.0,1.5863599411711782
2024-05-08 00:00:00+00:00,2024-05-15 00:00:00+00:00,GOOGL,0.009674960875458938,9.674960875458938,0.0,9.674960875458938
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,NVDA,-0.019924377257207415,-19.924377257207414,0.0,-19.924377257207414
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,AAPL,0.0001532729050499615,0.1532729050499615,0.0,0.1532729050499615
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,NVDA,0.024881810050282782,24.88181005028278,0.0,24.88181005028278
2024-05-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,GOOGL,0.004885306457497185,4.885306457497185,0.0,4.885306457497185
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,NVDA,0.006393154744316121,6.393154744316121,0.0,6.393154744316121
