entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2023-04-17 00:00:00+00:00,2023-04-24 00:00:00+00:00,NVDA,-0.029618639207604214,-29.618639207604215,0.0,-29.618639207604215
2023-04-17 00:00:00+00:00,2023-04-24 00:00:00+00:00,GOOGL,-0.02001174375876047,-20.01174375876047,0.0,-20.01174375876047
2023-04-18 00:00:00+00:00,2023-04-25 00:00:00+00:00,NVDA,0.027243540859591686,27.243540859591686,0.0,27.243540859591686
2023-04-18 00:00:00+00:00,2023-04-25 00:00:00+00:00,GOOGL,-0.0013433196424256222,-1.3433196424256222,0.0,-1.3433196424256222
2023-04-19 00:00:00+00:00,2023-04-26 00:00:00+00:00,AAPL,0.02839801633317718,28.39801633317718,0.0,28.39801633317718
2023-04-19 00:00:00+00:00,2023-04-26 00:00:00+00:00,GOOGL,0.037411937756445024,37.41193775644503,0.0,37.41193775644503
2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,NVDA,0.019205538956815094,19.205538956815094,0.0,19.205538956815094
2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,AAPL,0.007539225564992202,7.539225564992202,0.0,7.539225564992202
2023-04-21 00:00:00+00:00,2023-04-28 00:00:00+00:00,NVDA,0.04183748895739803,41.83748895739803,0.0,41.83748895739803
2023-04-21 00:00:00+00:00,2023-04-28 00:00:00+00:00,AAPL,-0.0005238562966932703,-0.5238562966932703,0.0,-0.5238562966932703
2023-04-24 00:00:00+00:00,2023-05-01 00:00:00+00:00,NVDA,-0.02420588499955001,-24.20588499955001,0.0,-24.20588499955001
2023-04-24 00:00:00+00:00,2023-05-01 00:00:00+00:00,GOOGL,-0.017535318734611005,-17.535318734611003,0.0,-17.535318734611003
2023-04-25 00:00:00+00:00,2023-05-02 00:00:00+00:00,GOOGL,0.0008481036782923557,0.8481036782923557,0.0,0.8481036782923557
2023-04-25 00:00:00+00:00,2023-05-02 00:00:00+00:00,NVDA,-0.014467411968334232,-14.467411968334233,0.0,-14.467411968334233
2023-04-26 00:00:00+00:00,2023-05-03 00:00:00+00:00,GOOGL,-0.006836207142788986,-6.836207142788986,0.0,-6.836207142788986
2023-04-26 00:00:00+00:00,2023-05-03 00:00:00+00:00,NVDA,-0.008637287891602008,-8.637287891602007,0.0,-8.637287891602007
2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,GOOGL,0.008407550498029881,8.407550498029881,0.0,8.407550498029881
2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,NVDA,0.040564137004701184,40.56413700470118,0.0,40.56413700470118
2023-04-28 00:00:00+00:00,2023-05-05 00:00:00+00:00,NVDA,0.016424841002096624,16.424841002096624,0.0,16.424841002096624
2023-04-28 00:00:00+00:00,2023-05-05 00:00:00+00:00,GOOGL,0.020838878959577034,20.838878959577034,0.0,20.838878959577034
2023-05-01 00:00:00+00:00,2023-05-08 00:00:00+00:00,NVDA,-0.019893803608755145,-19.893803608755146,0.0,-19.893803608755146
2023-05-01 00:00:00+00:00,2023-05-08 00:00:00+00:00,AAPL,-0.009955346486810623,-9.955346486810623,0.0,-9.955346486810623
2023-05-02 00:00:00+00:00,2023-05-09 00:00:00+00:00,NVDA,0.010985778372339716,10.985778372339716,0.0,10.985778372339716
2023-05-02 00:00:00+00:00,2023-05-09 00:00:00+00:00,GOOGL,0.04098651857669089,40.98651857669089,0.0,40.98651857669089
2023-05-03 00:00:00+00:00,2023-05-10 00:00:00+00:00,AAPL,0.0011232554620479451,1.1232554620479451,0.0,1.1232554620479451
2023-05-03 00:00:00+00:00,2023-05-10 00:00:00+00:00,NVDA,-0.010623926176356435,-10.623926176356434,0.0,-10.623926176356434
2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,NVDA,-0.008325718347040323,-8.325718347040322,0.0,-8.325718347040322
2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,AAPL,-0.005412318693137075,-5.412318693137075,0.0,-5.412318693137075
2023-05-05 00:00:00+00:00,2023-05-12 00:00:00+00:00,GOOGL,-0.008506640474868599,-8.506640474868599,0.0,-8.506640474868599
2023-05-05 00:00:00+00:00,2023-05-12 00:00:00+00:00,AAPL,-0.002905005728180421,-2.905005728180421,0.0,-2.905005728180421
2023-05-08 00:00:00+00:00,2023-05-15 00:00:00+00:00,NVDA,0.008981642752481145,8.981642752481145,0.0,8.981642752481145
2023-05-08 00:00:00+00:00,2023-05-15 00:00:00+00:00,GOOGL,0.02575610092256797,25.75610092256797,0.0,25.75610092256797
2023-05-09 00:00:00+00:00,2023-05-16 00:00:00+00:00,NVDA,0.03303113023047133,33.03113023047133,0.0,33.03113023047133
2023-05-09 00:00:00+00:00,2023-05-16 00:00:00+00:00,GOOGL,0.011118669118820312,11.118669118820312,0.0,11.118669118820312
2023-05-10 00:00:00+00:00,2023-05-17 00:00:00+00:00,GOOGL,0.016469689293456158,16.469689293456156,0.0,16.469689293456156
2023-05-10 00:00:00+00:00,2023-05-17 00:00:00+00:00,AAPL,0.013673905678672105,13.673905678672105,0.0,13.673905678672105
2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,GOOGL,-0.0005637899759776133,-0.5637899759776133,0.0,-0.5637899759776133
2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,NVDA,-0.013069996178178944,-13.069996178178943,0.0,-13.069996178178943
2023-05-12 00:00:00+00:00,2023-05-19 00:00:00+00:00,NVDA,-0.002813115068887706,-2.813115068887706,0.0,-2.813115068887706
2023-05-12 00:00:00+00:00,2023-05-19 00:00:00+00:00,AAPL,-0.005482228825467006,-5.482228825467006,0.0,-5.482228825467006
2023-05-15 00:00:00+00:00,2023-05-22 00:00:00+00:00,NVDA,-0.01564897010777122,-15.64897010777122,0.0,-15.64897010777122
2023-05-15 00:00:00+00:00,2023-05-22 00:00:00+00:00,GOOGL,-0.019912037111350034,-19.912037111350035,0.0,-19.912037111350035
2023-05-16 00:00:00+00:00,2023-05-23 00:00:00+00:00,NVDA,-0.0048906132829056315,-4.8906132829056315,0.0,-4.8906132829056315
2023-05-16 00:00:00+00:00,2023-05-23 00:00:00+00:00,GOOGL,-0.01354438775928013,-13.54438775928013,0.0,-13.54438775928013
2023-05-17 00:00:00+00:00,2023-05-24 00:00:00+00:00,NVDA,0.24370105828773636,243.70105828773637,0.0,243.70105828773637
2023-05-17 00:00:00+00:00,2023-05-24 00:00:00+00:00,AAPL,0.006697620906438662,6.697620906438662,0.0,6.697620906438662
2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,NVDA,0.025432703706630644,25.432703706630644,0.0,25.432703706630644
2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,GOOGL,0.009151941739681702,9.151941739681702,0.0,9.151941739681702
2023-05-19 00:00:00+00:00,2023-05-26 00:00:00+00:00,NVDA,0.029909260001438787,29.90926000143879,0.0,29.90926000143879
2023-05-19 00:00:00+00:00,2023-05-26 00:00:00+00:00,GOOGL,-0.007546713917525705,-7.546713917525705,0.0,-7.546713917525705
2023-05-22 00:00:00+00:00,2023-05-30 00:00:00+00:00,NVDA,-0.056764267148266545,-56.76426714826655,0.0,-56.76426714826655
2023-05-22 00:00:00+00:00,2023-05-30 00:00:00+00:00,AAPL,-0.00028445779499686186,-0.28445779499686186,0.0,-0.28445779499686186
2023-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,AAPL,0.016019530738719423,16.019530738719425,0.0,16.019530738719425
2023-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,NVDA,0.05116758786660669,51.16758786660669,0.0,51.16758786660669
2023-05-24 00:00:00+00:00,2023-06-01 00:00:00+00:00,NVDA,-0.011137723345694517,-11.137723345694518,0.0,-11.137723345694518
2023-05-24 00:00:00+00:00,2023-06-01 00:00:00+00:00,GOOGL,0.007682136396453432,7.682136396453432,0.0,7.682136396453432
2023-05-25 00:00:00+00:00,2023-06-02 00:00:00+00:00,NVDA,-0.003963862196000201,-3.9638621960002007,0.0,-3.9638621960002007
2023-05-25 00:00:00+00:00,2023-06-02 00:00:00+00:00,GOOGL,0.010747061664788449,10.747061664788449,0.0,10.747061664788449
2023-05-26 00:00:00+00:00,2023-06-05 00:00:00+00:00,NVDA,-0.013203301208450702,-13.203301208450702,0.0,-13.203301208450702
2023-05-26 00:00:00+00:00,2023-06-05 00:00:00+00:00,GOOGL,0.010314204930110149,10.314204930110149,0.0,10.314204930110149
2023-05-30 00:00:00+00:00,2023-06-06 00:00:00+00:00,GOOGL,-0.037776901852581646,-37.776901852581645,0.0,-37.776901852581645
2023-05-30 00:00:00+00:00,2023-06-06 00:00:00+00:00,AAPL,-0.007756126664640317,-7.756126664640317,0.0,-7.756126664640317
2023-05-31 00:00:00+00:00,2023-06-07 00:00:00+00:00,NVDA,0.02761767210655175,27.61767210655175,0.0,27.61767210655175
2023-05-31 00:00:00+00:00,2023-06-07 00:00:00+00:00,GOOGL,-0.0029412246636845163,-2.9412246636845163,0.0,-2.9412246636845163
2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,GOOGL,0.0007313125005135035,0.7313125005135035,0.0,0.7313125005135035
2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,AAPL,0.0021674403534939213,2.1674403534939213,0.0,2.1674403534939213
2023-06-02 00:00:00+00:00,2023-06-09 00:00:00+00:00,NVDA,0.018362733662947273,18.36273366294727,0.0,18.36273366294727
2023-06-02 00:00:00+00:00,2023-06-09 00:00:00+00:00,GOOGL,0.011536440371793688,11.536440371793688,0.0,11.536440371793688
2023-06-05 00:00:00+00:00,2023-06-12 00:00:00+00:00,NVDA,0.039007703223190804,39.0077032231908,0.0,39.0077032231908
2023-06-05 00:00:00+00:00,2023-06-12 00:00:00+00:00,GOOGL,0.0015422954226296248,1.5422954226296248,0.0,1.5422954226296248
2023-06-06 00:00:00+00:00,2023-06-13 00:00:00+00:00,AAPL,0.003483170180101469,3.483170180101469,0.0,3.483170180101469
2023-06-06 00:00:00+00:00,2023-06-13 00:00:00+00:00,GOOGL,-0.001296775082466728,-1.296775082466728,0.0,-1.296775082466728
2023-06-07 00:00:00+00:00,2023-06-14 00:00:00+00:00,NVDA,-0.007997207841312304,-7.997207841312304,0.0,-7.997207841312304
2023-06-07 00:00:00+00:00,2023-06-14 00:00:00+00:00,GOOGL,0.011483245822614396,11.483245822614396,0.0,11.483245822614396
2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,GOOGL,-0.012476130875014091,-12.476130875014091,0.0,-12.476130875014091
2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,NVDA,0.0009100760429519017,0.9100760429519017,0.0,0.9100760429519017
2023-06-09 00:00:00+00:00,2023-06-16 00:00:00+00:00,GOOGL,-0.0034773283069148286,-3.4773283069148286,0.0,-3.4773283069148286
2023-06-09 00:00:00+00:00,2023-06-16 00:00:00+00:00,AAPL,0.00048547131628184914,0.48547131628184914,0.0,0.48547131628184914
2023-06-12 00:00:00+00:00,2023-06-20 00:00:00+00:00,NVDA,-0.017415690564331343,-17.415690564331342,0.0,-17.415690564331342
2023-06-12 00:00:00+00:00,2023-06-20 00:00:00+00:00,AAPL,-0.005681074715401024,-5.681074715401024,0.0,-5.681074715401024
2023-06-13 00:00:00+00:00,2023-06-21 00:00:00+00:00,NVDA,-0.0004648406177732989,-0.4648406177732989,0.0,-0.4648406177732989
2023-06-13 00:00:00+00:00,2023-06-21 00:00:00+00:00,AAPL,0.016531961792799477,16.53196179279948,0.0,16.53196179279948
2023-06-14 00:00:00+00:00,2023-06-22 00:00:00+00:00,AAPL,-0.0017099180641786393,-1.7099180641786393,0.0,-1.7099180641786393
2023-06-14 00:00:00+00:00,2023-06-22 00:00:00+00:00,GOOGL,-0.006576749113728075,-6.576749113728075,0.0,-6.576749113728075
2023-06-15 00:00:00+00:00,2023-06-23 00:00:00+00:00,NVDA,-0.03735974098004735,-37.35974098004735,0.0,-37.35974098004735
2023-06-15 00:00:00+00:00,2023-06-23 00:00:00+00:00,GOOGL,-0.032699470048729196,-32.6994700487292,0.0,-32.6994700487292
2023-06-16 00:00:00+00:00,2023-06-26 00:00:00+00:00,GOOGL,-8.480901010932129e-05,-0.08480901010932129,0.0,-0.08480901010932129
2023-06-16 00:00:00+00:00,2023-06-26 00:00:00+00:00,NVDA,0.030612898142494238,30.612898142494238,0.0,30.612898142494238
2023-06-20 00:00:00+00:00,2023-06-27 00:00:00+00:00,AAPL,0.006323750268182771,6.323750268182771,0.0,6.323750268182771
2023-06-20 00:00:00+00:00,2023-06-27 00:00:00+00:00,GOOGL,0.015640107886210508,15.640107886210508,0.0,15.640107886210508
2023-06-21 00:00:00+00:00,2023-06-28 00:00:00+00:00,NVDA,-0.007177895003211643,-7.177895003211643,0.0,-7.177895003211643
2023-06-21 00:00:00+00:00,2023-06-28 00:00:00+00:00,GOOGL,-0.00899403737911908,-8.99403737911908,0.0,-8.99403737911908
2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,AAPL,0.023101151333290826,23.101151333290826,0.0,23.101151333290826
2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,GOOGL,0.005047653557373799,5.047653557373799,0.0,5.047653557373799
2023-06-23 00:00:00+00:00,2023-06-30 00:00:00+00:00,AAPL,-0.007784792353534686,-7.784792353534686,0.0,-7.784792353534686
2023-06-23 00:00:00+00:00,2023-06-30 00:00:00+00:00,GOOGL,0.0016685112519703171,1.6685112519703171,0.0,1.6685112519703171
2023-06-26 00:00:00+00:00,2023-07-03 00:00:00+00:00,NVDA,-0.002264482070491347,-2.264482070491347,0.0,-2.264482070491347
2023-06-26 00:00:00+00:00,2023-07-03 00:00:00+00:00,GOOGL,0.015426854277750479,15.42685427775048,0.0,15.42685427775048
2023-06-27 00:00:00+00:00,2023-07-05 00:00:00+00:00,GOOGL,-0.013469623279202092,-13.469623279202093,0.0,-13.469623279202093
2023-06-27 00:00:00+00:00,2023-07-05 00:00:00+00:00,AAPL,0.0025041912253140897,2.5041912253140897,0.0,2.5041912253140897
2023-06-28 00:00:00+00:00,2023-07-06 00:00:00+00:00,GOOGL,-0.005239145693372027,-5.239145693372027,0.0,-5.239145693372027
2023-06-28 00:00:00+00:00,2023-07-06 00:00:00+00:00,AAPL,-0.005884611137113027,-5.884611137113027,0.0,-5.884611137113027
2023-06-29 00:00:00+00:00,2023-07-07 00:00:00+00:00,GOOGL,-0.02535930583205237,-25.35930583205237,0.0,-25.35930583205237
2023-06-29 00:00:00+00:00,2023-07-07 00:00:00+00:00,NVDA,-0.007602898045843354,-7.602898045843354,0.0,-7.602898045843354
2023-06-30 00:00:00+00:00,2023-07-10 00:00:00+00:00,NVDA,0.005336710878351525,5.336710878351525,0.0,5.336710878351525
2023-06-30 00:00:00+00:00,2023-07-10 00:00:00+00:00,GOOGL,0.005920882530380034,5.920882530380034,0.0,5.920882530380034
2023-07-03 00:00:00+00:00,2023-07-11 00:00:00+00:00,GOOGL,0.015284834257220492,15.284834257220492,0.0,15.284834257220492
2023-07-03 00:00:00+00:00,2023-07-11 00:00:00+00:00,AAPL,0.008988523007615434,8.988523007615434,0.0,8.988523007615434
2023-07-05 00:00:00+00:00,2023-07-12 00:00:00+00:00,AAPL,0.004055576816770934,4.055576816770934,0.0,4.055576816770934
2023-07-05 00:00:00+00:00,2023-07-12 00:00:00+00:00,NVDA,0.047265393555444124,47.26539355544412,0.0,47.26539355544412
2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,NVDA,-0.011045323689346964,-11.045323689346965,0.0,-11.045323689346965
2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,GOOGL,0.007067451043597295,7.067451043597295,0.0,7.067451043597295
2023-07-07 00:00:00+00:00,2023-07-14 00:00:00+00:00,AAPL,0.017297194363336432,17.29719436333643,0.0,17.29719436333643
2023-07-07 00:00:00+00:00,2023-07-14 00:00:00+00:00,GOOGL,-0.006137620331767568,-6.137620331767568,0.0,-6.137620331767568
2023-07-10 00:00:00+00:00,2023-07-17 00:00:00+00:00,GOOGL,-0.007141706924315594,-7.141706924315594,0.0,-7.141706924315594
2023-07-10 00:00:00+00:00,2023-07-17 00:00:00+00:00,NVDA,0.022233036677512308,22.23303667751231,0.0,22.23303667751231
2023-07-11 00:00:00+00:00,2023-07-18 00:00:00+00:00,NVDA,-0.008777731903168995,-8.777731903168995,0.0,-8.777731903168995
2023-07-11 00:00:00+00:00,2023-07-18 00:00:00+00:00,GOOGL,-0.013980683301841657,-13.980683301841657,0.0,-13.980683301841657
2023-07-12 00:00:00+00:00,2023-07-19 00:00:00+00:00,NVDA,-0.03307357025822588,-33.073570258225885,0.0,-33.073570258225885
2023-07-12 00:00:00+00:00,2023-07-19 00:00:00+00:00,GOOGL,-0.023192887514495553,-23.192887514495553,0.0,-23.192887514495553
2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,GOOGL,0.006878899376099756,6.878899376099756,0.0,6.878899376099756
2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,AAPL,-0.006162974105063057,-6.162974105063057,0.0,-6.162974105063057
2023-07-14 00:00:00+00:00,2023-07-21 00:00:00+00:00,NVDA,0.00683920088148704,6.83920088148704,0.0,6.83920088148704
2023-07-14 00:00:00+00:00,2023-07-21 00:00:00+00:00,AAPL,0.004225218881052761,4.225218881052761,0.0,4.225218881052761
2023-07-17 00:00:00+00:00,2023-07-24 00:00:00+00:00,NVDA,0.023921492116245835,23.921492116245837,0.0,23.921492116245837
2023-07-17 00:00:00+00:00,2023-07-24 00:00:00+00:00,AAPL,0.004516196556596297,4.516196556596297,0.0,4.516196556596297
2023-07-18 00:00:00+00:00,2023-07-25 00:00:00+00:00,AAPL,0.004542778701036143,4.542778701036143,0.0,4.542778701036143
2023-07-18 00:00:00+00:00,2023-07-25 00:00:00+00:00,GOOGL,0.05777379935615268,57.77379935615268,0.0,57.77379935615268
2023-07-19 00:00:00+00:00,2023-07-26 00:00:00+00:00,AAPL,-0.006591468948528356,-6.591468948528356,0.0,-6.591468948528356
2023-07-19 00:00:00+00:00,2023-07-26 00:00:00+00:00,GOOGL,0.0010092932618028794,1.0092932618028794,0.0,1.0092932618028794
2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,GOOGL,0.024578657131998805,24.578657131998803,0.0,24.578657131998803
2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,AAPL,0.013520991469768262,13.520991469768262,0.0,13.520991469768262
2023-07-21 00:00:00+00:00,2023-07-28 00:00:00+00:00,GOOGL,0.0010446473179817062,1.0446473179817062,0.0,1.0446473179817062
2023-07-21 00:00:00+00:00,2023-07-28 00:00:00+00:00,AAPL,0.003157450140102158,3.157450140102158,0.0,3.157450140102158
2023-07-24 00:00:00+00:00,2023-07-31 00:00:00+00:00,GOOGL,-0.008809739866908806,-8.809739866908807,0.0,-8.809739866908807
2023-07-24 00:00:00+00:00,2023-07-31 00:00:00+00:00,NVDA,-0.004750812498126589,-4.750812498126589,0.0,-4.750812498126589
2023-07-25 00:00:00+00:00,2023-08-01 00:00:00+00:00,GOOGL,-0.02410070570284184,-24.10070570284184,0.0,-24.10070570284184
2023-07-25 00:00:00+00:00,2023-08-01 00:00:00+00:00,AAPL,-0.015460063222273335,-15.460063222273334,0.0,-15.460063222273334
2023-07-26 00:00:00+00:00,2023-08-02 00:00:00+00:00,NVDA,0.005552667856900673,5.552667856900673,0.0,5.552667856900673
2023-07-26 00:00:00+00:00,2023-08-02 00:00:00+00:00,AAPL,-0.007322400364548676,-7.322400364548676,0.0,-7.322400364548676
2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,NVDA,0.0037083068320495904,3.7083068320495904,0.0,3.7083068320495904
2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,AAPL,-0.04801528046727832,-48.01528046727832,0.0,-48.01528046727832
2023-07-28 00:00:00+00:00,2023-08-04 00:00:00+00:00,AAPL,-0.017253897784650474,-17.253897784650473,0.0,-17.253897784650473
2023-07-28 00:00:00+00:00,2023-08-04 00:00:00+00:00,NVDA,0.01648689982243501,16.486899822435007,0.0,16.486899822435007
2023-07-31 00:00:00+00:00,2023-08-07 00:00:00+00:00,AAPL,0.005307089278664412,5.307089278664412,0.0,5.307089278664412
2023-07-31 00:00:00+00:00,2023-08-07 00:00:00+00:00,GOOGL,-0.0009919499446796598,-0.9919499446796598,0.0,-0.9919499446796598
2023-08-01 00:00:00+00:00,2023-08-08 00:00:00+00:00,GOOGL,-0.013244223792247545,-13.244223792247546,0.0,-13.244223792247546
2023-08-01 00:00:00+00:00,2023-08-08 00:00:00+00:00,AAPL,-0.008948056392390491,-8.948056392390491,0.0,-8.948056392390491
2023-08-02 00:00:00+00:00,2023-08-09 00:00:00+00:00,NVDA,-0.0039026867412095267,-3.9026867412095267,0.0,-3.9026867412095267
2023-08-02 00:00:00+00:00,2023-08-09 00:00:00+00:00,GOOGL,0.00023221431833486683,0.23221431833486683,0.0,0.23221431833486683
2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,GOOGL,-0.0009982897516657152,-0.9982897516657152,0.0,-0.9982897516657152
2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,NVDA,-0.03616812371367617,-36.16812371367617,0.0,-36.16812371367617
2023-08-04 00:00:00+00:00,2023-08-11 00:00:00+00:00,GOOGL,0.013656926842871675,13.656926842871675,0.0,13.656926842871675
2023-08-04 00:00:00+00:00,2023-08-11 00:00:00+00:00,AAPL,0.009393927375536126,9.393927375536126,0.0,9.393927375536126
2023-08-07 00:00:00+00:00,2023-08-14 00:00:00+00:00,GOOGL,-0.01179931985785776,-11.79931985785776,0.0,-11.79931985785776
2023-08-07 00:00:00+00:00,2023-08-14 00:00:00+00:00,AAPL,-0.011203727091577576,-11.203727091577576,0.0,-11.203727091577576
2023-08-08 00:00:00+00:00,2023-08-15 00:00:00+00:00,GOOGL,-0.00832102450680916,-8.32102450680916,0.0,-8.32102450680916
2023-08-08 00:00:00+00:00,2023-08-15 00:00:00+00:00,AAPL,-0.004961426892750254,-4.961426892750254,0.0,-4.961426892750254
2023-08-09 00:00:00+00:00,2023-08-16 00:00:00+00:00,GOOGL,0.009482590556400217,9.482590556400217,0.0,9.482590556400217
2023-08-09 00:00:00+00:00,2023-08-16 00:00:00+00:00,AAPL,-0.014547736543343626,-14.547736543343625,0.0,-14.547736543343625
2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,GOOGL,-0.01894152999976828,-18.94152999976828,0.0,-18.94152999976828
2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,AAPL,0.0028077691261179094,2.8077691261179094,0.0,2.8077691261179094
2023-08-11 00:00:00+00:00,2023-08-18 00:00:00+00:00,NVDA,0.08471486368772152,84.71486368772152,0.0,84.71486368772152
2023-08-11 00:00:00+00:00,2023-08-18 00:00:00+00:00,GOOGL,0.0071417885180198315,7.1417885180198315,0.0,7.1417885180198315
2023-08-14 00:00:00+00:00,2023-08-21 00:00:00+00:00,NVDA,-0.027655355016540484,-27.655355016540483,0.0,-27.655355016540483
2023-08-14 00:00:00+00:00,2023-08-21 00:00:00+00:00,GOOGL,0.005535314996950813,5.535314996950813,0.0,5.535314996950813
2023-08-15 00:00:00+00:00,2023-08-22 00:00:00+00:00,GOOGL,0.025487116488096095,25.487116488096095,0.0,25.487116488096095
2023-08-15 00:00:00+00:00,2023-08-22 00:00:00+00:00,AAPL,0.021939172790878647,21.939172790878647,0.0,21.939172790878647
2023-08-16 00:00:00+00:00,2023-08-23 00:00:00+00:00,NVDA,0.000997989158015633,0.997989158015633,0.0,0.997989158015633
2023-08-16 00:00:00+00:00,2023-08-23 00:00:00+00:00,GOOGL,-0.019569041336851334,-19.569041336851335,0.0,-19.569041336851335
2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,NVDA,-0.02427998990278235,-24.27998990278235,0.0,-24.27998990278235
2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,AAPL,0.012644419950084806,12.644419950084806,0.0,12.644419950084806
2023-08-18 00:00:00+00:00,2023-08-25 00:00:00+00:00,NVDA,0.017755467192496877,17.755467192496877,0.0,17.755467192496877
2023-08-18 00:00:00+00:00,2023-08-25 00:00:00+00:00,GOOGL,0.008700960505675814,8.700960505675814,0.0,8.700960505675814
2023-08-21 00:00:00+00:00,2023-08-28 00:00:00+00:00,GOOGL,0.02717237258401828,27.172372584018277,0.0,27.172372584018277
2023-08-21 00:00:00+00:00,2023-08-28 00:00:00+00:00,AAPL,0.02181362820677668,21.81362820677668,0.0,21.81362820677668
