,equity
2024-07-02 00:00:00+00:00,3415.9327925854263
2024-07-03 00:00:00+00:00,3501.7577139025566
2024-07-04 00:00:00+00:00,3518.6069121199534
2024-07-05 00:00:00+00:00,3490.5143348345046
2024-07-08 00:00:00+00:00,3499.9557553846007
2024-07-09 00:00:00+00:00,3465.638425660064
2024-07-10 00:00:00+00:00,3403.7907631833664
2024-07-11 00:00:00+00:00,3389.2498790301356
2024-07-12 00:00:00+00:00,3381.043836690916
2024-07-15 00:00:00+00:00,3330.8556169583103
2024-07-16 00:00:00+00:00,3235.4345005107643
2024-07-17 00:00:00+00:00,3168.021187157725
2024-07-18 00:00:00+00:00,3194.042426927689
2024-07-19 00:00:00+00:00,3130.0867860228823
2024-07-22 00:00:00+00:00,3205.019879180621
2024-07-23 00:00:00+00:00,3091.804496763674
2024-07-24 00:00:00+00:00,2982.9488652607915
2024-07-25 00:00:00+00:00,3010.5412508179397
2024-07-26 00:00:00+00:00,2932.3618097971557
2024-07-29 00:00:00+00:00,2918.951157769548
2024-07-30 00:00:00+00:00,2912.0232927187285
2024-07-31 00:00:00+00:00,2924.0234745761886
2024-08-01 00:00:00+00:00,2583.6457799328255
2024-08-02 00:00:00+00:00,2516.0529442779653
2024-08-05 00:00:00+00:00,2587.222993106745
2024-08-06 00:00:00+00:00,2695.088783461992
2024-08-07 00:00:00+00:00,3148.495890021016
2024-08-08 00:00:00+00:00,3387.1534381130236
2024-08-09 00:00:00+00:00,3445.447861459433
2024-08-12 00:00:00+00:00,3418.046489400668
2024-08-13 00:00:00+00:00,3521.262612416982
2024-08-14 00:00:00+00:00,3423.048065283771
2024-08-15 00:00:00+00:00,3607.4854246706277
2024-08-16 00:00:00+00:00,3455.0587402571946
2024-08-19 00:00:00+00:00,3566.666693643551
2024-08-20 00:00:00+00:00,3631.182053045497
2024-08-21 00:00:00+00:00,3598.495858046059
2024-08-22 00:00:00+00:00,3539.5020550753643
2024-08-23 00:00:00+00:00,3453.9959264450786
2024-08-26 00:00:00+00:00,3505.104566627583
2024-08-27 00:00:00+00:00,3376.927107548786
2024-08-28 00:00:00+00:00,3409.4010656118953
2024-08-29 00:00:00+00:00,3399.3467143058515
2024-08-30 00:00:00+00:00,3415.561421800592
2024-09-02 00:00:00+00:00,3498.251570689038
2024-09-03 00:00:00+00:00,3440.8064862247047
2024-09-04 00:00:00+00:00,3514.8151756967486
2024-09-05 00:00:00+00:00,3353.7242173745253
2024-09-06 00:00:00+00:00,3420.8709059245475
2024-09-09 00:00:00+00:00,3549.631754705318
2024-09-10 00:00:00+00:00,3605.168073104297
2024-09-11 00:00:00+00:00,3827.8049593064593
2024-09-12 00:00:00+00:00,3764.820765897399
2024-09-13 00:00:00+00:00,3774.8513268425077
2024-09-16 00:00:00+00:00,3865.0283408180526
2024-09-17 00:00:00+00:00,3864.026843549855
2024-09-18 00:00:00+00:00,3943.0431020732885
2024-09-19 00:00:00+00:00,3896.1729297773613
2024-09-20 00:00:00+00:00,3941.7035094401567
2024-09-23 00:00:00+00:00,4027.9168227748896
2024-09-24 00:00:00+00:00,4144.712652155816
2024-09-25 00:00:00+00:00,4139.719864737317
2024-09-26 00:00:00+00:00,4104.0246545825285
2024-09-27 00:00:00+00:00,3989.615332380466
2024-09-30 00:00:00+00:00,3965.5272321033335
2024-10-01 00:00:00+00:00,3890.160826542202
2024-10-02 00:00:00+00:00,3880.7159587151473
2024-10-03 00:00:00+00:00,3966.4510512586826
2024-10-04 00:00:00+00:00,3877.581829281996
2024-10-07 00:00:00+00:00,3840.3571654411844
2024-10-08 00:00:00+00:00,3940.139036125463
2024-10-09 00:00:00+00:00,3963.0315809832737
2024-10-10 00:00:00+00:00,3921.9721284652674
2024-10-11 00:00:00+00:00,3980.6566985857717
2024-10-14 00:00:00+00:00,3868.7365788822267
2024-10-15 00:00:00+00:00,3984.24988515432
2024-10-16 00:00:00+00:00,3907.2205291112214
2024-10-17 00:00:00+00:00,3930.5196939799193
2024-10-18 00:00:00+00:00,3843.9775815069424
2024-10-21 00:00:00+00:00,4002.7514563775057
2024-10-22 00:00:00+00:00,3982.6901221029143
2024-10-23 00:00:00+00:00,3910.397109334407
2024-10-24 00:00:00+00:00,4043.314105707943
2024-10-25 00:00:00+00:00,4030.7485789196876
2024-10-28 00:00:00+00:00,3965.043911081175
2024-10-29 00:00:00+00:00,4127.638143544321
2024-10-30 00:00:00+00:00,3868.3762866814322
2024-10-31 00:00:00+00:00,4149.278927581308
2024-11-01 00:00:00+00:00,4018.0558463213465
2024-11-04 00:00:00+00:00,4038.669338879921
2024-11-05 00:00:00+00:00,4266.964724711495
2024-11-06 00:00:00+00:00,4446.835294037749
2024-11-07 00:00:00+00:00,4428.707126829098
2024-11-08 00:00:00+00:00,4382.252040348339
2024-11-11 00:00:00+00:00,4456.996920320963
2024-11-12 00:00:00+00:00,4567.479051756191
2024-11-13 00:00:00+00:00,4681.8799607531
2024-11-14 00:00:00+00:00,4433.907999660572
2024-11-15 00:00:00+00:00,4400.925659368879
2024-11-18 00:00:00+00:00,4450.056897153999
2024-11-19 00:00:00+00:00,4373.929915944969
2024-11-20 00:00:00+00:00,4376.148209902675
2024-11-21 00:00:00+00:00,4512.310527216521
2024-11-22 00:00:00+00:00,4703.5895102389495
2024-11-25 00:00:00+00:00,4814.956063084486
2024-11-26 00:00:00+00:00,4840.679770740242
2024-11-27 00:00:00+00:00,4853.673139697044
2024-11-28 00:00:00+00:00,4895.237593873836
2024-11-29 00:00:00+00:00,4995.79384856265
2024-12-02 00:00:00+00:00,5031.287650395218
2024-12-03 00:00:00+00:00,5145.607161553464
2024-12-04 00:00:00+00:00,5183.2358020031725
2024-12-05 00:00:00+00:00,5323.399175217782
2024-12-06 00:00:00+00:00,5397.672165126774
2024-12-09 00:00:00+00:00,5323.955478066031
2024-12-10 00:00:00+00:00,5401.961850853911
2024-12-11 00:00:00+00:00,5471.180596575286
2024-12-12 00:00:00+00:00,5375.616743800902
2024-12-13 00:00:00+00:00,5406.711675772928
2024-12-16 00:00:00+00:00,5458.086706114486
2024-12-17 00:00:00+00:00,5429.731971554767
2024-12-18 00:00:00+00:00,5340.7402920246395
2024-12-19 00:00:00+00:00,5367.915866255294
2024-12-20 00:00:00+00:00,5264.1006210162495
2024-12-23 00:00:00+00:00,5342.259126262995
2024-12-24 00:00:00+00:00,5230.995107111343
2024-12-27 00:00:00+00:00,5193.0114328933705
2024-12-30 00:00:00+00:00,5326.420055929534
2024-12-31 00:00:00+00:00,5336.184361316903
2025-01-02 00:00:00+00:00,5313.069353642999
2025-01-03 00:00:00+00:00,5390.262179745288
2025-01-06 00:00:00+00:00,5254.469527150827
2025-01-07 00:00:00+00:00,5281.425681513621
2025-01-08 00:00:00+00:00,5380.752700807602
2025-01-09 00:00:00+00:00,5219.445085036437
2025-01-10 00:00:00+00:00,5201.92074508302
2025-01-13 00:00:00+00:00,5218.765944405406
2025-01-14 00:00:00+00:00,5377.687773864669
2025-01-15 00:00:00+00:00,5534.194012586282
2025-01-16 00:00:00+00:00,5530.744166173301
2025-01-17 00:00:00+00:00,5519.654141903044
2025-01-20 00:00:00+00:00,5464.724786059684
2025-01-21 00:00:00+00:00,5625.141432156026
2025-01-22 00:00:00+00:00,5627.167334504791
2025-01-23 00:00:00+00:00,5525.455002022549
2025-01-24 00:00:00+00:00,5454.380956642713
2025-01-27 00:00:00+00:00,5639.079723546249
2025-01-28 00:00:00+00:00,5604.368176647842
2025-01-29 00:00:00+00:00,5640.330803420835
2025-01-30 00:00:00+00:00,5701.277236789324
2025-01-31 00:00:00+00:00,5674.139177308028
2025-02-03 00:00:00+00:00,5767.650371921598
2025-02-04 00:00:00+00:00,5759.187476488246
2025-02-05 00:00:00+00:00,5732.3292744166465
2025-02-06 00:00:00+00:00,5662.644011901889
2025-02-07 00:00:00+00:00,5860.300567310389
2025-02-10 00:00:00+00:00,5724.568573432154
2025-02-11 00:00:00+00:00,5642.433611058699
2025-02-12 00:00:00+00:00,5602.31092442412
2025-02-13 00:00:00+00:00,5570.307339186289
2025-02-14 00:00:00+00:00,5587.026859814407
2025-02-17 00:00:00+00:00,5512.031748050101
2025-02-18 00:00:00+00:00,5538.5164626178575
2025-02-19 00:00:00+00:00,5450.066516140337
2025-02-20 00:00:00+00:00,5393.8820723845865
2025-02-21 00:00:00+00:00,5437.933332490921
2025-02-24 00:00:00+00:00,5335.984587255966
2025-02-25 00:00:00+00:00,5069.088577849915
2025-02-26 00:00:00+00:00,5060.8579645019745
2025-02-27 00:00:00+00:00,4872.703865202123
2025-02-28 00:00:00+00:00,4825.948531004124
2025-03-03 00:00:00+00:00,4605.7250100781475
2025-03-04 00:00:00+00:00,4583.3738548570755
2025-03-05 00:00:00+00:00,4707.708082194387
2025-03-06 00:00:00+00:00,4692.620289243277
2025-03-07 00:00:00+00:00,4692.710983927967
2025-03-10 00:00:00+00:00,4615.027856891749
2025-03-11 00:00:00+00:00,4581.700473640047
2025-03-12 00:00:00+00:00,4343.49496104523
2025-03-13 00:00:00+00:00,4529.887092125251
2025-03-14 00:00:00+00:00,4498.016718425858
2025-03-17 00:00:00+00:00,4423.66579546346
2025-03-18 00:00:00+00:00,4525.571197450737
2025-03-19 00:00:00+00:00,4572.016410203356
2025-03-20 00:00:00+00:00,4569.864993594407
2025-03-21 00:00:00+00:00,4655.060273650594
2025-03-24 00:00:00+00:00,4767.031337169028
2025-03-25 00:00:00+00:00,4700.131590232761
2025-03-26 00:00:00+00:00,4708.062437466591
2025-03-27 00:00:00+00:00,4414.588787588985
2025-03-28 00:00:00+00:00,4251.61306360033
2025-03-31 00:00:00+00:00,4421.803786657554
2025-04-01 00:00:00+00:00,4586.355188720809
2025-04-02 00:00:00+00:00,4148.760711793939
2025-04-03 00:00:00+00:00,3876.120464153444
2025-04-04 00:00:00+00:00,3470.433036995519
2025-04-07 00:00:00+00:00,3921.215397542149
2025-04-08 00:00:00+00:00,3705.0442123588573
2025-04-09 00:00:00+00:00,4189.646909688645
2025-04-10 00:00:00+00:00,3988.722440532934
2025-04-11 00:00:00+00:00,4251.43027858371
2025-04-14 00:00:00+00:00,4344.837563969244
2025-04-15 00:00:00+00:00,4444.007456277398
2025-04-16 00:00:00+00:00,4489.327051416038
2025-04-17 00:00:00+00:00,4696.709383487939
2025-04-22 00:00:00+00:00,4837.348992537933
2025-04-23 00:00:00+00:00,5020.324908788603
2025-04-24 00:00:00+00:00,5246.039700498215
2025-04-25 00:00:00+00:00,5821.285769366835
2025-04-28 00:00:00+00:00,5866.0581343182685
2025-04-29 00:00:00+00:00,5863.930351979415
2025-04-30 00:00:00+00:00,6393.91836318931
2025-05-01 00:00:00+00:00,6347.31262602613
2025-05-02 00:00:00+00:00,6321.4017426347455
2025-05-06 00:00:00+00:00,6323.4721396774285
2025-05-07 00:00:00+00:00,6428.460531509524
2025-05-08 00:00:00+00:00,6462.396304957379
2025-05-09 00:00:00+00:00,6568.959016193637
2025-05-12 00:00:00+00:00,6619.8684022253465
2025-05-13 00:00:00+00:00,6644.94905175796
2025-05-14 00:00:00+00:00,6614.304413120296
2025-05-15 00:00:00+00:00,6629.6352410283125
2025-05-16 00:00:00+00:00,6687.956500520181
2025-05-19 00:00:00+00:00,6717.020056863948
2025-05-20 00:00:00+00:00,6673.878338280979
2025-05-21 00:00:00+00:00,6568.60919685252
2025-05-22 00:00:00+00:00,6541.0857286343635
2025-05-23 00:00:00+00:00,6630.00235249514
2025-05-27 00:00:00+00:00,6583.305051010799
2025-05-28 00:00:00+00:00,6678.953228188013
2025-05-29 00:00:00+00:00,6569.816702994619
2025-05-30 00:00:00+00:00,6548.788122643094
2025-06-02 00:00:00+00:00,6530.919916605999
2025-06-03 00:00:00+00:00,6525.24209748596
2025-06-04 00:00:00+00:00,6643.867888998627
2025-06-05 00:00:00+00:00,6591.779370575364
2025-06-06 00:00:00+00:00,6708.559487652198
2025-06-09 00:00:00+00:00,6884.592335933653
2025-06-10 00:00:00+00:00,6910.595236832643
2025-06-11 00:00:00+00:00,6837.098225531204
2025-06-12 00:00:00+00:00,6861.039832278111
2025-06-13 00:00:00+00:00,6942.420493462889
2025-06-16 00:00:00+00:00,6898.631182383622
2025-06-17 00:00:00+00:00,7043.248871898193
2025-06-18 00:00:00+00:00,6819.6429644541695
2025-06-19 00:00:00+00:00,6860.1774062286595
2025-06-20 00:00:00+00:00,6832.57806822239
2025-06-23 00:00:00+00:00,6893.113189496147
2025-06-24 00:00:00+00:00,6898.516260925242
2025-06-25 00:00:00+00:00,6898.899664768356
2025-06-26 00:00:00+00:00,7051.07026941329
2025-06-27 00:00:00+00:00,7145.767480302218
2025-06-30 00:00:00+00:00,7084.314233262745
2025-07-01 00:00:00+00:00,7053.689807648208
2025-07-02 00:00:00+00:00,7130.779209439608
2025-07-03 00:00:00+00:00,7081.013849731748
2025-07-04 00:00:00+00:00,7140.255536707517
2025-07-07 00:00:00+00:00,7164.335768836418
2025-07-08 00:00:00+00:00,7141.28287937532
2025-07-09 00:00:00+00:00,7130.033535381403
2025-07-10 00:00:00+00:00,7206.903011949808
2025-07-11 00:00:00+00:00,7210.246193104399
2025-07-14 00:00:00+00:00,7290.3535650518
2025-07-15 00:00:00+00:00,7281.524434247226
2025-07-16 00:00:00+00:00,7267.642709822199
2025-07-17 00:00:00+00:00,7265.903008389765
2025-07-18 00:00:00+00:00,7298.845511324748
2025-07-21 00:00:00+00:00,7298.310253297088
2025-07-22 00:00:00+00:00,7197.659172006251
2025-07-23 00:00:00+00:00,7482.099434212076
2025-07-24 00:00:00+00:00,7526.448384690597
