,equity
2024-03-06 00:00:00+00:00,2930.3791340558823
2024-03-07 00:00:00+00:00,2688.031290785959
2024-03-08 00:00:00+00:00,2655.4442077770227
2024-03-11 00:00:00+00:00,2938.218767147119
2024-03-12 00:00:00+00:00,2851.0569447133103
2024-03-13 00:00:00+00:00,2867.0087029333567
2024-03-14 00:00:00+00:00,2856.0757360115563
2024-03-15 00:00:00+00:00,2965.060003467341
2024-03-18 00:00:00+00:00,3034.5679450269895
2024-03-19 00:00:00+00:00,3065.092121502347
2024-03-20 00:00:00+00:00,3045.0830107465795
2024-03-21 00:00:00+00:00,3199.270284322225
2024-03-22 00:00:00+00:00,3227.2303796060373
2024-03-25 00:00:00+00:00,3101.8600162869134
2024-03-26 00:00:00+00:00,3073.0577408924314
2024-03-27 00:00:00+00:00,3040.3461078152964
2024-03-28 00:00:00+00:00,3041.2339362720645
2024-03-29 00:00:00+00:00,3050.559857647546
2024-04-01 00:00:00+00:00,2959.575020435304
2024-04-02 00:00:00+00:00,2985.6044953988066
2024-04-03 00:00:00+00:00,2818.130275006951
2024-04-04 00:00:00+00:00,2958.1085229839864
2024-04-05 00:00:00+00:00,2944.9323161500274
2024-04-08 00:00:00+00:00,2985.271472453795
2024-04-09 00:00:00+00:00,2932.352869453304
2024-04-10 00:00:00+00:00,3182.6878165571998
2024-04-11 00:00:00+00:00,3111.626046075829
2024-04-12 00:00:00+00:00,2969.2663950493943
2024-04-15 00:00:00+00:00,2964.298798129151
2024-04-16 00:00:00+00:00,2981.8914935521607
2024-04-17 00:00:00+00:00,2940.4523902991937
2024-04-18 00:00:00+00:00,2801.53207392514
2024-04-19 00:00:00+00:00,2904.3825640433324
2024-04-22 00:00:00+00:00,3019.8893940591433
2024-04-23 00:00:00+00:00,2965.816555351899
2024-04-24 00:00:00+00:00,3013.3529426978084
2024-04-25 00:00:00+00:00,3313.9283947499944
2024-04-26 00:00:00+00:00,3327.740853052257
2024-04-29 00:00:00+00:00,3168.185587020644
2024-04-30 00:00:00+00:00,3065.3227230703083
2024-05-01 00:00:00+00:00,3327.1703794936284
2024-05-02 00:00:00+00:00,3573.1041469249267
2024-05-03 00:00:00+00:00,3741.61492431576
2024-05-06 00:00:00+00:00,3710.2141464150045
2024-05-07 00:00:00+00:00,3687.14135891808
2024-05-08 00:00:00+00:00,3636.507985217309
2024-05-09 00:00:00+00:00,3644.7564853312115
2024-05-10 00:00:00+00:00,3745.6848287939442
2024-05-13 00:00:00+00:00,3822.9997614012
2024-05-14 00:00:00+00:00,4022.8873522749805
2024-05-15 00:00:00+00:00,4052.3545656448073
2024-05-16 00:00:00+00:00,3996.0781159054222
2024-05-17 00:00:00+00:00,4127.838274759114
2024-05-20 00:00:00+00:00,4184.52910851443
2024-05-21 00:00:00+00:00,4134.540708989
2024-05-22 00:00:00+00:00,4416.094625584683
2024-05-23 00:00:00+00:00,4586.914687870373
2024-05-24 00:00:00+00:00,4945.592109384189
2024-05-27 00:00:00+00:00,4930.127396969973
2024-05-28 00:00:00+00:00,5014.606605560144
2024-05-29 00:00:00+00:00,4772.120292445777
2024-05-30 00:00:00+00:00,4746.33270372414
2024-05-31 00:00:00+00:00,4872.170057349613
2024-06-03 00:00:00+00:00,4913.167438065023
2024-06-04 00:00:00+00:00,5112.248903245784
2024-06-05 00:00:00+00:00,5067.438818008601
2024-06-06 00:00:00+00:00,5034.341691426876
2024-06-07 00:00:00+00:00,5061.299763309121
2024-06-10 00:00:00+00:00,5137.262467185398
2024-06-11 00:00:00+00:00,5308.6458541382335
2024-06-12 00:00:00+00:00,5406.020794809716
2024-06-13 00:00:00+00:00,5444.369695935157
2024-06-14 00:00:00+00:00,5470.534390285052
2024-06-17 00:00:00+00:00,5553.466598629235
2024-06-18 00:00:00+00:00,5401.319911655151
2024-06-19 00:00:00+00:00,5401.319911655151
2024-06-20 00:00:00+00:00,5352.369986962261
2024-06-21 00:00:00+00:00,5154.315154731684
2024-06-24 00:00:00+00:00,5309.556528769766
2024-06-25 00:00:00+00:00,5489.807119873087
2024-06-26 00:00:00+00:00,5595.060872935466
2024-06-27 00:00:00+00:00,5407.521126330908
2024-06-28 00:00:00+00:00,5558.811511437732
2024-07-01 00:00:00+00:00,5673.779781558351
2024-07-02 00:00:00+00:00,5634.554725915027
2024-07-03 00:00:00+00:00,5800.825079549068
2024-07-04 00:00:00+00:00,5790.554090060967
2024-07-05 00:00:00+00:00,5779.596386869616
2024-07-08 00:00:00+00:00,5816.585250482592
2024-07-09 00:00:00+00:00,5883.026984011771
2024-07-10 00:00:00+00:00,5529.224508715964
2024-07-11 00:00:00+00:00,5578.731542731194
2024-07-12 00:00:00+00:00,5553.727378782662
2024-07-15 00:00:00+00:00,5456.091366054644
2024-07-16 00:00:00+00:00,5178.065499859191
2024-07-17 00:00:00+00:00,5088.698535200327
2024-07-18 00:00:00+00:00,5008.533244171652
2024-07-19 00:00:00+00:00,5107.655025203237
2024-07-22 00:00:00+00:00,5153.917057943935
2024-07-23 00:00:00+00:00,4713.446942114085
2024-07-24 00:00:00+00:00,4560.732703129177
2024-07-25 00:00:00+00:00,4580.363321584969
2024-07-26 00:00:00+00:00,4601.80598862056
2024-07-29 00:00:00+00:00,4508.479815333857
2024-07-30 00:00:00+00:00,4759.816378097352
2024-07-31 00:00:00+00:00,4615.781237700864
2024-08-01 00:00:00+00:00,4299.396675074427
2024-08-02 00:00:00+00:00,4008.581447864016
2024-08-05 00:00:00+00:00,4038.0073368953776
2024-08-06 00:00:00+00:00,3989.1421635879606
2024-08-07 00:00:00+00:00,4102.170233121762
2024-08-08 00:00:00+00:00,4187.232819305043
2024-08-09 00:00:00+00:00,4289.171412197443
2024-08-12 00:00:00+00:00,4610.3977340775455
2024-08-13 00:00:00+00:00,4658.714237627792
2024-08-14 00:00:00+00:00,4975.3582744708165
2024-08-15 00:00:00+00:00,5045.005018654929
2024-08-16 00:00:00+00:00,5203.154443369423
2024-08-19 00:00:00+00:00,5166.249148835599
2024-08-20 00:00:00+00:00,5130.21899980491
2024-08-21 00:00:00+00:00,4978.0854107241585
2024-08-22 00:00:00+00:00,5125.485627197276
2024-08-23 00:00:00+00:00,5050.298013928416
2024-08-26 00:00:00+00:00,5096.334540404387
2024-08-27 00:00:00+00:00,4958.3528663227
2024-08-28 00:00:00+00:00,4694.356625236216
2024-08-29 00:00:00+00:00,4802.300852149579
2024-08-30 00:00:00+00:00,4210.996188038586
2024-09-02 00:00:00+00:00,4189.987624840381
2024-09-03 00:00:00+00:00,4104.034434653973
2024-09-04 00:00:00+00:00,4184.886846243686
2024-09-05 00:00:00+00:00,3980.214857439216
2024-09-06 00:00:00+00:00,4116.068584933223
2024-09-09 00:00:00+00:00,4238.491171736688
2024-09-10 00:00:00+00:00,4633.671435326168
2024-09-11 00:00:00+00:00,4774.987452134274
2024-09-12 00:00:00+00:00,4801.5762578002295
2024-09-13 00:00:00+00:00,4701.047484152625
2024-09-16 00:00:00+00:00,4722.165172938718
2024-09-17 00:00:00+00:00,4740.093507746983
2024-09-18 00:00:00+00:00,4952.201163884293
2024-09-19 00:00:00+00:00,4964.061653828386
2024-09-20 00:00:00+00:00,4943.316188431826
2024-09-23 00:00:00+00:00,4933.234851923239
2024-09-24 00:00:00+00:00,4935.121701808466
2024-09-25 00:00:00+00:00,4950.3219616882925
2024-09-26 00:00:00+00:00,4881.085004594577
2024-09-27 00:00:00+00:00,4936.168145362023
2024-09-30 00:00:00+00:00,4702.489584338613
2024-10-01 00:00:00+00:00,4753.243701507319
2024-10-02 00:00:00+00:00,4829.735379400926
2024-10-03 00:00:00+00:00,4929.391049662864
2024-10-04 00:00:00+00:00,4880.074845540877
2024-10-07 00:00:00+00:00,5132.8060581666205
2024-10-08 00:00:00+00:00,5175.244461705679
2024-10-09 00:00:00+00:00,5249.307031688534
2024-10-10 00:00:00+00:00,5255.434531401842
2024-10-11 00:00:00+00:00,5381.388199695951
2024-10-14 00:00:00+00:00,5325.22420710867
2024-10-15 00:00:00+00:00,5304.861634205273
2024-10-16 00:00:00+00:00,5322.028037625978
2024-10-17 00:00:00+00:00,5404.580587903168
2024-10-18 00:00:00+00:00,5543.43440687979
2024-10-21 00:00:00+00:00,5554.131295846937
2024-10-22 00:00:00+00:00,5294.283557255258
2024-10-23 00:00:00+00:00,5354.0743487457285
2024-10-24 00:00:00+00:00,5444.591094523113
2024-10-25 00:00:00+00:00,5456.462467456299
2024-10-28 00:00:00+00:00,5553.540979244279
2024-10-29 00:00:00+00:00,5586.726580501301
2024-10-30 00:00:00+00:00,5257.776271537211
2024-10-31 00:00:00+00:00,5365.103161213552
2024-11-01 00:00:00+00:00,5304.786729746009
2024-11-04 00:00:00+00:00,5454.121987762757
2024-11-05 00:00:00+00:00,5745.033973063026
2024-11-06 00:00:00+00:00,5934.781659410957
2024-11-07 00:00:00+00:00,5850.616943404417
2024-11-08 00:00:00+00:00,5787.108298252136
2024-11-11 00:00:00+00:00,5889.976850619949
2024-11-12 00:00:00+00:00,5898.472924507281
2024-11-13 00:00:00+00:00,5829.276817834944
2024-11-14 00:00:00+00:00,5603.6021576223075
2024-11-15 00:00:00+00:00,5655.106208869432
2024-11-18 00:00:00+00:00,5818.587572766237
2024-11-19 00:00:00+00:00,5767.813137677601
2024-11-20 00:00:00+00:00,5663.578269129064
2024-11-21 00:00:00+00:00,5536.319271723384
2024-11-22 00:00:00+00:00,5547.003937103808
2024-11-25 00:00:00+00:00,5721.711171198373
2024-11-26 00:00:00+00:00,5655.482821233509
2024-11-27 00:00:00+00:00,5780.311636129414
2024-11-29 00:00:00+00:00,5879.635982523846
2024-12-02 00:00:00+00:00,5980.991385814624
2024-12-03 00:00:00+00:00,6128.669399399596
2024-12-04 00:00:00+00:00,6144.356525077707
2024-12-05 00:00:00+00:00,6226.649649813821
2024-12-06 00:00:00+00:00,6229.762113333642
2024-12-09 00:00:00+00:00,6285.303920362797
2024-12-10 00:00:00+00:00,6501.545466699391
2024-12-11 00:00:00+00:00,6480.301952507776
2024-12-12 00:00:00+00:00,6427.50776974556
2024-12-13 00:00:00+00:00,6534.400602347663
2024-12-16 00:00:00+00:00,6553.551054243158
2024-12-17 00:00:00+00:00,6263.559130222775
2024-12-18 00:00:00+00:00,6317.429832825733
2024-12-19 00:00:00+00:00,6487.870860416567
2024-12-20 00:00:00+00:00,6636.328240211669
2024-12-23 00:00:00+00:00,6729.361447818305
2024-12-24 00:00:00+00:00,6692.339343977224
2024-12-26 00:00:00+00:00,6534.389506840091
2024-12-27 00:00:00+00:00,6451.602483746704
2024-12-30 00:00:00+00:00,6344.59668923078
2024-12-31 00:00:00+00:00,6393.098475588952
2025-01-02 00:00:00+00:00,6598.548162228054
2025-01-03 00:00:00+00:00,6864.491678785527
2025-01-06 00:00:00+00:00,6552.222406341911
2025-01-07 00:00:00+00:00,6521.9667309004035
2025-01-08 00:00:00+00:00,6339.82236996662
2025-01-10 00:00:00+00:00,6262.010711373179
2025-01-13 00:00:00+00:00,6205.1102668362055
2025-01-14 00:00:00+00:00,6488.667212640998
2025-01-15 00:00:00+00:00,6361.377814560465
2025-01-16 00:00:00+00:00,6554.72755115031
2025-01-17 00:00:00+00:00,6693.324337318678
2025-01-21 00:00:00+00:00,6894.274330009905
2025-01-22 00:00:00+00:00,6891.474193580676
2025-01-23 00:00:00+00:00,6832.501981405138
2025-01-24 00:00:00+00:00,6250.984474709998
2025-01-27 00:00:00+00:00,6648.444127273545
2025-01-28 00:00:00+00:00,6591.2004025695405
2025-01-29 00:00:00+00:00,6673.672837985991
2025-01-30 00:00:00+00:00,6685.848578983246
2025-01-31 00:00:00+00:00,6498.995290981289
2025-02-03 00:00:00+00:00,6703.048480601368
2025-02-04 00:00:00+00:00,6342.666383154386
2025-02-05 00:00:00+00:00,6444.764336354834
2025-02-06 00:00:00+00:00,6271.392984251741
2025-02-07 00:00:00+00:00,6422.747387268772
2025-02-10 00:00:00+00:00,6371.899798504591
2025-02-11 00:00:00+00:00,6255.475344978099
2025-02-12 00:00:00+00:00,6427.670297830403
2025-02-13 00:00:00+00:00,6482.39723419217
2025-02-14 00:00:00+00:00,6453.321419350849
2025-02-18 00:00:00+00:00,6471.631676194182
2025-02-19 00:00:00+00:00,6437.925779745601
2025-02-20 00:00:00+00:00,6093.896241217188
2025-02-21 00:00:00+00:00,5903.650271950172
2025-02-24 00:00:00+00:00,5798.476066985156
2025-02-25 00:00:00+00:00,5816.304155757874
2025-02-26 00:00:00+00:00,5527.905872431375
2025-02-27 00:00:00+00:00,5684.828553671819
2025-02-28 00:00:00+00:00,5371.973033643433
2025-03-03 00:00:00+00:00,5456.175593490033
2025-03-04 00:00:00+00:00,5603.788307942176
2025-03-05 00:00:00+00:00,5367.374770288294
2025-03-06 00:00:00+00:00,5475.573546443883
2025-03-07 00:00:00+00:00,5014.057767151285
2025-03-10 00:00:00+00:00,4944.330252887479
2025-03-11 00:00:00+00:00,5135.987573309336
2025-03-12 00:00:00+00:00,4912.424600398255
2025-03-13 00:00:00+00:00,5210.879746938833
2025-03-14 00:00:00+00:00,5102.530185640468
2025-03-17 00:00:00+00:00,4895.00342883603
2025-03-18 00:00:00+00:00,5038.821097094
2025-03-19 00:00:00+00:00,5033.502383859484
2025-03-20 00:00:00+00:00,5098.471239835012
2025-03-21 00:00:00+00:00,5341.5008143089035
2025-03-24 00:00:00+00:00,5414.82334935763
2025-03-25 00:00:00+00:00,5090.581842847987
2025-03-26 00:00:00+00:00,5051.138869550885
2025-03-27 00:00:00+00:00,4761.244629752387
2025-03-28 00:00:00+00:00,4801.382948758388
2025-03-31 00:00:00+00:00,4920.173033804201
2025-04-01 00:00:00+00:00,4933.649820418474
2025-04-02 00:00:00+00:00,4329.93270526804
2025-04-03 00:00:00+00:00,3862.943137739744
2025-04-04 00:00:00+00:00,3996.5401773060494
2025-04-07 00:00:00+00:00,3833.2738619497986
2025-04-08 00:00:00+00:00,5123.117616162885
2025-04-09 00:00:00+00:00,4665.199597869513
2025-04-10 00:00:00+00:00,4954.300957402001
2025-04-11 00:00:00+00:00,4998.5172172178
2025-04-14 00:00:00+00:00,4975.847893373695
2025-04-15 00:00:00+00:00,4516.763051518106
2025-04-16 00:00:00+00:00,4396.3395870310405
2025-04-17 00:00:00+00:00,4109.78828637604
2025-04-21 00:00:00+00:00,4414.681979064519
2025-04-22 00:00:00+00:00,4745.224488993375
2025-04-23 00:00:00+00:00,5020.4708452231935
2025-04-24 00:00:00+00:00,5186.228036421644
2025-04-25 00:00:00+00:00,5112.386837139494
2025-04-28 00:00:00+00:00,5150.477626578392
2025-04-29 00:00:00+00:00,5156.809261382856
2025-04-30 00:00:00+00:00,5652.608461898906
2025-05-01 00:00:00+00:00,5889.234393940864
2025-05-02 00:00:00+00:00,5875.852299535227
2025-05-05 00:00:00+00:00,5831.945011733979
2025-05-06 00:00:00+00:00,5861.946107566184
2025-05-07 00:00:00+00:00,5960.340184157259
2025-05-08 00:00:00+00:00,5910.120930788277
2025-05-09 00:00:00+00:00,6506.483799485346
2025-05-12 00:00:00+00:00,6801.093387205706
2025-05-13 00:00:00+00:00,7022.145553308873
2025-05-14 00:00:00+00:00,6929.025482987803
2025-05-15 00:00:00+00:00,6978.848865250562
2025-05-16 00:00:00+00:00,7013.88035793487
2025-05-19 00:00:00+00:00,6931.951759679334
2025-05-20 00:00:00+00:00,6820.622552179962
2025-05-21 00:00:00+00:00,6883.519181235091
2025-05-22 00:00:00+00:00,6752.9609687877555
2025-05-23 00:00:00+00:00,6998.902928370935
2025-05-27 00:00:00+00:00,6956.407928898224
2025-05-28 00:00:00+00:00,6988.394818027323
2025-05-29 00:00:00+00:00,6933.080260020441
2025-05-30 00:00:00+00:00,6950.770630931048
2025-06-02 00:00:00+00:00,6997.206025443429
2025-06-03 00:00:00+00:00,7067.513876529272
2025-06-04 00:00:00+00:00,7033.0788710487295
2025-06-05 00:00:00+00:00,7228.407008027766
2025-06-06 00:00:00+00:00,7325.944495208878
2025-06-09 00:00:00+00:00,7390.1701297692125
2025-06-10 00:00:00+00:00,7250.5605721199845
2025-06-11 00:00:00+00:00,7300.9543756284775
2025-06-12 00:00:00+00:00,7186.22885713762
2025-06-13 00:00:00+00:00,7329.876738017779
2025-06-16 00:00:00+00:00,7282.658906828145
2025-06-17 00:00:00+00:00,7313.753329506575
2025-06-18 00:00:00+00:00,7162.907901297268
2025-06-20 00:00:00+00:00,7186.838189295517
2025-06-23 00:00:00+00:00,7372.868896675822
2025-06-24 00:00:00+00:00,7622.570425132911
2025-06-25 00:00:00+00:00,7718.099863142543
2025-06-26 00:00:00+00:00,7896.906825156653
2025-06-27 00:00:00+00:00,7852.761497380676
2025-06-30 00:00:00+00:00,7753.30781701192
2025-07-01 00:00:00+00:00,7918.4390386625055
2025-07-02 00:00:00+00:00,8015.60166895371
2025-07-03 00:00:00+00:00,7917.661634474698
2025-07-07 00:00:00+00:00,7956.378130811015
2025-07-08 00:00:00+00:00,8098.760883521944
2025-07-09 00:00:00+00:00,8135.7935144779885
2025-07-10 00:00:00+00:00,8199.396066814772
2025-07-11 00:00:00+00:00,8199.801140602767
2025-07-14 00:00:00+00:00,8382.265988995243
2025-07-15 00:00:00+00:00,8424.219001653644
2025-07-16 00:00:00+00:00,8489.472792972603
2025-07-17 00:00:00+00:00,8508.024695966356
2025-07-18 00:00:00+00:00,8583.070608733935
2025-07-21 00:00:00+00:00,8580.115845582266
2025-07-22 00:00:00+00:00,8575.65175283602
2025-07-23 00:00:00+00:00,8635.733442003515
