,equity
2024-04-22 00:00:00+00:00,3095.580984431366
2024-04-23 00:00:00+00:00,2973.0739102704215
2024-04-24 00:00:00+00:00,3022.544100181494
2024-04-25 00:00:00+00:00,3435.61142700149
2024-04-26 00:00:00+00:00,3381.3931393797307
2024-04-29 00:00:00+00:00,3161.588772991077
2024-04-30 00:00:00+00:00,3105.5351211924453
2024-05-01 00:00:00+00:00,3356.7247528982825
2024-05-02 00:00:00+00:00,3605.1531252942796
2024-05-03 00:00:00+00:00,3794.935939109641
2024-05-06 00:00:00+00:00,3732.3661881809567
2024-05-07 00:00:00+00:00,3699.9494579411094
2024-05-08 00:00:00+00:00,3671.1516762087244
2024-05-09 00:00:00+00:00,3658.676501532266
2024-05-10 00:00:00+00:00,3755.405049776162
2024-05-13 00:00:00+00:00,3833.1210296945947
2024-05-14 00:00:00+00:00,4051.3504291925733
2024-05-15 00:00:00+00:00,4065.2535348143283
2024-05-16 00:00:00+00:00,3996.3239866291465
2024-05-17 00:00:00+00:00,4152.483542814511
2024-05-20 00:00:00+00:00,4217.618539606781
2024-05-21 00:00:00+00:00,4177.605352183492
2024-05-22 00:00:00+00:00,4570.868847885154
2024-05-23 00:00:00+00:00,4737.530521505319
2024-05-24 00:00:00+00:00,5103.15504106232
2024-05-28 00:00:00+00:00,5136.228842402307
2024-05-29 00:00:00+00:00,4865.326067787146
2024-05-30 00:00:00+00:00,4842.514942061696
2024-05-31 00:00:00+00:00,4988.246109575179
2024-06-03 00:00:00+00:00,5044.667879146385
2024-06-04 00:00:00+00:00,5241.895460536247
2024-06-05 00:00:00+00:00,5257.939352925035
2024-06-06 00:00:00+00:00,5205.969637172012
2024-06-07 00:00:00+00:00,5293.34979935252
2024-06-10 00:00:00+00:00,5307.47032119897
2024-06-11 00:00:00+00:00,5506.909176556142
2024-06-12 00:00:00+00:00,5596.472050108647
2024-06-13 00:00:00+00:00,5667.93376389238
2024-06-14 00:00:00+00:00,5697.553736172187
2024-06-17 00:00:00+00:00,5780.48594451637
2024-06-18 00:00:00+00:00,5628.339257542287
2024-06-20 00:00:00+00:00,5593.804803102776
2024-06-21 00:00:00+00:00,5363.470698476913
2024-06-24 00:00:00+00:00,5561.146207132786
2024-06-25 00:00:00+00:00,5729.124942034991
2024-06-26 00:00:00+00:00,5798.278403336712
2024-06-27 00:00:00+00:00,5643.8067037383435
2024-06-28 00:00:00+00:00,5808.180020371356
2024-07-01 00:00:00+00:00,5916.5790174989925
2024-07-02 00:00:00+00:00,5928.372137270544
2024-07-03 00:00:00+00:00,6099.839251434308
2024-07-05 00:00:00+00:00,6113.746885664959
2024-07-08 00:00:00+00:00,6174.409959695368
2024-07-09 00:00:00+00:00,6348.593915156997
2024-07-10 00:00:00+00:00,5973.846368144116
2024-07-11 00:00:00+00:00,6045.354586613097
2024-07-12 00:00:00+00:00,6044.679149259466
2024-07-15 00:00:00+00:00,5969.470667132645
2024-07-16 00:00:00+00:00,5688.4546466782795
2024-07-17 00:00:00+00:00,5588.373097438593
2024-07-18 00:00:00+00:00,5506.632071567912
2024-07-19 00:00:00+00:00,5661.283868537881
2024-07-22 00:00:00+00:00,5706.798861606133
2024-07-23 00:00:00+00:00,5266.652546495814
2024-07-24 00:00:00+00:00,5061.414461513529
2024-07-25 00:00:00+00:00,5160.640566260428
2024-07-26 00:00:00+00:00,5184.174481711614
2024-07-29 00:00:00+00:00,5084.79235697898
2024-07-30 00:00:00+00:00,5308.971296262273
2024-07-31 00:00:00+00:00,5071.042124839426
2024-08-01 00:00:00+00:00,4784.202987737544
2024-08-02 00:00:00+00:00,4328.125899421633
2024-08-05 00:00:00+00:00,4350.569387174584
2024-08-06 00:00:00+00:00,4269.262062180758
2024-08-07 00:00:00+00:00,4475.630210879188
2024-08-08 00:00:00+00:00,4545.83674136731
2024-08-09 00:00:00+00:00,4611.396526869218
2024-08-12 00:00:00+00:00,4926.949051473452
2024-08-13 00:00:00+00:00,4929.88091312109
2024-08-14 00:00:00+00:00,5287.257192183799
2024-08-15 00:00:00+00:00,5347.508954693453
2024-08-16 00:00:00+00:00,5614.041699167578
2024-08-19 00:00:00+00:00,5525.489071547389
2024-08-20 00:00:00+00:00,5571.963824859028
2024-08-21 00:00:00+00:00,5319.298399115748
2024-08-22 00:00:00+00:00,5600.74757310719
2024-08-23 00:00:00+00:00,5501.026801853496
2024-08-26 00:00:00+00:00,5540.8489013120525
2024-08-27 00:00:00+00:00,5412.147923136856
2024-08-28 00:00:00+00:00,5322.32407624504
2024-08-29 00:00:00+00:00,5440.668974894898
2024-08-30 00:00:00+00:00,5210.63057291815
2024-09-03 00:00:00+00:00,5110.085636756912
2024-09-04 00:00:00+00:00,5232.364781549934
2024-09-05 00:00:00+00:00,5016.016719402871
2024-09-06 00:00:00+00:00,5127.463051451117
2024-09-09 00:00:00+00:00,5265.59743087381
2024-09-10 00:00:00+00:00,5589.055538479465
2024-09-11 00:00:00+00:00,5720.569170742814
2024-09-12 00:00:00+00:00,5765.52421074926
2024-09-13 00:00:00+00:00,5692.441596984323
2024-09-16 00:00:00+00:00,5737.351282522605
2024-09-17 00:00:00+00:00,5731.004746661489
2024-09-18 00:00:00+00:00,5984.383009940458
2024-09-19 00:00:00+00:00,5943.413338122737
2024-09-20 00:00:00+00:00,5907.216647202689
2024-09-23 00:00:00+00:00,5983.226988079533
2024-09-24 00:00:00+00:00,6034.489473769758
2024-09-25 00:00:00+00:00,6037.730165279425
2024-09-26 00:00:00+00:00,5915.795085442363
2024-09-27 00:00:00+00:00,5954.767210183627
2024-09-30 00:00:00+00:00,5763.673929743403
2024-10-01 00:00:00+00:00,5736.836666503033
2024-10-02 00:00:00+00:00,5741.302349605532
2024-10-03 00:00:00+00:00,5809.423609533534
2024-10-04 00:00:00+00:00,5726.987033260246
2024-10-07 00:00:00+00:00,5968.159862870857
2024-10-08 00:00:00+00:00,5997.237342246463
2024-10-09 00:00:00+00:00,6073.179362258404
2024-10-10 00:00:00+00:00,6098.667880330951
2024-10-11 00:00:00+00:00,6210.905638900286
2024-10-14 00:00:00+00:00,6148.987933674704
2024-10-15 00:00:00+00:00,6140.554353138683
2024-10-16 00:00:00+00:00,6097.321718030891
2024-10-17 00:00:00+00:00,6155.861487616561
2024-10-18 00:00:00+00:00,6339.188538136448
2024-10-21 00:00:00+00:00,6400.443984089811
2024-10-22 00:00:00+00:00,6211.106659577856
2024-10-23 00:00:00+00:00,6235.959785045706
2024-10-24 00:00:00+00:00,6331.701728515096
2024-10-25 00:00:00+00:00,6305.841410906997
2024-10-28 00:00:00+00:00,6417.585046640962
2024-10-29 00:00:00+00:00,6493.609022700175
2024-10-30 00:00:00+00:00,6107.009129690233
2024-10-31 00:00:00+00:00,6176.708215783901
2024-11-01 00:00:00+00:00,6124.345192512009
2024-11-04 00:00:00+00:00,6254.108140394106
2024-11-05 00:00:00+00:00,6609.555689010114
2024-11-06 00:00:00+00:00,6811.681345405901
2024-11-07 00:00:00+00:00,6720.811222816683
2024-11-08 00:00:00+00:00,6647.684579972415
2024-11-11 00:00:00+00:00,6759.33770389773
2024-11-12 00:00:00+00:00,6770.105892814156
2024-11-13 00:00:00+00:00,6808.516525133488
2024-11-14 00:00:00+00:00,6594.815194361455
2024-11-15 00:00:00+00:00,6612.203292757931
2024-11-18 00:00:00+00:00,6828.120415934151
2024-11-19 00:00:00+00:00,6807.069510850092
2024-11-20 00:00:00+00:00,6758.615206422893
2024-11-21 00:00:00+00:00,6721.097370881583
2024-11-22 00:00:00+00:00,6810.332764087595
2024-11-25 00:00:00+00:00,6935.300694461187
2024-11-26 00:00:00+00:00,6900.412717795041
2024-11-27 00:00:00+00:00,6992.284954689501
2024-11-29 00:00:00+00:00,7101.465085385066
2024-12-02 00:00:00+00:00,7174.330890050194
2024-12-03 00:00:00+00:00,7380.684923450098
2024-12-04 00:00:00+00:00,7360.520744412338
2024-12-05 00:00:00+00:00,7357.925805270563
2024-12-06 00:00:00+00:00,7308.091211680862
2024-12-09 00:00:00+00:00,7465.1598221330505
2024-12-10 00:00:00+00:00,7784.295134141805
2024-12-11 00:00:00+00:00,7712.445538439713
2024-12-12 00:00:00+00:00,7647.341175894276
2024-12-13 00:00:00+00:00,7843.653170498265
2024-12-16 00:00:00+00:00,7847.9642577476025
2024-12-17 00:00:00+00:00,7515.622406202303
2024-12-18 00:00:00+00:00,7568.08618060168
2024-12-19 00:00:00+00:00,7722.159494776801
2024-12-20 00:00:00+00:00,7886.976636072667
2024-12-23 00:00:00+00:00,7971.655161006898
2024-12-24 00:00:00+00:00,7940.764193824917
2024-12-26 00:00:00+00:00,7784.1034391556295
2024-12-27 00:00:00+00:00,7693.649734128502
2024-12-30 00:00:00+00:00,7607.472431056218
2024-12-31 00:00:00+00:00,7557.649936612355
2025-01-02 00:00:00+00:00,7685.497008384926
2025-01-03 00:00:00+00:00,7856.523754510481
2025-01-06 00:00:00+00:00,7621.4444326328
2025-01-07 00:00:00+00:00,7619.853411097273
2025-01-08 00:00:00+00:00,7443.227194135879
2025-01-10 00:00:00+00:00,7386.429547636582
2025-01-13 00:00:00+00:00,7344.206944047039
2025-01-14 00:00:00+00:00,7605.46771246751
2025-01-15 00:00:00+00:00,7470.160795379745
2025-01-16 00:00:00+00:00,7656.557372389099
2025-01-17 00:00:00+00:00,7785.004137175042
2025-01-21 00:00:00+00:00,8051.3158846680035
2025-01-22 00:00:00+00:00,8052.803398249806
2025-01-23 00:00:00+00:00,7922.012452076392
2025-01-24 00:00:00+00:00,6928.769831166479
2025-01-27 00:00:00+00:00,7488.6765920108655
2025-01-28 00:00:00+00:00,7277.99560531333
2025-01-29 00:00:00+00:00,7277.74942085106
2025-01-30 00:00:00+00:00,7164.60966526232
2025-01-31 00:00:00+00:00,6959.605704502057
2025-02-03 00:00:00+00:00,7159.7124455188105
2025-02-04 00:00:00+00:00,6901.422024093794
2025-02-05 00:00:00+00:00,7043.233675301594
2025-02-06 00:00:00+00:00,6828.211688561469
2025-02-07 00:00:00+00:00,7024.896018441121
2025-02-10 00:00:00+00:00,6987.660299522833
2025-02-11 00:00:00+00:00,6884.278399143242
2025-02-12 00:00:00+00:00,7044.7662280786035
2025-02-13 00:00:00+00:00,7134.692023922767
2025-02-14 00:00:00+00:00,7129.657928531434
2025-02-18 00:00:00+00:00,7144.890869795186
2025-02-19 00:00:00+00:00,7164.834006686737
2025-02-20 00:00:00+00:00,6925.410229920187
2025-02-21 00:00:00+00:00,6812.225924157704
2025-02-24 00:00:00+00:00,6666.753106420253
2025-02-25 00:00:00+00:00,6644.405117365225
2025-02-26 00:00:00+00:00,6393.440662100089
2025-02-27 00:00:00+00:00,6561.335183925402
2025-02-28 00:00:00+00:00,6200.668777417772
2025-03-03 00:00:00+00:00,6261.5371280600375
2025-03-04 00:00:00+00:00,6417.716922504118
2025-03-05 00:00:00+00:00,6228.378900682136
2025-03-06 00:00:00+00:00,6308.384170982135
2025-03-07 00:00:00+00:00,5876.626514469584
2025-03-10 00:00:00+00:00,5763.091728132356
2025-03-11 00:00:00+00:00,5853.215249415591
2025-03-12 00:00:00+00:00,5662.234743184015
2025-03-13 00:00:00+00:00,5976.808608042582
2025-03-14 00:00:00+00:00,5903.033267279253
2025-03-17 00:00:00+00:00,5693.0753584682525
2025-03-18 00:00:00+00:00,5838.378498117943
2025-03-19 00:00:00+00:00,5839.089060490943
2025-03-20 00:00:00+00:00,5892.918698415918
2025-03-21 00:00:00+00:00,6115.899947987046
2025-03-24 00:00:00+00:00,6196.209880509043
2025-03-25 00:00:00+00:00,5849.643445010961
2025-03-26 00:00:00+00:00,5745.3453142957405
2025-03-27 00:00:00+00:00,5363.126868165285
2025-03-28 00:00:00+00:00,5410.643333015501
2025-03-31 00:00:00+00:00,5528.815907791314
2025-04-01 00:00:00+00:00,5559.823798832508
2025-04-02 00:00:00+00:00,4965.8840259378685
2025-04-03 00:00:00+00:00,4488.828095571934
2025-04-04 00:00:00+00:00,4499.782589657016
2025-04-07 00:00:00+00:00,4297.394885396233
2025-04-08 00:00:00+00:00,5471.925020041533
2025-04-09 00:00:00+00:00,5066.460924828242
2025-04-10 00:00:00+00:00,5319.233260182025
2025-04-11 00:00:00+00:00,5313.963776568927
2025-04-14 00:00:00+00:00,5263.915747012208
2025-04-15 00:00:00+00:00,4836.361786471907
2025-04-16 00:00:00+00:00,4677.123760312891
2025-04-17 00:00:00+00:00,4342.798212410931
2025-04-21 00:00:00+00:00,4624.464731455608
2025-04-22 00:00:00+00:00,4982.31753570907
2025-04-23 00:00:00+00:00,5300.741106059657
2025-04-24 00:00:00+00:00,5511.624836151584
2025-04-25 00:00:00+00:00,5398.645287638882
2025-04-28 00:00:00+00:00,5416.282815361164
2025-04-29 00:00:00+00:00,5381.712055926572
2025-04-30 00:00:00+00:00,5832.599154311514
2025-05-01 00:00:00+00:00,6069.225086353472
2025-05-02 00:00:00+00:00,6042.674582126714
2025-05-05 00:00:00+00:00,5989.305803413266
2025-05-06 00:00:00+00:00,5997.300157316435
2025-05-07 00:00:00+00:00,6126.113982988836
2025-05-08 00:00:00+00:00,6113.386779276644
2025-05-09 00:00:00+00:00,6779.332558711276
2025-05-12 00:00:00+00:00,7073.942146431636
2025-05-13 00:00:00+00:00,7266.847391518953
2025-05-14 00:00:00+00:00,7182.673137692335
2025-05-15 00:00:00+00:00,7227.839167979236
2025-05-16 00:00:00+00:00,7233.84746533481
2025-05-19 00:00:00+00:00,7152.724947546059
2025-05-20 00:00:00+00:00,7006.375956065718
2025-05-21 00:00:00+00:00,7036.4409813272005
2025-05-22 00:00:00+00:00,6862.257374663649
2025-05-23 00:00:00+00:00,7134.63212081009
2025-05-27 00:00:00+00:00,7097.627011559196
2025-05-28 00:00:00+00:00,7216.5251303856485
2025-05-29 00:00:00+00:00,7076.750401005492
2025-05-30 00:00:00+00:00,7120.393840762831
2025-06-02 00:00:00+00:00,7238.543473614842
2025-06-03 00:00:00+00:00,7300.974014482901
2025-06-04 00:00:00+00:00,7240.511420036779
2025-06-05 00:00:00+00:00,7422.029697003681
2025-06-06 00:00:00+00:00,7488.689425514487
2025-06-09 00:00:00+00:00,7598.385949692092
2025-06-10 00:00:00+00:00,7499.75476957445
2025-06-11 00:00:00+00:00,7550.065337492804
2025-06-12 00:00:00+00:00,7405.173882261823
2025-06-13 00:00:00+00:00,7551.57622329217
2025-06-16 00:00:00+00:00,7479.644195631599
2025-06-17 00:00:00+00:00,7499.482215951397
2025-06-18 00:00:00+00:00,7412.679679387952
2025-06-20 00:00:00+00:00,7394.711814383463
2025-06-23 00:00:00+00:00,7600.6235263811
2025-06-24 00:00:00+00:00,7818.907336939435
2025-06-25 00:00:00+00:00,7881.976497203894
2025-06-26 00:00:00+00:00,8028.441381673566
2025-06-27 00:00:00+00:00,8071.302866382844
2025-06-30 00:00:00+00:00,7976.10767599234
2025-07-01 00:00:00+00:00,8147.54610739757
2025-07-02 00:00:00+00:00,8244.708737688774
2025-07-03 00:00:00+00:00,8156.4545179816005
2025-07-07 00:00:00+00:00,8149.475285602321
2025-07-08 00:00:00+00:00,8289.600617888598
2025-07-09 00:00:00+00:00,8325.260168545716
2025-07-10 00:00:00+00:00,8413.057767356868
2025-07-11 00:00:00+00:00,8411.35880687951
2025-07-14 00:00:00+00:00,8589.541475677137
2025-07-15 00:00:00+00:00,8579.040114497651
2025-07-16 00:00:00+00:00,8631.118218886499
2025-07-17 00:00:00+00:00,8653.646414722141
2025-07-18 00:00:00+00:00,8701.477522949235
2025-07-21 00:00:00+00:00,8666.69489034474
2025-07-22 00:00:00+00:00,8671.5730018097
2025-07-23 00:00:00+00:00,8750.219182799978
