date,open,high,low,close,volume
2023-12-21 00:00:00+00:00,113.2495142467275,113.31430851357692,113.03605944822232,113.29514693598978,1113.0224322955644
2023-12-22 00:00:00+00:00,114.9162219011959,114.93036506882804,114.84471419002197,114.87980390763434,882.8887404052539
2023-12-25 00:00:00+00:00,114.58137039487586,114.63133386142395,114.31104278517532,114.50234723599051,827.4385154598094
2023-12-26 00:00:00+00:00,113.78465940025232,114.13423641216963,113.61321098998684,113.94493600650245,1504.0034902446228
2023-12-27 00:00:00+00:00,115.35581309810516,115.41949487659923,115.09716567212116,115.16642654540871,751.9635750399865
2023-12-28 00:00:00+00:00,116.38895755871619,116.99257588389575,116.37774418880095,116.76059077066715,1005.7160132262911
2023-12-29 00:00:00+00:00,115.72392164576218,115.95467088975467,115.53742540758806,115.76269007834176,1307.3194723624058
2024-01-01 00:00:00+00:00,115.39465264213013,115.55214566340443,115.0615906391317,115.26839302472011,786.5663662661325
2024-01-02 00:00:00+00:00,116.74490497798672,116.79750038668277,116.4669734793558,116.69892758951627,1413.3646184821637
2024-01-03 00:00:00+00:00,119.11963154316472,119.52766980082252,119.11922654500016,119.37915751387436,727.3765747902463
2024-01-04 00:00:00+00:00,118.28041524341317,118.67180162163828,118.1598705800436,118.5316589904659,786.4403044085958
2024-01-05 00:00:00+00:00,120.35896390541511,120.49220242157406,120.06560708126966,120.23665533385872,1188.4986744525013
2024-01-08 00:00:00+00:00,119.28762811451186,119.40635620125812,119.19305977005774,119.3680014890077,1069.2182091326379
2024-01-09 00:00:00+00:00,121.10561696281665,121.136831191045,120.91879035736602,121.09227652383544,796.4934177950566
2024-01-10 00:00:00+00:00,121.027764101588,121.31976562734766,120.98875235396669,121.12982771441382,1019.3674849013755
2024-01-11 00:00:00+00:00,120.70727912844481,121.09657689655285,120.66219538831581,121.01484873253965,1442.9763847934
2024-01-12 00:00:00+00:00,120.15353086545748,120.24595703295765,120.01953269249644,120.12131704207819,728.6748040085947
2024-01-15 00:00:00+00:00,121.68034662344252,121.68646749721984,121.53949796057519,121.65425225315862,1266.6855858560039
2024-01-16 00:00:00+00:00,122.22047050347689,122.45878028830934,122.01716371463245,122.04849596641054,908.2037577202882
2024-01-17 00:00:00+00:00,125.59184844313972,125.74299840936949,125.33436632254961,125.48454247258913,801.5168949514375
2024-01-18 00:00:00+00:00,124.25326879148238,124.46478578929775,123.80929354448433,123.85582581600484,723.164120080986
2024-01-19 00:00:00+00:00,121.95497079345901,122.2062648809593,121.81947642082913,122.04893577676133,804.3416007183862
2024-01-22 00:00:00+00:00,122.59131058489712,122.95206576797243,122.46784274739646,122.76276476881732,845.444500077113
2024-01-23 00:00:00+00:00,124.61962397440568,124.85648510560611,124.50857015064746,124.7264361995708,662.0956613636105
2024-01-24 00:00:00+00:00,125.93468014007534,126.04750811973462,125.73743732632363,125.78950990949154,1064.5346571503767
2024-01-25 00:00:00+00:00,124.92479961630752,125.32870791828717,124.75415596573988,125.27566940682074,744.9371739171066
2024-01-26 00:00:00+00:00,126.4023620629614,126.64154036598134,126.38844827806318,126.56226544097474,1382.9978195102087
2024-01-29 00:00:00+00:00,126.11437631213329,126.19491917195715,126.04719716123076,126.0633613154386,991.7367235887176
2024-01-30 00:00:00+00:00,126.83253464830257,126.96000210551676,126.8242736838295,126.8676452257698,718.7588826864632
2024-01-31 00:00:00+00:00,127.4136556067573,127.87156289991312,127.39513213834013,127.63319622385916,1454.6578700379398
2024-02-01 00:00:00+00:00,129.1548708343176,129.38422115471167,128.83627212050686,128.90759412388877,1840.832856061752
2024-02-02 00:00:00+00:00,128.93571439289536,129.02962250288542,128.6370121258948,128.8114547040189,1017.6845251131892
2024-02-05 00:00:00+00:00,128.36719335549168,128.48193576825295,128.03622201974875,128.2218381213602,1143.028467993906
2024-02-06 00:00:00+00:00,127.82826692863912,128.05630949218178,127.57538667937,127.73540237711481,900.4396925995622
2024-02-07 00:00:00+00:00,127.83161614512153,127.9367845078207,127.55550932783372,127.61520203783273,1303.7389357940922
2024-02-08 00:00:00+00:00,127.17658472530088,127.17757950309668,126.66948685200987,126.78314776916778,1113.583111221015
2024-02-09 00:00:00+00:00,126.48755051891007,126.5123637604672,126.06860771717744,126.30704180219878,1123.462405444352
2024-02-12 00:00:00+00:00,125.53970092577757,125.59951869156937,125.33524986727976,125.5284422526802,1696.6510167082888
2024-02-13 00:00:00+00:00,126.33621793209264,126.54750434996122,126.16042922807986,126.49766223443703,1321.699053637894
2024-02-14 00:00:00+00:00,126.66872969124425,126.97602407637302,126.41719512545946,126.80213494201237,1120.7697822602847
2024-02-15 00:00:00+00:00,128.0662779508311,128.28413603573088,128.06458802807774,128.11379928712878,721.5924217761024
2024-02-16 00:00:00+00:00,126.96330323435237,127.11775473200838,126.74122293924974,127.01581425065758,1756.278686098081
2024-02-19 00:00:00+00:00,127.13933964139628,127.2164238072819,127.08373099518145,127.21329748170743,1292.7938027885546
2024-02-20 00:00:00+00:00,129.48248008839488,129.67647760564486,129.0824972190912,129.25322931277574,1009.0324593636353
2024-02-21 00:00:00+00:00,129.93368705932517,130.25147700554606,129.91570702107876,130.13686163149958,1129.2882784112687
2024-02-22 00:00:00+00:00,129.34481643485069,129.34789207000256,129.32715110205655,129.33190562126399,1120.9501925127797
2024-02-23 00:00:00+00:00,127.89198644123702,128.31485905510345,127.81726595280217,128.07649639017686,1409.8536355739157
2024-02-26 00:00:00+00:00,127.94213722328807,128.26018073867516,127.68888836237608,128.07490102432777,565.6467015267901
2024-02-27 00:00:00+00:00,127.65686990859805,128.0347550384015,127.61707358123388,127.80075911425075,1690.8949544096072
2024-02-28 00:00:00+00:00,127.36425712919745,127.51572497818482,127.16887286301419,127.25921812355338,1133.2136834682576
2024-02-29 00:00:00+00:00,127.59341059908364,127.68423223953967,127.34610439849081,127.51446849313506,632.2794917047336
2024-03-01 00:00:00+00:00,129.44150876589464,129.6135487782072,129.1339002999154,129.2721898198259,749.6302736678958
2024-03-04 00:00:00+00:00,130.11524453310153,130.4572205339404,129.8738382822092,130.25901885399432,965.1262805962934
2024-03-05 00:00:00+00:00,131.7449921937359,131.98565544989177,131.5654631660749,131.95370545603868,1520.3102307385254
2024-03-06 00:00:00+00:00,131.81904701769935,131.96296721139294,131.69233906551574,131.79609033112044,1347.5474765985568
2024-03-07 00:00:00+00:00,132.97857693181072,133.19665235050226,132.82424891680787,132.87463665363106,796.3068951473646
2024-03-08 00:00:00+00:00,133.66335582701836,133.67497834187157,133.37976988806128,133.54194254815988,1310.1457645749679
2024-03-11 00:00:00+00:00,132.28181246336746,132.6792227476185,132.15324066852338,132.43729671159332,1218.7661946704588
2024-03-12 00:00:00+00:00,131.56181216094777,131.71523797709278,131.21883188355505,131.4526537478947,1367.7986469510097
2024-03-13 00:00:00+00:00,129.99151090331983,130.17146679426097,129.96842330024367,130.13436806396518,1464.7899875523585
2024-03-14 00:00:00+00:00,131.29199092870397,131.46262550860175,130.8849918010829,131.03176390646345,1267.6798883718957
2024-03-15 00:00:00+00:00,132.1582478152148,132.29776465829124,132.02189176001252,132.27153490079596,716.9215447340215
2024-03-18 00:00:00+00:00,130.92459044772124,131.15311507796383,130.66567008515952,130.87374527046705,1067.4021300735792
2024-03-19 00:00:00+00:00,130.28987603188156,130.42413410680953,129.95887976734923,130.0719232967868,728.4126635662238
2024-03-20 00:00:00+00:00,129.96036150723535,130.46117074036235,129.72770075724816,130.28704973827442,1255.1666306580794
2024-03-21 00:00:00+00:00,130.6571550820895,131.07313427702204,130.43642816075277,130.86525176181564,1084.5573564888412
2024-03-22 00:00:00+00:00,128.47167138768137,128.48167697995805,128.21910591229204,128.38847779359074,1189.0841174998259
2024-03-25 00:00:00+00:00,128.82366097782298,128.96670435841747,128.72179514813618,128.8062953152926,905.1981094070167
2024-03-26 00:00:00+00:00,128.11728947097257,128.62979159467181,127.9165801464356,128.40676396167095,867.9010080674943
2024-03-27 00:00:00+00:00,131.29055142409265,131.44705009902188,131.0905034235209,131.18112170957042,1623.4862138852197
2024-03-28 00:00:00+00:00,130.49127675420124,130.65369969250142,130.24126933715647,130.44996321085927,1012.1418439133853
2024-03-29 00:00:00+00:00,131.98015081015168,132.19475922596038,131.73122719283666,132.03470723223572,1068.5247638348394
2024-04-01 00:00:00+00:00,132.6031272041462,132.64386251226762,132.3672421481006,132.45825799259387,1190.1326876955127
2024-04-02 00:00:00+00:00,133.84334401267722,133.88913647627794,133.58821798515166,133.86431900887166,1208.8296005764068
2024-04-03 00:00:00+00:00,133.66687273389766,133.78570852092454,133.09394098575962,133.31415213656558,876.7465842048782
2024-04-04 00:00:00+00:00,134.31528353461024,134.6053999814324,134.05152881879513,134.46169026104928,1110.5854051421065
2024-04-05 00:00:00+00:00,135.6119783817248,135.8362176654327,135.3995400404816,135.56537993676977,954.9462855488249
2024-04-08 00:00:00+00:00,133.85701793417624,134.14750809080726,133.62887173240952,133.98940590826703,829.829529503926
2024-04-09 00:00:00+00:00,134.07062770947005,134.13814820610438,133.65082446387865,133.7929722845516,1213.45577798248
2024-04-10 00:00:00+00:00,134.11480535629357,134.2638683272076,133.8868352907725,134.1525310687554,1067.7546765321333
2024-04-11 00:00:00+00:00,135.38671566943904,135.72924971493313,135.35680545437918,135.62483286777896,1270.6971710844919
2024-04-12 00:00:00+00:00,135.9727870343337,136.18961216691895,135.8933936594234,136.12909342388997,1364.2750253378936
2024-04-15 00:00:00+00:00,135.9239708990367,135.93462276139437,135.7971580234079,135.82280574971134,1120.7212503296357
2024-04-16 00:00:00+00:00,138.04980381678828,138.32510113852956,137.78163579951257,137.93630659787465,736.6695707211927
2024-04-17 00:00:00+00:00,137.3181317727337,137.5424167771641,136.8828434974348,136.9530850127206,1137.2940626017028
2024-04-18 00:00:00+00:00,136.2606161513633,136.40707213994716,135.7780856308707,136.0291362501399,875.7787420159358
2024-04-19 00:00:00+00:00,135.39620712316946,135.53689192057135,135.3214076635249,135.44069812007118,832.7199763001857
2024-04-22 00:00:00+00:00,134.73122856487217,134.8846770158163,134.58227229874453,134.6696288346196,974.1457039960811
2024-04-23 00:00:00+00:00,134.2802636887234,134.48326908610136,133.813186231446,133.98573372950634,1137.307370755486
2024-04-24 00:00:00+00:00,136.37830173530512,136.65726170100453,136.29527974982506,136.45827020110661,1705.907001926083
2024-04-25 00:00:00+00:00,139.63637206786595,139.90762137828858,139.42961967656763,139.61569308682974,1025.9057166006457
2024-04-26 00:00:00+00:00,138.98260890160464,139.22847222341844,138.6861154291604,138.95993999602794,1325.8137206167469
2024-04-29 00:00:00+00:00,135.6862209406688,135.77229590899395,135.54762567425158,135.60961980972513,1754.690056651766
2024-04-30 00:00:00+00:00,134.71832824201647,134.83799131885468,134.53407488694177,134.7611138193596,811.5899670100754
2024-05-01 00:00:00+00:00,138.22325376812532,138.77604744593216,138.0982091668481,138.6606263410905,1464.8852901352875
2024-05-02 00:00:00+00:00,138.62139300920128,138.92980117609005,138.39128920086137,138.7489103529724,976.2497029011462
2024-05-03 00:00:00+00:00,138.9066750663686,139.17298665520693,138.6420426514226,138.99998692095738,1206.8398414286025
2024-05-06 00:00:00+00:00,139.78510052844774,140.2731192437992,139.60439102809886,140.10401322721822,804.2411871996138
2024-05-07 00:00:00+00:00,140.86773383231866,140.96411857071317,140.70541117499124,140.75055198367684,1128.0010405708495
2024-05-08 00:00:00+00:00,138.87174825019366,139.07488367831738,138.46900633700446,138.68734429127625,779.2021530582608
2024-05-09 00:00:00+00:00,139.551893222124,139.7875260511918,139.08080448863592,139.34328579252,1069.320061471798
2024-05-10 00:00:00+00:00,138.60552274048567,138.8165695826122,138.3074718476557,138.547660708177,1714.9842672045513
2024-05-13 00:00:00+00:00,138.2820075038554,138.4654335902225,138.00014399543352,138.05070214373353,1089.9085944679591
2024-05-14 00:00:00+00:00,135.83244468167888,135.89266523034885,135.48691542345006,135.6114318479046,744.1199483152735
2024-05-15 00:00:00+00:00,135.0372514840587,135.71542894371052,134.82651815470203,135.51078675708473,1280.3938762036735
2024-05-16 00:00:00+00:00,134.61246873840457,134.75514442372523,134.4030408183404,134.7448708555815,1321.965175330311
2024-05-17 00:00:00+00:00,134.75783172900458,134.98969182595619,134.52412621387842,134.69103494609246,855.7750087384436
2024-05-20 00:00:00+00:00,132.93895493800585,133.00457460400094,132.7114068446356,133.00009172281895,820.7355718273635
2024-05-21 00:00:00+00:00,132.64007914411653,132.93025385265628,132.47276938258474,132.7498157665493,1351.6446006977596
2024-05-22 00:00:00+00:00,134.72906865245986,134.96790782322464,134.65956716313275,134.8077830098911,1307.0230760470631
2024-05-23 00:00:00+00:00,136.54489984405228,136.55382421517533,136.04531906767227,136.25355283343225,1073.657998587326
2024-05-24 00:00:00+00:00,138.48749621643586,138.65144949217176,138.297741965997,138.33567020590183,992.6558391831192
2024-05-27 00:00:00+00:00,141.3056708863986,141.43656678505636,140.79173409449385,140.95728176453818,699.2832796823727
2024-05-28 00:00:00+00:00,141.72983689003334,142.07702928968587,141.60236558962427,141.90273325789204,1707.3220251604366
2024-05-29 00:00:00+00:00,141.1630532778649,141.41468830641617,141.14525833869885,141.2804607033313,1601.72745544203
2024-05-30 00:00:00+00:00,142.03105678372518,142.1601720325408,141.99531305369499,142.04775902676627,1133.060741143488
2024-05-31 00:00:00+00:00,142.1017998970962,142.19235488880418,142.0679532494722,142.08350738210822,849.0656980068132
2024-06-03 00:00:00+00:00,141.87120152216028,141.97235597814458,141.64699186729982,141.80778461346512,1327.6245166030449
2024-06-04 00:00:00+00:00,142.93207183911332,143.16561493116996,142.86902396784103,142.94409688663433,894.5399667707114
2024-06-05 00:00:00+00:00,143.51500400857623,143.57429435215178,143.34883627755423,143.54002247977928,1062.5623187626152
2024-06-06 00:00:00+00:00,144.83361953019596,145.09825549225985,144.53369427464585,144.75255001734715,1102.5163800913483
2024-06-07 00:00:00+00:00,143.68918274629073,143.76403607658094,143.3507511250499,143.63060845521733,1081.8753030461824
2024-06-10 00:00:00+00:00,143.1852168723436,143.3291505362295,142.77146429415592,143.02811929545976,985.6110768727376
2024-06-11 00:00:00+00:00,144.23602465710502,144.47924066342014,144.08328360954624,144.42232545823578,812.844294450561
2024-06-12 00:00:00+00:00,144.10185877124735,144.3204677354725,143.9100390994055,144.08963370422094,696.7557310959453
2024-06-13 00:00:00+00:00,141.39326661977535,142.08940326819402,141.2697726576232,141.84160305095352,1634.170404038031
2024-06-14 00:00:00+00:00,140.03553628917595,140.31409789923148,139.80219404067182,140.11484548341025,863.0476411168738
2024-06-17 00:00:00+00:00,141.33783855477492,141.36573984936388,141.18105300825061,141.36437302658692,1555.9097469298033
2024-06-18 00:00:00+00:00,140.86478009649574,140.87309991151383,140.67512878984215,140.746444116479,1586.6715571893146
2024-06-19 00:00:00+00:00,141.72887209877717,141.888771957077,141.42266442031786,141.64923826798494,1211.8890917773224
2024-06-20 00:00:00+00:00,141.4669906780523,141.94677943669507,141.2807517559317,141.71816663527497,851.5420314099797
2024-06-21 00:00:00+00:00,141.09517713338303,141.10872965675222,140.86699066721232,140.94976213730683,1155.2033975444638
2024-06-24 00:00:00+00:00,139.67148051260858,139.86920181117563,139.51451502808692,139.55826155001006,933.8056218154966
2024-06-25 00:00:00+00:00,137.10996477049915,137.32265719774102,137.10494823953232,137.27200235870927,928.0604135876732
2024-06-26 00:00:00+00:00,137.0305161255353,137.03902679564385,136.72091993831174,136.94883271830375,1399.7213282956247
2024-06-27 00:00:00+00:00,138.69790425730298,138.78915678475119,138.34853879504973,138.59622134960028,1272.4153594861411
2024-06-28 00:00:00+00:00,140.16894049957668,140.38467382047043,139.89312098867072,140.16112458938716,1041.9363299083125
2024-07-01 00:00:00+00:00,142.4513760884435,142.8364275995175,142.19337631899268,142.60817117835984,709.0676226215938
2024-07-02 00:00:00+00:00,142.9646525136565,143.0355919877961,142.535304461584,142.73554184626266,1014.164479007612
2024-07-03 00:00:00+00:00,142.2215821243202,142.55215841753272,142.2172005159279,142.49626355910098,808.829574661295
2024-07-04 00:00:00+00:00,145.22485300395272,145.28966101744712,145.0104309468091,145.15885596147018,1006.2897709644183
2024-07-05 00:00:00+00:00,143.19438989716926,143.37083785483833,142.95406437752817,143.08568884756758,520.2993476017922
2024-07-08 00:00:00+00:00,145.6704898321433,146.19484867420798,145.46489067108766,145.92471261242432,1472.9098020797737
2024-07-09 00:00:00+00:00,147.10651901393007,147.50619920528365,147.10507201548612,147.3241065017618,830.7150437580796
2024-07-10 00:00:00+00:00,144.98761803184783,145.23376801026774,144.50545352653478,144.77013179140178,766.9232763273383
2024-07-11 00:00:00+00:00,144.0705126536385,144.31707101680155,143.8700885874534,143.88160604159114,822.4863502583142
2024-07-12 00:00:00+00:00,142.7182100958356,142.9517609475205,141.98563167063875,142.23796461181854,538.3145302015811
2024-07-15 00:00:00+00:00,142.7235582083162,142.92897853317112,142.65446919430175,142.71658853695828,1113.819295080761
2024-07-16 00:00:00+00:00,140.08113882758857,140.13014568590535,139.96212101444712,140.04295432508673,1160.8011920291258
2024-07-17 00:00:00+00:00,138.13020690228595,138.27481108500237,138.01425455881287,138.1275619006975,939.7031241983183
2024-07-18 00:00:00+00:00,139.733450095728,139.86587571013834,139.42307383641517,139.65707192875257,686.5826205074303
2024-07-19 00:00:00+00:00,140.6172250338565,140.98708790245936,140.49371854205364,140.8100923995046,1367.367924593379
2024-07-22 00:00:00+00:00,140.71476855668175,140.8996805196463,140.17488576925467,140.3813567598922,1213.8715891659479
2024-07-23 00:00:00+00:00,142.04316274779165,142.3127525091208,142.03441016938228,142.04743611154313,1414.2129332587708
2024-07-24 00:00:00+00:00,144.19688229533463,144.2856430509948,144.08403984754716,144.1652868225577,1393.2663121922265
2024-07-25 00:00:00+00:00,143.65526621019586,143.92304245444188,143.32778726050242,143.55403412718113,1256.186409873427
2024-07-26 00:00:00+00:00,142.81208216017635,143.15307636080036,142.73782237617826,143.06845387196444,1313.223063444977
2024-07-29 00:00:00+00:00,144.59780769779644,144.97405302030327,144.54423386020312,144.8786731532592,873.4676262988902
2024-07-30 00:00:00+00:00,144.7351071350923,144.85507665351668,144.53079128497853,144.69411497769303,1268.4990450869414
2024-07-31 00:00:00+00:00,142.86970648111287,142.976308600046,142.2870959569507,142.56633523235035,1056.1209108426679
2024-08-01 00:00:00+00:00,142.63945798552118,142.87044092653892,142.57927008312276,142.61933665707394,1176.1629622160012
2024-08-02 00:00:00+00:00,140.7645352482391,141.21093741902394,140.68139737117866,141.1178467380092,1138.7326334281286
2024-08-05 00:00:00+00:00,142.08168668437844,142.1807555842719,141.7994320956136,141.89224235020228,745.841600910532
2024-08-06 00:00:00+00:00,142.98118677895405,143.04243642878595,142.63435444353297,142.73221923092527,1276.7406741755728
2024-08-07 00:00:00+00:00,144.1833426844486,144.3183822955579,143.57723267143464,143.71278534516762,976.2503824951359
2024-08-08 00:00:00+00:00,143.88468794365127,143.97649070374723,143.36624415665835,143.4929220367775,1049.9860435947282
2024-08-09 00:00:00+00:00,146.3396132101225,146.57472359706443,145.95038965495942,146.15925609726693,1506.0431786918691
2024-08-12 00:00:00+00:00,145.37256620463566,145.5703142417861,145.32104741784926,145.43117183282388,1239.8514719844354
2024-08-13 00:00:00+00:00,144.63592681921494,144.7985732385605,144.35089944522727,144.70080230564022,1364.2449540038397
2024-08-14 00:00:00+00:00,144.56647211724555,144.8630321632679,144.33766795457407,144.61387880355977,895.9483916470582
2024-08-15 00:00:00+00:00,143.9687321142564,144.22933808898532,143.4792352022914,143.58124369503096,469.44968749232174
2024-08-16 00:00:00+00:00,144.5376182935087,144.82039925124735,143.9753209406344,144.2131960157007,926.2263863902784
2024-08-19 00:00:00+00:00,144.329023681861,144.6504920560382,144.138873254647,144.6060751031996,660.1465937920331
2024-08-20 00:00:00+00:00,147.20755899225267,147.56306483254417,146.91552451290025,147.38855488200286,1791.6598318237332
2024-08-21 00:00:00+00:00,147.62611247780993,148.0032303737047,147.49814504605627,147.9769573780774,1270.713914929873
2024-08-22 00:00:00+00:00,146.99412104833533,147.2191254597083,146.85605205675384,146.87111444941237,1064.220673926528
2024-08-23 00:00:00+00:00,147.4391064719217,147.5975230936333,146.91575148400958,147.144907585978,1033.0259805742714
2024-08-26 00:00:00+00:00,146.61183282875987,146.71511251835386,146.44628229029618,146.60938546291018,923.4407779311044
2024-08-27 00:00:00+00:00,147.2495351312429,147.44270455858913,147.17766529405563,147.3666602381307,2015.1771842270145
2024-08-28 00:00:00+00:00,146.77968862744754,147.02039865824295,146.5968459549129,146.60876741599378,1213.0478677460153
2024-08-29 00:00:00+00:00,144.75448061911567,144.97822202426772,144.446849607323,144.7158591782604,948.6628045795057
2024-08-30 00:00:00+00:00,144.25668905612977,144.6540948414084,144.21593193150042,144.59529038884537,1452.283661003963
2024-09-02 00:00:00+00:00,145.64098706376268,145.8714882381738,144.97577973187913,145.18323473684183,1247.1927018339422
2024-09-03 00:00:00+00:00,147.51483305024087,148.0003148942381,147.40811493895043,147.89188435779405,1420.8272076688309
2024-09-04 00:00:00+00:00,150.0989288652923,150.15290537666775,149.98783960919877,150.11704126732494,1930.0962322355304
