date,open,high,low,close,volume
2023-10-26 00:00:00+00:00,114.01236777461062,114.4859924888587,113.83573869933328,114.32621976455682,1181.6200346511316
2023-10-27 00:00:00+00:00,113.02057406325643,113.24684275128604,112.81714928973638,113.22998895969329,787.5037312540056
2023-10-30 00:00:00+00:00,114.56539676654752,114.66360626978704,114.2066550824395,114.33572400339364,1131.8869546913304
2023-10-31 00:00:00+00:00,113.07807681000067,113.47798416604053,113.0770810743857,113.27280906061752,1169.0266094473145
2023-11-01 00:00:00+00:00,114.94061960585293,115.14705290927147,114.79161808047128,114.99834469063332,1346.2262492047291
2023-11-02 00:00:00+00:00,115.22106894926807,115.56881595732551,115.05520134257453,115.45574967368657,1626.5960671235853
2023-11-03 00:00:00+00:00,115.73886976266857,115.99942290593022,115.61935493510967,115.83211863145067,1445.536573387385
2023-11-06 00:00:00+00:00,115.70393791211097,116.17136279518544,115.65960968412361,116.12735643485364,929.7910219459316
2023-11-07 00:00:00+00:00,113.70976398668529,113.73005305134255,113.46882633434997,113.63017699000123,1066.4251730653934
2023-11-08 00:00:00+00:00,113.54769436339886,113.63327883715813,113.14338618374686,113.172662057885,1748.1080542127295
2023-11-09 00:00:00+00:00,115.94492477169159,116.15090723982037,115.78631189484435,115.87833353097577,953.69185113393
2023-11-10 00:00:00+00:00,116.85346272479278,117.07718365032818,116.43140702925587,116.55223517014919,1814.1219857870583
2023-11-13 00:00:00+00:00,116.66915570786631,116.83783109427009,116.43463188423587,116.65774571964428,1034.043915346491
2023-11-14 00:00:00+00:00,117.38419971026767,117.48830569433717,117.0870395998878,117.2234130743764,1737.8130258110725
2023-11-15 00:00:00+00:00,118.79149243057337,118.92625592418364,118.7308572008661,118.79672046060722,887.0043617401304
2023-11-16 00:00:00+00:00,118.4242078032169,118.45372308325894,118.24793074010508,118.3254124352409,1343.888250695529
2023-11-17 00:00:00+00:00,117.76438147426363,118.05880575251149,117.5758526596624,117.83670797587213,895.2103377188245
2023-11-20 00:00:00+00:00,118.35957606856178,118.58998135248267,118.10435512605835,118.12498362963981,1106.706723649909
2023-11-21 00:00:00+00:00,118.15163232574403,118.21511442760551,118.02494793001331,118.15948189788725,829.7828995457253
2023-11-22 00:00:00+00:00,117.65491759180233,117.72345190391998,117.34828269490411,117.54007658479738,1009.8115580615633
2023-11-23 00:00:00+00:00,118.41394354684674,118.63401855482915,118.34557260226435,118.62234551175055,1141.6668151637466
2023-11-24 00:00:00+00:00,116.13444217242302,116.19490228429432,115.83102829755666,115.87348346834906,1613.9539286217894
2023-11-27 00:00:00+00:00,116.19021409425571,116.22155379809263,115.86564866861576,116.07150439374414,1341.3138159865255
2023-11-28 00:00:00+00:00,115.6470621468958,115.67453052841525,115.37304840324562,115.57767290434242,562.0565313826502
2023-11-29 00:00:00+00:00,115.31544554811657,115.5342643732551,115.11812076931513,115.31921031785785,1285.4728526785507
2023-11-30 00:00:00+00:00,115.4884453643705,115.69274547437755,115.44999810479375,115.50818294590667,1178.182399041245
2023-12-01 00:00:00+00:00,116.18563156568166,116.39109338305971,115.96089779484463,116.06663952457065,1056.3625173471316
2023-12-04 00:00:00+00:00,115.18152776690268,115.2273238113957,115.04474845629184,115.16061766021716,1267.102554726727
2023-12-05 00:00:00+00:00,115.8237703472586,115.97188404148797,115.72618843628392,115.72998421428903,1491.5722578082741
2023-12-06 00:00:00+00:00,116.0095712952394,116.27775240923414,115.98905140749784,116.27459725177239,1210.0093072671427
2023-12-07 00:00:00+00:00,118.71527264443642,118.77961881500092,118.59553022559751,118.60468310430198,954.185300872517
2023-12-08 00:00:00+00:00,118.00858577801314,118.22369801861596,117.83998357140689,118.0431782903169,1146.6447974143587
2023-12-11 00:00:00+00:00,117.89420491506604,118.08963371996273,117.72710972655513,117.78853992362096,1451.2268068369103
2023-12-12 00:00:00+00:00,116.0661428520284,116.19361672981641,115.65031366190149,115.80252026055396,1315.7560041074707
2023-12-13 00:00:00+00:00,115.57417094489685,115.6099580215644,115.22526892698872,115.42653896985036,1167.0122326374376
2023-12-14 00:00:00+00:00,115.59923306444797,115.95059515114407,115.4342371762718,115.84304547951089,3091.5228945311537
2023-12-15 00:00:00+00:00,114.23054990369786,114.35560078642229,114.11773149155695,114.26258049388296,932.407013124812
2023-12-18 00:00:00+00:00,111.53162319807578,111.5744931144843,111.48091469949509,111.56000526105736,878.1393508942376
2023-12-19 00:00:00+00:00,111.11382763166664,111.4611608736699,111.01361782215601,111.2539588458842,952.9944688385232
2023-12-20 00:00:00+00:00,110.02611097478122,110.16014433829584,109.70451232062887,109.86943185593441,1092.9330559014074
2023-12-21 00:00:00+00:00,109.30825589734887,109.61894787766337,109.22235956573856,109.40602791404332,985.4643332456786
2023-12-22 00:00:00+00:00,108.84157646418285,109.06937804876807,108.68674232056054,108.98186752755338,1204.1675549920199
2023-12-25 00:00:00+00:00,110.4602801961018,110.5501191874847,110.23118640795464,110.27090593791709,766.498696134336
2023-12-26 00:00:00+00:00,110.94324929442372,111.12823547510246,110.41897742443584,110.60930611416589,1210.027169892499
2023-12-27 00:00:00+00:00,111.32488836104709,111.34704362566279,111.2160248687774,111.27269918981995,1906.416721533332
2023-12-28 00:00:00+00:00,110.34160532433596,110.41721458520489,110.32437123413511,110.37403784785361,1095.828191258785
2023-12-29 00:00:00+00:00,111.92916581370146,112.05640219277305,111.806029183638,111.94470887564616,681.2226459775604
2024-01-01 00:00:00+00:00,112.4567266713114,112.58415339794965,112.27255552567762,112.47839002795754,1783.322002742886
2024-01-02 00:00:00+00:00,111.82732103840286,112.18226506139676,111.63897180928222,111.98070206983081,1930.1712322377061
2024-01-03 00:00:00+00:00,112.99097825717703,113.02198951229884,112.75844519328189,112.85543263369604,776.5268689332147
2024-01-04 00:00:00+00:00,113.76888426314424,113.9213186858422,113.72677023806209,113.8702819764117,1412.2919575298974
2024-01-05 00:00:00+00:00,113.83619669211876,114.18121780667197,113.79565862412093,114.06239872973214,825.8956647273004
2024-01-08 00:00:00+00:00,114.23606864493587,114.25301338717826,114.18773682530599,114.24724804839586,858.9432534733827
2024-01-09 00:00:00+00:00,114.50558683482295,114.76002451757427,114.31656104731321,114.68362375143582,1205.368844968576
2024-01-10 00:00:00+00:00,114.10974994274343,114.32107716310352,113.83661112752804,113.94788377852744,784.9520938225546
2024-01-11 00:00:00+00:00,114.06004747893843,114.11843927539485,113.62662027129441,113.7838262334646,760.4505189919432
2024-01-12 00:00:00+00:00,112.48911685489814,112.7283670327474,112.294310258101,112.65222182721563,1121.1234308511491
2024-01-15 00:00:00+00:00,112.18570884395305,112.39757002790981,112.02248967529485,112.07477033829836,1549.4503749571602
2024-01-16 00:00:00+00:00,111.2072628003785,111.54911569440792,111.07620550910464,111.40735412410318,944.2089099477002
2024-01-17 00:00:00+00:00,111.96995923036351,112.11106497147384,111.91824444805677,111.96873089329445,956.6238183754876
2024-01-18 00:00:00+00:00,112.36502550354999,112.54957497899345,112.18377050198845,112.3882280412693,659.879270556996
2024-01-19 00:00:00+00:00,113.60353807153736,113.75005722595598,113.3885645435967,113.59910769812777,1403.524542553195
2024-01-22 00:00:00+00:00,113.68122191769959,114.05196834816539,113.60066533879852,113.88283596795645,931.8583284223786
2024-01-23 00:00:00+00:00,115.59601069989627,115.96404396943181,115.45672286237044,115.76524972728384,615.2279373614741
2024-01-24 00:00:00+00:00,115.92606741684047,115.93863479240328,115.70788861868101,115.92064948980976,878.2170636430606
2024-01-25 00:00:00+00:00,116.88790467010196,116.91225393903899,116.73757319241413,116.84814720379626,838.9083835988424
2024-01-26 00:00:00+00:00,115.8461457226002,115.88173702296865,115.57935070385524,115.58515877936664,1706.8069616164287
2024-01-29 00:00:00+00:00,117.14586565096211,117.32122788939635,116.72175442837094,116.8394896831208,1357.417889658098
2024-01-30 00:00:00+00:00,116.11146660476163,116.27825050493016,115.91245597538597,116.18362414717112,887.1074441602957
2024-01-31 00:00:00+00:00,115.30384539826726,115.47789990798668,115.22216078016196,115.39235346967196,1412.1183755852462
2024-02-01 00:00:00+00:00,115.97984022688144,116.07131424653052,115.9102187769975,115.98640421654537,1165.2384930800824
2024-02-02 00:00:00+00:00,117.92262368587262,118.29079119145047,117.85649453829667,118.11354104438716,1753.1189576187078
2024-02-05 00:00:00+00:00,116.68067768291773,116.87633262283885,116.45250338288466,116.53183322359229,1457.9032375572187
2024-02-06 00:00:00+00:00,115.72866741304048,115.81570339728987,115.63307018645526,115.7008123648746,1392.9181916580126
2024-02-07 00:00:00+00:00,116.89637609092722,117.07597061218125,116.67813058643841,116.7420764513062,1120.7707476571757
2024-02-08 00:00:00+00:00,113.0646755753003,113.15467579398683,113.00915453381373,113.06669738887423,1584.2054722463397
2024-02-09 00:00:00+00:00,114.30279093043166,114.37964436830188,114.15731681255049,114.28543471689702,1016.7883675300276
2024-02-12 00:00:00+00:00,114.33392846571394,114.38048879841611,113.95249791356872,114.16180616102066,814.4662782597362
2024-02-13 00:00:00+00:00,114.05817168257582,114.17541769537551,113.93218651602132,113.96555530238024,1887.4536455369491
2024-02-14 00:00:00+00:00,115.78245031252757,116.04278242612396,115.75309333636214,115.9602100400534,1189.7883008305612
2024-02-15 00:00:00+00:00,117.30782291314331,117.47430374147945,116.99589886323098,117.00717316675062,1170.4542404318843
2024-02-16 00:00:00+00:00,115.0570455385358,115.20600148925304,114.7810446493289,114.94793249295144,1669.2670216370523
2024-02-19 00:00:00+00:00,115.68045510347977,115.70588113306499,115.49848682896177,115.58045719581709,943.6751560286839
2024-02-20 00:00:00+00:00,115.28304173824401,115.66505683012517,115.25183920619325,115.52025826576995,1478.474303372907
2024-02-21 00:00:00+00:00,112.84041551602867,112.98181544288535,112.75856935493186,112.90839488958457,1690.378368683508
2024-02-22 00:00:00+00:00,114.01973273924943,114.49019193134242,113.83617646603668,114.31009862157258,1061.9148436363791
2024-02-23 00:00:00+00:00,116.35726347244032,116.48485149134515,116.16340553493038,116.42798495488847,1742.9624944177394
2024-02-26 00:00:00+00:00,115.95381956811602,116.47692544420832,115.89097947018753,116.3263462146435,1371.863419073535
2024-02-27 00:00:00+00:00,116.13442356282609,116.28392607068919,115.85806172189442,115.95869649571337,782.5176885244974
2024-02-28 00:00:00+00:00,115.6031381464561,115.77146395087408,115.14750170089299,115.36250024201959,1861.3829028536643
2024-02-29 00:00:00+00:00,114.96084726660801,115.03211339441232,114.54890811938968,114.71447818025345,941.8117676924714
2024-03-01 00:00:00+00:00,114.88138873618894,115.09153204304538,114.77797338537039,114.95737313440118,1037.828138096574
2024-03-04 00:00:00+00:00,115.61078136041873,115.81653318212061,115.06104040301271,115.236799263959,1017.5926434945201
2024-03-05 00:00:00+00:00,114.78485798893799,114.90571082099646,114.74174102095056,114.80752508121674,726.7516524366996
2024-03-06 00:00:00+00:00,116.52026953292501,116.70152190538496,116.28928415148751,116.48326409934909,1422.8095033557338
2024-03-07 00:00:00+00:00,116.91670781986718,117.10749678930169,116.65888438847341,116.88629462187673,1013.5387628069966
2024-03-08 00:00:00+00:00,118.64785915324445,118.82160248989607,118.41606576174651,118.80488893452589,1234.6208889059924
2024-03-11 00:00:00+00:00,117.76907831497698,118.45050586354623,117.75710775794482,118.26845473753583,1467.2926229441043
2024-03-12 00:00:00+00:00,118.45468089845654,118.58559785294844,118.35756936957176,118.42017193817082,1035.0939643576214
2024-03-13 00:00:00+00:00,119.78644757921444,119.87208142612229,119.63725448960821,119.7417499034998,792.6354670791532
2024-03-14 00:00:00+00:00,119.80079416209699,119.99620050586066,119.59645932057424,119.97374666381918,1471.3334887978062
2024-03-15 00:00:00+00:00,119.99685514370609,120.56715189990723,119.82262092426512,120.34971904377753,1124.6160404863015
2024-03-18 00:00:00+00:00,118.8771231823166,119.17555516073,118.67891109532535,119.16116615612206,824.2674137894365
2024-03-19 00:00:00+00:00,118.11875115600692,118.28991182050031,118.02464310163396,118.03891467692186,1656.2619135875157
2024-03-20 00:00:00+00:00,118.66737100541276,118.93022280494365,118.47198531740634,118.78535548508016,1019.1372306116779
2024-03-21 00:00:00+00:00,118.047395557987,118.1424618627997,117.738697089181,117.8625562904734,1607.7967850957373
2024-03-22 00:00:00+00:00,118.34989724572208,118.52390816209792,118.07229167499509,118.14123152086844,1014.4945197671778
2024-03-25 00:00:00+00:00,118.28511894649525,118.4759329793716,118.23868985954964,118.33860903667478,1667.2026478829475
2024-03-26 00:00:00+00:00,119.37550918876052,119.67710750803735,119.1720850581044,119.50662709675977,1284.4624470889837
2024-03-27 00:00:00+00:00,118.39443820350938,118.7161355198579,118.26490828505912,118.49302798676257,876.8582204180809
2024-03-28 00:00:00+00:00,119.21361265010724,119.32931783343611,119.18755988259616,119.26879728183421,735.8162585646586
2024-03-29 00:00:00+00:00,119.6987188381199,119.73609307808631,119.61603351775854,119.62011127767073,1002.687029474427
2024-04-01 00:00:00+00:00,118.4455255657512,118.45664993229784,118.16146054148155,118.32314414370391,897.3072036626753
2024-04-02 00:00:00+00:00,116.86753221186896,117.0080193790285,116.67745721633503,116.99097452125505,1097.4732451465786
2024-04-03 00:00:00+00:00,117.32909931043858,117.63138108026293,117.31302221988614,117.58823870043508,1340.3619202193659
2024-04-04 00:00:00+00:00,116.70347705797653,116.8576791102129,116.55477727189914,116.84020164392824,1736.6009330095344
2024-04-05 00:00:00+00:00,116.04258978632376,116.1901245312651,115.97767203959468,116.1552876892837,876.516555563712
2024-04-08 00:00:00+00:00,116.41505111169097,116.46865153319973,116.05394936218634,116.21720412314995,792.4550046719465
2024-04-09 00:00:00+00:00,115.44571194475297,115.60891469937147,115.28064950676473,115.41840494326799,979.3258020466359
2024-04-10 00:00:00+00:00,116.67905708425127,116.89709320397435,116.40697552745252,116.44195068183387,942.102683096184
2024-04-11 00:00:00+00:00,116.64585768700368,116.85934041240881,116.37896814565046,116.57331405775537,1488.2555968081488
2024-04-12 00:00:00+00:00,115.75304994666544,115.97790513592653,115.73236980383437,115.7876146459266,731.3198706754785
2024-04-15 00:00:00+00:00,115.47863876355413,115.65355178638201,115.41386646976899,115.63166397763757,561.5877027985142
2024-04-16 00:00:00+00:00,116.63041928530342,116.7871145747809,116.54530126974458,116.61552531872061,996.4463543356986
2024-04-17 00:00:00+00:00,115.89308421760843,116.11459648016351,115.67589383914343,115.78274135972218,1820.7623231099246
2024-04-18 00:00:00+00:00,116.15573016246265,116.42957069663605,116.11097796870514,116.42719629406574,1459.4571506352893
2024-04-19 00:00:00+00:00,117.6771527260585,117.73524388622718,117.36152609436729,117.48965633954526,1381.5025867021263
2024-04-22 00:00:00+00:00,119.09162441961817,119.37298583074222,119.0154247967537,119.15655798630652,677.5527785052576
2024-04-23 00:00:00+00:00,118.20022217290828,118.29873262213785,118.15294740175729,118.21710098080322,1577.194771305699
2024-04-24 00:00:00+00:00,118.59388547621008,118.88962182401879,118.44121241695498,118.78955034245129,835.717933083934
2024-04-25 00:00:00+00:00,118.01277312137476,118.15938535666545,117.78351737452527,118.01103435856176,1178.0960907394356
2024-04-26 00:00:00+00:00,118.81587883778252,118.91543030392141,118.69312660086413,118.83872059749075,1191.005411921785
2024-04-29 00:00:00+00:00,119.3758339980724,119.67831172531525,119.26276685447635,119.60096035216222,869.8528962886996
2024-04-30 00:00:00+00:00,119.26372391049449,119.41672123873757,119.13546437321735,119.1661645888089,1082.4811125667086
2024-05-01 00:00:00+00:00,120.23363825128213,120.35188425048655,119.85606829202904,119.88251255268771,650.543717684633
2024-05-02 00:00:00+00:00,120.67828501834283,120.78830276480805,120.67362052363386,120.73978400137662,1561.47282121444
2024-05-03 00:00:00+00:00,119.5338015084898,119.66836877501525,119.48706701814989,119.63135158219127,1023.6426701663809
2024-05-06 00:00:00+00:00,120.30446031785897,120.34983893605127,120.06002978846539,120.27574600014044,842.1583187623704
2024-05-07 00:00:00+00:00,121.13792775355216,121.4774392253165,121.0365088057434,121.24536424378434,1674.3600644794667
2024-05-08 00:00:00+00:00,120.11973210134843,120.31101488265446,120.08183079178401,120.16056252923245,716.9031405670838
2024-05-09 00:00:00+00:00,119.83826371217144,120.03520889885424,119.70055449019222,119.7921413907146,1061.571756466222
2024-05-10 00:00:00+00:00,119.01723817489061,119.38792680221422,118.90004663270375,119.24517670260491,956.4836169739791
2024-05-13 00:00:00+00:00,120.43171797633681,120.499988597228,120.12068345455566,120.29971324895146,882.2096305229954
2024-05-14 00:00:00+00:00,119.21888547385852,119.29196834418504,119.0082331230384,119.09650018694771,1286.6032224233966
2024-05-15 00:00:00+00:00,119.04601278341661,119.0589278541831,118.84422358110602,118.8914140801686,1326.2031069566242
2024-05-16 00:00:00+00:00,119.55836349210074,119.6992921215221,119.29226189854471,119.39789733316431,1047.0042278755059
2024-05-17 00:00:00+00:00,118.11261357612119,118.32575061139416,117.87778133288231,118.2991966586406,1102.8979626543323
2024-05-20 00:00:00+00:00,117.93296881578536,118.13954351797227,117.84277290182307,118.05710109498669,912.3286569623748
2024-05-21 00:00:00+00:00,114.92925531286171,115.16058420865367,114.77089487419889,115.037484181526,654.281130463428
2024-05-22 00:00:00+00:00,114.69937494523936,114.93706419258156,114.63572208310396,114.71347670431987,1372.0025250367269
2024-05-23 00:00:00+00:00,114.37841867190274,114.53001967282887,114.26057331680042,114.36444514362492,1074.8966080787868
2024-05-24 00:00:00+00:00,113.65928756083478,113.91378747363336,113.64192430120744,113.83469084179043,1056.0429166853157
2024-05-27 00:00:00+00:00,113.0015140528321,113.39010451857168,112.91650800886426,113.2450416659318,1335.1349176403328
2024-05-28 00:00:00+00:00,112.16966453371715,112.2963052832424,111.67706058069494,111.83756766663507,2057.7489104677993
2024-05-29 00:00:00+00:00,112.49661211307858,112.75378175218148,112.44081096000328,112.6988240401169,1064.645785828716
2024-05-30 00:00:00+00:00,112.56996273769143,112.90235729385165,112.52139822507804,112.70592628919086,953.1431134410286
2024-05-31 00:00:00+00:00,113.4631581877303,113.51934508185106,113.27253751706387,113.4729628261784,1711.644622214633
2024-06-03 00:00:00+00:00,111.88103475940255,111.88723931074365,111.79788273698318,111.84755632185366,1324.9413983340305
2024-06-04 00:00:00+00:00,110.82082799076663,110.87009219461129,110.58399827560174,110.59692295673486,1162.1921300625847
2024-06-05 00:00:00+00:00,111.62343305545765,111.75626362417312,111.52439733907349,111.56043257969608,987.0763336727181
