date,open,high,low,close,volume
2023-11-14 00:00:00+00:00,99.17837666779185,99.28013648096443,99.03115920425817,99.20448640158484,1164.4050635147885
2023-11-15 00:00:00+00:00,99.07871682697316,99.1629501028234,98.66201739087737,98.74716883266449,1220.1611405933584
2023-11-16 00:00:00+00:00,99.9725593343157,100.16226515205614,99.88968033405922,100.05866594906377,1444.6416073480284
2023-11-17 00:00:00+00:00,101.83915769327467,101.90041133625205,101.80804471416116,101.83711701851534,730.8768460964727
2023-11-20 00:00:00+00:00,101.95882730164455,102.09015165613931,101.75263598892286,101.77925890886362,697.7279544983385
2023-11-21 00:00:00+00:00,101.25079301542509,101.42768609080329,100.99185051272302,101.05410768787569,1150.7799114411139
2023-11-22 00:00:00+00:00,101.42537117326043,101.53784300579086,101.12669513217877,101.19064538623844,1592.2281640340975
2023-11-23 00:00:00+00:00,101.20833336460927,101.25274885034347,101.00533086240674,101.15683960748328,1099.6450579552395
2023-11-24 00:00:00+00:00,102.0946980219981,102.24305726329783,101.79534768781652,101.91744278063892,865.9668958056742
2023-11-27 00:00:00+00:00,101.94749323194999,102.08859938143935,101.8117353419897,102.03786965109127,879.5745025401582
2023-11-28 00:00:00+00:00,101.80358759542798,101.99782018326928,101.76910723775913,101.85536197451923,645.7056179110785
2023-11-29 00:00:00+00:00,100.18125500028532,100.38455776900857,100.12249539331869,100.36458542103107,777.9201557364313
2023-11-30 00:00:00+00:00,101.46092771475709,101.64068483006608,101.42738591768484,101.53358048038376,976.4234273553037
2023-12-01 00:00:00+00:00,99.3523483219871,99.64040373028975,99.16482115597854,99.44432002888665,1719.642440529266
2023-12-04 00:00:00+00:00,98.96678982796236,99.03428468790703,98.91287177362925,98.95644879403235,1002.3624509005623
2023-12-05 00:00:00+00:00,100.91241514213608,101.02570889121587,100.8658043193338,100.98894408153659,1056.880880437826
2023-12-06 00:00:00+00:00,100.19631963450342,100.23398877838761,100.13544854521474,100.19038355357948,953.2997771860056
2023-12-07 00:00:00+00:00,98.75160855666259,98.92446605807967,98.51956616125749,98.6629595072277,1335.4681203921557
2023-12-08 00:00:00+00:00,100.73532601767965,100.84216314096228,100.68046047026041,100.75814588783246,1028.378888761963
2023-12-11 00:00:00+00:00,100.63854223681976,100.72163175993101,100.6065375729243,100.66259052717633,1250.4390341707015
2023-12-12 00:00:00+00:00,100.25361054473706,100.40734469576486,100.2208214287464,100.26320867419362,1116.2154071365558
2023-12-13 00:00:00+00:00,99.1419539820974,99.32104529039772,99.10506620266207,99.13973778168774,1101.7963695968908
2023-12-14 00:00:00+00:00,99.02472337082536,99.09348443520949,98.82362850415072,98.89644480474762,1756.9281893783475
2023-12-15 00:00:00+00:00,98.54727164499155,98.69938919428611,98.51635084030747,98.5351867520092,1765.6956843668088
2023-12-18 00:00:00+00:00,99.02498642338206,99.12062664674296,99.00932362349573,99.09236555169029,1567.7191054697062
2023-12-19 00:00:00+00:00,98.87614685349773,99.04400062522147,98.72143206952582,98.7885217960389,1191.5745740146358
2023-12-20 00:00:00+00:00,98.83004808448011,98.84984502872236,98.52939406250171,98.71722641376475,1066.8581053430648
2023-12-21 00:00:00+00:00,101.05192400020022,101.15521265067987,101.02745912598371,101.08574442501116,1136.7043071337582
2023-12-22 00:00:00+00:00,101.31316027211363,101.50042072734978,100.9963399661015,101.12353897710757,1531.3231203952762
2023-12-25 00:00:00+00:00,100.46506904635945,100.58272190982977,100.2690317156586,100.45488040846318,779.1573945243374
2023-12-26 00:00:00+00:00,99.61783567586974,99.88580667221245,99.56958943040487,99.68652804765026,1026.70262226354
2023-12-27 00:00:00+00:00,99.77045622066761,99.91072134367371,99.48994859488575,99.66898515018738,1643.8281799447095
2023-12-28 00:00:00+00:00,98.43367284003014,98.63199026207423,98.40909048378236,98.49145044039835,1010.0068909307648
2023-12-29 00:00:00+00:00,98.29129199631261,98.3716532992973,98.1690317689959,98.17453812758566,1603.1141822267377
2024-01-01 00:00:00+00:00,98.22198645882969,98.30295206259223,98.01987078334659,98.05404007364686,787.0464344309971
2024-01-02 00:00:00+00:00,97.61056150596427,97.78025784517847,97.49294016585432,97.52728589523645,745.1715048495081
2024-01-03 00:00:00+00:00,97.28535328274906,97.5774987528886,97.21092050879463,97.41671681738804,1596.5071143853665
2024-01-04 00:00:00+00:00,97.41170026015368,97.45456126291229,97.18280159663938,97.29236224191551,908.0213441371488
2024-01-05 00:00:00+00:00,97.73033762872971,97.83630035214986,97.47557604555801,97.66291297856812,932.3150585413739
2024-01-08 00:00:00+00:00,98.25812793039574,98.48449630046049,98.23499618303582,98.35944616282701,1319.5068023090287
2024-01-09 00:00:00+00:00,99.59886131282425,99.64028494581194,99.42058236141713,99.53369853548338,1409.5314142251739
2024-01-10 00:00:00+00:00,101.00511292472137,101.11470315533646,100.75528332108918,100.94626865907435,1316.1141996559604
2024-01-11 00:00:00+00:00,100.72801283996397,100.86697858956327,100.67021096698268,100.76837409131646,796.8372146862987
2024-01-12 00:00:00+00:00,100.77923057038737,100.8395151245663,100.60226215888535,100.77520824821148,1310.711657170284
2024-01-15 00:00:00+00:00,101.11989255333353,101.28027098917096,101.05445119692635,101.11432944119638,1342.135690496069
2024-01-16 00:00:00+00:00,102.73898635304306,102.85834162099354,102.63643160109544,102.79646131615378,1216.1011855555369
2024-01-17 00:00:00+00:00,99.8544987192658,99.87786390250623,99.75263835599628,99.82530069038977,1147.9094272462826
2024-01-18 00:00:00+00:00,99.22584001314429,99.25994099244615,98.97286262417944,99.02369496034807,1001.7144480891943
2024-01-19 00:00:00+00:00,98.32225051982456,98.40970675429705,98.23802388126525,98.34032010206921,1185.9503976709946
2024-01-22 00:00:00+00:00,99.79150476098042,99.98274839321948,99.60748457045796,99.81722929915037,1158.0168428247532
2024-01-23 00:00:00+00:00,98.44180486244161,98.5888865444869,98.43081616937599,98.47164524824194,903.4089897495694
2024-01-24 00:00:00+00:00,98.02040641816693,98.34192494171162,97.98858753778453,98.14967692076311,919.9835141309997
2024-01-25 00:00:00+00:00,98.60344623164734,98.80190784725323,98.42491083259014,98.62541096633062,1130.0961344375146
2024-01-26 00:00:00+00:00,98.58021140631226,98.62897226520565,98.29006836073387,98.43204626707853,1604.9829581471408
2024-01-29 00:00:00+00:00,101.43822808930473,101.60038859352832,101.12362388336761,101.21269773872166,898.0084651068996
2024-01-30 00:00:00+00:00,100.69661816557262,100.86586747546139,100.574102005018,100.63989447434228,1087.9882852374608
2024-01-31 00:00:00+00:00,99.38756838254236,99.53645806517186,98.67417790356428,98.86761874347361,848.1703066635212
2024-02-01 00:00:00+00:00,99.01597110899704,99.11886651567175,98.8701295325332,99.04704234944957,1246.989440307642
2024-02-02 00:00:00+00:00,98.36000510521367,98.53724460998671,98.12422300748132,98.25750680942129,1167.4520657321373
2024-02-05 00:00:00+00:00,99.07083758759332,99.32715938652632,99.00634486653288,99.20519661156548,1066.6900382965252
2024-02-06 00:00:00+00:00,98.12232106746391,98.17759512183603,98.03969154520347,98.08285660969639,1546.1827515587117
2024-02-07 00:00:00+00:00,98.93696087357205,99.13148675960959,98.76002581798976,98.80416849180546,1287.6530591039862
2024-02-08 00:00:00+00:00,98.38269725991692,98.65598906670813,98.19549325471641,98.56942286236112,1143.711995424664
2024-02-09 00:00:00+00:00,96.79375071960577,97.03341207066684,96.71903294853658,96.85994271816506,784.5680464581552
2024-02-12 00:00:00+00:00,96.60601374400181,96.74593036887816,96.51900696709438,96.62741942098324,1057.0940408899144
2024-02-13 00:00:00+00:00,95.27669292330383,95.29746969639287,95.0886167820964,95.24639262828508,1404.1598973355844
2024-02-14 00:00:00+00:00,93.90207593594234,93.93225136779816,93.534263373903,93.7000149235642,1068.399761835325
2024-02-15 00:00:00+00:00,94.34655555978257,94.53245185454777,94.23890608904011,94.46746005665715,867.9941684232126
2024-02-16 00:00:00+00:00,94.47139843247788,94.64691632913284,94.37271274134012,94.61934313021048,1183.151886290698
2024-02-19 00:00:00+00:00,94.47708998959399,94.65607054066672,94.34497540565035,94.4350052741022,806.0981260262579
2024-02-20 00:00:00+00:00,94.32087674667639,94.57319298654994,94.19746981900101,94.50461870815478,1533.084105630478
2024-02-21 00:00:00+00:00,95.38388327000754,95.51486384983303,95.2116223216977,95.3942525415222,1785.2445119526951
2024-02-22 00:00:00+00:00,95.32838047806185,95.38995607484424,95.19587342937403,95.38115338602968,1010.8714492402752
2024-02-23 00:00:00+00:00,95.58365353244977,95.7623514826758,95.48139118585613,95.640529194529,823.8858602825
2024-02-26 00:00:00+00:00,95.10135326208928,95.48245105276618,94.95969906882091,95.35295276892121,977.3940957141034
2024-02-27 00:00:00+00:00,94.50543378365991,94.82845871614323,94.3557771658132,94.67478335661087,1002.9808535633475
2024-02-28 00:00:00+00:00,95.2860583093822,95.5483629849533,95.2009209189156,95.5365326445521,955.1924262055453
2024-02-29 00:00:00+00:00,95.68108623675158,95.71989916926408,95.5374035628476,95.68965724363875,1528.977040372536
2024-03-01 00:00:00+00:00,95.78315076591637,95.80261119240657,95.72000385762823,95.76161461115011,911.6431894751881
2024-03-04 00:00:00+00:00,95.54143740383162,95.6073592137652,95.25311979368745,95.2772969030854,1029.8097858982417
2024-03-05 00:00:00+00:00,96.56246664770016,96.60807977132843,96.40413185587741,96.60139736573076,940.3459237621777
2024-03-06 00:00:00+00:00,95.4960102592972,95.67524786452482,95.23746481798221,95.41672317785446,916.4891580306273
2024-03-07 00:00:00+00:00,96.67458602773438,96.85779553437087,96.5344853167849,96.80957704414058,1477.5783914911015
2024-03-08 00:00:00+00:00,97.19248943803184,97.34195442242104,96.79531530996918,96.9615732058604,1007.5547915358709
2024-03-11 00:00:00+00:00,98.50704461151808,98.70274913523583,98.50455184524753,98.69169588677933,782.6096090498106
2024-03-12 00:00:00+00:00,99.63453639940647,99.97325963576304,99.5636527089798,99.85640091866242,1770.8735345334144
2024-03-13 00:00:00+00:00,97.81070454446044,97.87664916695198,97.66066678581268,97.80694481278931,1551.8482294005391
2024-03-14 00:00:00+00:00,98.71291288262931,98.84820668001157,98.53148614059334,98.68258271948332,1166.7789292600316
2024-03-15 00:00:00+00:00,96.46673508209973,96.64012593045362,96.28425097441612,96.45698001227629,1365.751551996661
2024-03-18 00:00:00+00:00,98.24385429578423,98.33944808770879,98.16955061647607,98.29928037864741,1394.0408720223566
2024-03-19 00:00:00+00:00,97.47555301503462,97.60705780934362,97.41085634641286,97.58394137436981,1476.8853160629262
2024-03-20 00:00:00+00:00,95.90122344064449,96.00381454852119,95.73294571842183,95.86227991836274,1108.7319671085068
2024-03-21 00:00:00+00:00,96.66562415398803,96.7633498272041,96.44192672181866,96.60788944413022,747.2599156591723
2024-03-22 00:00:00+00:00,95.67973676777683,96.00799605246793,95.67838470490625,95.88348506011944,1027.8502775051325
2024-03-25 00:00:00+00:00,95.30493864827845,95.50619710859726,95.22659051243446,95.33622248769002,1446.6159064045644
2024-03-26 00:00:00+00:00,94.95024630576567,95.13596588337505,94.77428790932112,95.01350062702832,1330.423517347236
2024-03-27 00:00:00+00:00,94.73459762165646,94.90234625850493,94.61527733607058,94.84658817271968,1759.471371743105
2024-03-28 00:00:00+00:00,96.01535896248986,96.07275487095592,95.9220953647941,96.04750989978116,515.1016485480685
2024-03-29 00:00:00+00:00,97.25494360891236,97.46184033829553,97.11938461852877,97.41347534171176,1014.741167905848
2024-04-01 00:00:00+00:00,97.1479545250887,97.30462920360984,96.91814833375773,97.04403913440962,872.7204576095643
2024-04-02 00:00:00+00:00,96.25143655830723,96.26625654019024,96.03948236369014,96.20307118391649,1093.1947047712538
2024-04-03 00:00:00+00:00,95.61540231309017,95.65729139892541,95.27399067458164,95.4413578765379,1036.3948744355184
2024-04-04 00:00:00+00:00,95.9036823192581,96.26784555519144,95.86280981665368,96.11898622131308,1226.9580590047294
2024-04-05 00:00:00+00:00,95.99340680303382,96.0797069289855,95.73598827988262,95.74818257910934,1431.437035778865
2024-04-08 00:00:00+00:00,95.52472796893066,95.71670214099893,95.4238782833698,95.61359251617709,891.0862406585118
2024-04-09 00:00:00+00:00,94.22939092393761,94.39211571715316,94.16164166193542,94.30302831912289,1829.5289809332583
2024-04-10 00:00:00+00:00,95.15771472474891,95.45068675689576,94.98306333097705,95.26133893861744,1066.4520552289805
2024-04-11 00:00:00+00:00,94.39838010244787,94.40125462524436,94.01378437079704,94.2003444378573,1199.5446059743654
2024-04-12 00:00:00+00:00,94.36857157388097,94.43802129332714,94.31538014150021,94.37622212894132,1279.644640550587
2024-04-15 00:00:00+00:00,94.56218004823863,94.63318979809851,94.39556244373897,94.50528666559505,1117.6472181759011
2024-04-16 00:00:00+00:00,93.33218125459328,93.46681525549577,93.1914224392323,93.41763370844633,2176.1621786948504
2024-04-17 00:00:00+00:00,92.77638588824537,93.02549742885643,92.60705184311307,92.96874725555898,1338.6424026498673
2024-04-18 00:00:00+00:00,91.09627340992961,91.22676460613691,91.07009804981791,91.11846113021517,1266.332650949717
2024-04-19 00:00:00+00:00,91.33024408147047,91.5007856650287,91.16503611667872,91.2259429326879,1313.0775609592451
2024-04-22 00:00:00+00:00,89.28959054440526,89.41314368055112,88.86842442629417,88.90912735888104,1401.6346484071357
2024-04-23 00:00:00+00:00,90.18557864948502,90.33461575116877,90.00102551279042,90.11387349479308,1069.0642740877297
2024-04-24 00:00:00+00:00,90.63790523844652,90.97604022335611,90.50520079323226,90.80319250774988,1067.9889611506962
2024-04-25 00:00:00+00:00,89.25191208729986,89.394655321594,88.92937262934933,89.09415564935931,501.1724935884024
2024-04-26 00:00:00+00:00,88.05117211635911,88.222763377576,87.97597118227499,88.09234769203434,1169.7302658936258
2024-04-29 00:00:00+00:00,88.1984619561491,88.35335556890982,88.00646197233463,88.11615737349014,516.0584046871287
2024-04-30 00:00:00+00:00,89.57015783948135,89.67186228025072,89.41165422809307,89.5128122480495,1019.5712967077505
2024-05-01 00:00:00+00:00,90.20052521711338,90.29021708208089,90.04832291945127,90.0639461041442,1322.3775541472085
2024-05-02 00:00:00+00:00,89.24407307610512,89.39112700319927,89.14678617048945,89.22570879714915,775.4861270320471
2024-05-03 00:00:00+00:00,87.8900873724294,88.0046901776199,87.77812087663327,87.90431516346008,643.2192707846084
2024-05-06 00:00:00+00:00,88.0411370904925,88.07332203645667,87.83007127828263,87.91074199866497,861.8989765493432
2024-05-07 00:00:00+00:00,87.03891394186064,87.29136640976212,86.94266682712022,87.19182661007238,1054.5618359049176
2024-05-08 00:00:00+00:00,87.29248348462501,87.5302104880314,87.24924325435353,87.38388894820547,1103.0838211060318
2024-05-09 00:00:00+00:00,87.92293121502743,88.25236991493279,87.81917662762947,88.0936462840979,1322.190259880657
2024-05-10 00:00:00+00:00,87.68285351848229,87.96325327530211,87.51567787440682,87.83169297604898,772.0457099438281
2024-05-13 00:00:00+00:00,87.75021871340219,88.00939511343839,87.7047538443333,87.97627967900878,1348.6041487930702
2024-05-14 00:00:00+00:00,87.86501680862186,88.14670647597116,87.78021613295795,88.00751416792372,1463.852291019375
2024-05-15 00:00:00+00:00,86.08310787566904,86.29975832432207,85.91126154734283,86.20771123114096,1307.170861633556
2024-05-16 00:00:00+00:00,84.70686255153277,84.74004263265569,84.56934782437509,84.57771376095916,1189.9954802980872
2024-05-17 00:00:00+00:00,85.00569020813802,85.31329639830928,84.85391282817996,85.17291823046044,1825.172217784725
2024-05-20 00:00:00+00:00,85.86996830835024,85.89667366918984,85.52062431889175,85.67694595360943,890.5773426986312
2024-05-21 00:00:00+00:00,85.68829518188926,85.91615315869731,85.62861447517072,85.75077512150285,970.5901709495513
2024-05-22 00:00:00+00:00,84.91181489591294,85.09095786382942,84.8525021904525,84.99337669840824,757.0615994425223
2024-05-23 00:00:00+00:00,86.45589991669779,86.49196869023334,86.03757454333291,86.09741209663687,943.0042120838447
2024-05-24 00:00:00+00:00,86.58698342024915,86.78087757983195,86.53865101358267,86.62510279297611,1346.2531846614252
2024-05-27 00:00:00+00:00,88.59900500547909,88.76142157329444,88.47930813363556,88.58827652685103,940.6246128034339
2024-05-28 00:00:00+00:00,87.02235585645535,87.07762877074306,86.85758082461815,87.07072749844053,996.7660195307037
2024-05-29 00:00:00+00:00,86.86129575246682,87.31162101614574,86.8401994849126,87.16252109276076,1272.4461318287115
2024-05-30 00:00:00+00:00,88.13300307466424,88.1460607003163,88.12612382963871,88.13754468240352,933.6531696155478
2024-05-31 00:00:00+00:00,87.67125722855243,87.70014675655253,87.51923115961465,87.54201635364244,1116.6058955084131
2024-06-03 00:00:00+00:00,87.29781375333378,87.41777323887253,87.18177316272846,87.36824191113165,1288.4278253716698
2024-06-04 00:00:00+00:00,88.64846606500863,88.902070379001,88.59918860164908,88.78022274742104,1531.3240708366502
2024-06-05 00:00:00+00:00,87.57104340869834,87.66609642428523,87.18797153339356,87.33809259480256,929.7649337322049
