entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2022-02-24 19:00:00+00:00,2022-02-25 01:00:00+00:00,36396.52,38226.27,0.05027266343045984,50.272663430459836,9.999999999999999e-05,50.27256343045983,BTC/USDT
2022-02-27 15:30:00+00:00,2022-02-27 21:30:00+00:00,39316.84,37375.43,-0.04937858688541593,-49.37858688541593,9.999999999999999e-05,-49.37868688541593,BTC/USDT
2022-02-28 01:30:00+00:00,2022-02-28 07:30:00+00:00,38170.3,38212.21,0.001097974079323354,1.097974079323354,9.999999999999999e-05,1.097874079323354,BTC/USDT
2022-02-28 14:30:00+00:00,2022-02-28 20:30:00+00:00,38992.97,41670.9,0.06867725130965915,68.67725130965916,9.999999999999999e-05,68.67715130965915,BTC/USDT
2022-02-28 23:00:00+00:00,2022-03-01 05:00:00+00:00,43026.45,43336.26,0.0072004546040866715,7.200454604086672,9.999999999999999e-05,7.200354604086672,BTC/USDT
2022-03-02 15:00:00+00:00,2022-03-02 21:00:00+00:00,44819.39,43803.31,-0.022670545047578778,-22.670545047578777,9.999999999999999e-05,-22.670645047578777,BTC/USDT
2022-03-06 05:00:00+00:00,2022-03-06 11:00:00+00:00,39467.95,38256.6,-0.03069199185668368,-30.691991856683682,9.999999999999999e-05,-30.692091856683682,BTC/USDT
2022-03-06 16:30:00+00:00,2022-03-06 22:30:00+00:00,39285.37,39153.21,-0.003364102209041266,-3.364102209041266,9.999999999999999e-05,-3.364202209041266,BTC/USDT
2022-03-08 17:30:00+00:00,2022-03-08 23:30:00+00:00,38921.0,38731.71,-0.004863441329873356,-4.863441329873356,9.999999999999999e-05,-4.863541329873356,BTC/USDT
2022-03-09 03:30:00+00:00,2022-03-09 09:30:00+00:00,40256.11,42177.23,0.047722445114542926,47.72244511454293,9.999999999999999e-05,47.722345114542925,BTC/USDT
2022-03-11 12:00:00+00:00,2022-03-11 18:00:00+00:00,39894.08,38815.79,-0.027028822321507374,-27.028822321507374,9.999999999999999e-05,-27.028922321507373,BTC/USDT
2022-03-14 04:30:00+00:00,2022-03-14 10:30:00+00:00,38590.0,39035.89,0.011554547810313537,11.554547810313537,9.999999999999999e-05,11.554447810313537,BTC/USDT
2022-03-14 23:30:00+00:00,2022-03-15 05:30:00+00:00,39775.64,38709.04,-0.026815407621348104,-26.815407621348104,9.999999999999999e-05,-26.815507621348104,BTC/USDT
2022-03-16 02:30:00+00:00,2022-03-16 08:30:00+00:00,40985.83,39724.83,-0.030766730843318286,-30.766730843318285,9.999999999999999e-05,-30.766830843318285,BTC/USDT
2022-03-16 19:30:00+00:00,2022-03-17 01:30:00+00:00,40831.42,40877.0,0.0011162972044568068,1.1162972044568067,9.999999999999999e-05,1.1161972044568067,BTC/USDT
2022-03-20 23:00:00+00:00,2022-03-21 05:00:00+00:00,41436.0,40864.28,-0.013797663867168674,-13.797663867168673,9.999999999999999e-05,-13.797763867168673,BTC/USDT
2022-03-22 02:30:00+00:00,2022-03-22 08:30:00+00:00,41947.04,42425.45,0.011405095568125813,11.405095568125812,9.999999999999999e-05,11.404995568125813,BTC/USDT
2022-03-24 15:00:00+00:00,2022-03-24 21:00:00+00:00,43582.11,43869.99,0.006605462654286297,6.605462654286297,9.999999999999999e-05,6.6053626542862975,BTC/USDT
2022-03-26 20:30:00+00:00,2022-03-27 02:30:00+00:00,44701.59,44779.34,0.001739311733654217,1.739311733654217,9.999999999999999e-05,1.739211733654217,BTC/USDT
2022-03-27 21:00:00+00:00,2022-03-28 03:00:00+00:00,46115.79,46924.82,0.01754344878402818,17.54344878402818,9.999999999999999e-05,17.54334878402818,BTC/USDT
2022-03-30 18:00:00+00:00,2022-03-31 00:00:00+00:00,47659.5,47067.99,-0.012411166713876605,-12.411166713876606,9.999999999999999e-05,-12.411266713876605,BTC/USDT
2022-04-01 13:00:00+00:00,2022-04-01 19:00:00+00:00,45245.66,46334.62,0.024067722738490255,24.067722738490254,9.999999999999999e-05,24.067622738490254,BTC/USDT
2022-04-02 01:00:00+00:00,2022-04-02 07:00:00+00:00,46894.91,46632.28,-0.005600394584401689,-5.600394584401689,9.999999999999999e-05,-5.600494584401689,BTC/USDT
2022-04-05 12:30:00+00:00,2022-04-05 18:30:00+00:00,47147.29,45958.49,-0.025214598760607512,-25.21459876060751,9.999999999999999e-05,-25.21469876060751,BTC/USDT
2022-04-08 14:30:00+00:00,2022-04-08 20:30:00+00:00,43550.12,42654.05,-0.02057560346561616,-20.57560346561616,9.999999999999999e-05,-20.57570346561616,BTC/USDT
2022-04-11 22:30:00+00:00,2022-04-12 04:30:00+00:00,39805.17,39853.99,0.0012264738474926677,1.2264738474926677,9.999999999999999e-05,1.2263738474926678,BTC/USDT
2022-04-13 14:00:00+00:00,2022-04-13 20:00:00+00:00,40521.75,41059.31,0.013265962106769764,13.265962106769765,9.999999999999999e-05,13.265862106769765,BTC/USDT
2022-04-15 15:00:00+00:00,2022-04-15 21:00:00+00:00,40450.0,40396.7,-0.0013176761433869694,-1.3176761433869695,9.999999999999999e-05,-1.3177761433869695,BTC/USDT
2022-04-17 20:00:00+00:00,2022-04-18 02:00:00+00:00,40370.46,39752.13,-0.01531639718744849,-15.316397187448489,9.999999999999999e-05,-15.316497187448489,BTC/USDT
2022-04-18 17:30:00+00:00,2022-04-18 23:30:00+00:00,39884.28,40833.37,0.023796092094429278,23.796092094429277,9.999999999999999e-05,23.795992094429277,BTC/USDT
2022-04-19 14:00:00+00:00,2022-04-19 20:00:00+00:00,41451.52,41417.23,-0.0008272314260126915,-0.8272314260126915,9.999999999999999e-05,-0.8273314260126915,BTC/USDT
2022-04-21 10:30:00+00:00,2022-04-21 16:30:00+00:00,42193.94,41894.53,-0.007096042701866748,-7.0960427018667485,9.999999999999999e-05,-7.096142701866748,BTC/USDT
2022-04-24 15:00:00+00:00,2022-04-24 21:00:00+00:00,39752.4,39499.99,-0.006349553737636055,-6.349553737636055,9.999999999999999e-05,-6.3496537376360545,BTC/USDT
2022-04-25 16:30:00+00:00,2022-04-25 22:30:00+00:00,39350.84,40247.34,0.022782232857036854,22.782232857036853,9.999999999999999e-05,22.782132857036853,BTC/USDT
2022-04-27 08:00:00+00:00,2022-04-27 14:00:00+00:00,39113.06,39344.69,0.005922062860845065,5.922062860845065,9.999999999999999e-05,5.921962860845065,BTC/USDT
2022-05-01 02:00:00+00:00,2022-05-01 08:00:00+00:00,37937.07,37970.27,0.0008751334776248426,0.8751334776248426,9.999999999999999e-05,0.8750334776248426,BTC/USDT
2022-05-01 15:30:00+00:00,2022-05-01 21:30:00+00:00,38282.89,38299.99,0.00044667474164041806,0.44667474164041804,9.999999999999999e-05,0.44657474164041805,BTC/USDT
2022-05-02 05:00:00+00:00,2022-05-02 11:00:00+00:00,38975.11,38711.87,-0.006754054061681877,-6.754054061681877,9.999999999999999e-05,-6.754154061681877,BTC/USDT
2022-05-04 16:30:00+00:00,2022-05-04 22:30:00+00:00,39316.86,39754.49,0.011130848190826973,11.130848190826972,9.999999999999999e-05,11.130748190826973,BTC/USDT
2022-05-05 20:00:00+00:00,2022-05-06 02:00:00+00:00,36316.01,36311.57,-0.00012226012714508912,-0.12226012714508912,9.999999999999999e-05,-0.12236012714508912,BTC/USDT
2022-05-07 23:30:00+00:00,2022-05-08 05:30:00+00:00,35608.74,34374.67,-0.034656379304631384,-34.656379304631386,9.999999999999999e-05,-34.65647930463139,BTC/USDT
2022-05-10 01:00:00+00:00,2022-05-10 07:00:00+00:00,30800.11,32080.01,0.04155504639431475,41.55504639431475,9.999999999999999e-05,41.55494639431475,BTC/USDT
2022-05-11 14:00:00+00:00,2022-05-11 20:00:00+00:00,31228.05,29372.21,-0.059428622664559595,-59.4286226645596,9.999999999999999e-05,-59.4287226645596,BTC/USDT
2022-05-12 07:30:00+00:00,2022-05-12 13:30:00+00:00,28273.1,28662.35,0.013767503386611302,13.767503386611303,9.999999999999999e-05,13.767403386611303,BTC/USDT
2022-05-14 23:00:00+00:00,2022-05-15 05:00:00+00:00,30239.33,29614.11,-0.0206757226433258,-20.6757226433258,9.999999999999999e-05,-20.675822643325798,BTC/USDT
2022-05-15 20:30:00+00:00,2022-05-16 02:30:00+00:00,30986.43,30499.25,-0.015722366209982894,-15.722366209982894,9.999999999999999e-05,-15.722466209982894,BTC/USDT
2022-05-22 10:00:00+00:00,2022-05-22 16:00:00+00:00,30140.79,29844.01,-0.009846457242826165,-9.846457242826165,9.999999999999999e-05,-9.846557242826165,BTC/USDT
2022-05-26 00:30:00+00:00,2022-05-26 06:30:00+00:00,29816.95,29599.59,-0.007289813344423242,-7.289813344423242,9.999999999999999e-05,-7.289913344423241,BTC/USDT
2022-05-26 14:00:00+00:00,2022-05-26 20:00:00+00:00,28811.0,29379.76,0.019741071118669896,19.741071118669897,9.999999999999999e-05,19.740971118669897,BTC/USDT
2022-05-29 22:30:00+00:00,2022-05-30 04:30:00+00:00,29420.12,30351.4,0.03165452758180465,31.654527581804647,9.999999999999999e-05,31.654427581804647,BTC/USDT
2022-05-30 20:30:00+00:00,2022-05-31 02:30:00+00:00,31307.84,31676.4,0.011772131197808643,11.772131197808642,9.999999999999999e-05,11.772031197808642,BTC/USDT
2022-05-31 16:00:00+00:00,2022-05-31 22:00:00+00:00,32058.52,31720.0,-0.010559439425151269,-10.559439425151268,9.999999999999999e-05,-10.559539425151268,BTC/USDT
2022-06-05 17:30:00+00:00,2022-06-05 23:30:00+00:00,30046.66,29926.03,-0.004014755716608802,-4.014755716608802,9.999999999999999e-05,-4.0148557166088015,BTC/USDT
2022-06-06 01:00:00+00:00,2022-06-06 07:00:00+00:00,30301.69,31274.23,0.03209523957244632,32.09523957244632,9.999999999999999e-05,32.095139572446314,BTC/USDT
2022-06-06 14:30:00+00:00,2022-06-06 20:30:00+00:00,31698.57,31413.26,-0.009000721483650565,-9.000721483650565,9.999999999999999e-05,-9.000821483650565,BTC/USDT
2022-06-07 20:00:00+00:00,2022-06-08 02:00:00+00:00,31059.71,31118.19,0.0018828250489138362,1.882825048913836,9.999999999999999e-05,1.882725048913836,BTC/USDT
2022-06-12 15:00:00+00:00,2022-06-12 21:00:00+00:00,27814.99,27376.99,-0.015746904816431713,-15.746904816431712,9.999999999999999e-05,-15.747004816431712,BTC/USDT
2022-06-13 04:30:00+00:00,2022-06-13 10:30:00+00:00,26095.05,24209.01,-0.07227577644035942,-72.27577644035942,9.999999999999999e-05,-72.27587644035943,BTC/USDT
2022-06-13 16:30:00+00:00,2022-06-13 22:30:00+00:00,23901.73,22917.46,-0.04117986438638544,-41.17986438638544,9.999999999999999e-05,-41.17996438638544,BTC/USDT
2022-06-14 05:30:00+00:00,2022-06-14 11:30:00+00:00,22870.61,21978.91,-0.03898890322558081,-38.988903225580806,9.999999999999999e-05,-38.98900322558081,BTC/USDT
2022-06-15 19:00:00+00:00,2022-06-16 01:00:00+00:00,21540.07,22680.0,0.052921369336311364,52.921369336311365,9.999999999999999e-05,52.92126933631136,BTC/USDT
2022-06-18 21:30:00+00:00,2022-06-19 03:30:00+00:00,18685.61,18552.98,-0.007097975393899424,-7.097975393899424,9.999999999999999e-05,-7.098075393899424,BTC/USDT
2022-06-19 10:30:00+00:00,2022-06-19 16:30:00+00:00,19702.93,19625.16,-0.003947128675785806,-3.947128675785806,9.999999999999999e-05,-3.9472286757858064,BTC/USDT
2022-06-19 19:00:00+00:00,2022-06-20 01:00:00+00:00,20254.52,20060.4,-0.009584033588552036,-9.584033588552035,9.999999999999999e-05,-9.584133588552035,BTC/USDT
2022-06-23 00:30:00+00:00,2022-06-23 06:30:00+00:00,20341.65,20423.09,0.0040036083601870396,4.003608360187039,9.999999999999999e-05,4.003508360187039,BTC/USDT
2022-06-26 12:00:00+00:00,2022-06-26 18:00:00+00:00,21708.6,21260.66,-0.02063421869673764,-20.63421869673764,9.999999999999999e-05,-20.63431869673764,BTC/USDT
2022-07-01 00:00:00+00:00,2022-07-01 06:00:00+00:00,19942.21,19465.37,-0.02391109109772689,-23.911091097726892,9.999999999999999e-05,-23.911191097726892,BTC/USDT
2022-07-03 20:00:00+00:00,2022-07-04 02:00:00+00:00,19492.15,19226.59,-0.013623946050076635,-13.623946050076635,9.999999999999999e-05,-13.624046050076634,BTC/USDT
2022-07-04 12:00:00+00:00,2022-07-04 18:00:00+00:00,19806.48,19899.41,0.004691898812913768,4.691898812913768,9.999999999999999e-05,4.691798812913769,BTC/USDT
2022-07-05 19:00:00+00:00,2022-07-06 01:00:00+00:00,20117.49,20261.89,0.007177833815252191,7.177833815252191,9.999999999999999e-05,7.177733815252191,BTC/USDT
2022-07-07 20:00:00+00:00,2022-07-08 02:00:00+00:00,21812.46,22137.21,0.0148882794512861,14.888279451286099,9.999999999999999e-05,14.8881794512861,BTC/USDT
2022-07-13 08:00:00+00:00,2022-07-13 14:00:00+00:00,19707.06,19294.0,-0.020960001136648556,-20.960001136648557,9.999999999999999e-05,-20.960101136648557,BTC/USDT
2022-07-13 15:00:00+00:00,2022-07-13 21:00:00+00:00,19574.57,19670.02,0.004876224611830591,4.87622461183059,9.999999999999999e-05,4.8761246118305905,BTC/USDT
2022-07-16 17:00:00+00:00,2022-07-16 23:00:00+00:00,21464.13,21296.65,-0.0078027853912550635,-7.802785391255063,9.999999999999999e-05,-7.802885391255063,BTC/USDT
2022-07-18 03:00:00+00:00,2022-07-18 09:00:00+00:00,21336.55,22289.81,0.04467732599693962,44.677325996939615,9.999999999999999e-05,44.67722599693961,BTC/USDT
2022-07-18 16:00:00+00:00,2022-07-18 22:00:00+00:00,22675.83,21660.9,-0.04475822935698496,-44.75822935698496,9.999999999999999e-05,-44.758329356984966,BTC/USDT
2022-07-18 23:30:00+00:00,2022-07-19 05:30:00+00:00,22163.89,22014.46,-0.006742047537684057,-6.742047537684057,9.999999999999999e-05,-6.7421475376840565,BTC/USDT
2022-07-21 16:30:00+00:00,2022-07-21 22:30:00+00:00,23066.61,23005.05,-0.0026687926834502904,-2.6687926834502904,9.999999999999999e-05,-2.6688926834502906,BTC/USDT
2022-07-25 20:00:00+00:00,2022-07-26 02:00:00+00:00,21892.66,21076.7,-0.0372709392097625,-37.2709392097625,9.999999999999999e-05,-37.271039209762506,BTC/USDT
2022-07-27 18:30:00+00:00,2022-07-28 00:30:00+00:00,22091.13,22807.08,0.032408935169907595,32.40893516990759,9.999999999999999e-05,32.40883516990759,BTC/USDT
2022-07-28 03:00:00+00:00,2022-07-28 09:00:00+00:00,23282.54,22963.68,-0.013695241154959922,-13.695241154959922,9.999999999999999e-05,-13.695341154959921,BTC/USDT
2022-07-28 15:30:00+00:00,2022-07-28 21:30:00+00:00,23498.5,23947.47,0.01910632593569807,19.10632593569807,9.999999999999999e-05,19.10622593569807,BTC/USDT
2022-07-29 14:30:00+00:00,2022-07-29 20:30:00+00:00,24127.91,23863.7,-0.010950388989348813,-10.950388989348813,9.999999999999999e-05,-10.950488989348813,BTC/USDT
2022-08-02 14:30:00+00:00,2022-08-02 20:30:00+00:00,23079.75,23037.28,-0.0018401412493636701,-1.8401412493636702,9.999999999999999e-05,-1.8402412493636702,BTC/USDT
2022-08-05 02:00:00+00:00,2022-08-05 08:00:00+00:00,22893.44,23185.08,0.012739020435548483,12.739020435548483,9.999999999999999e-05,12.738920435548483,BTC/USDT
2022-08-08 06:30:00+00:00,2022-08-08 12:30:00+00:00,23635.53,24133.1,0.021051780941658584,21.051780941658585,9.999999999999999e-05,21.051680941658585,BTC/USDT
2022-08-10 13:00:00+00:00,2022-08-10 19:00:00+00:00,23983.92,23599.87,-0.016012811917317907,-16.012811917317908,9.999999999999999e-05,-16.012911917317908,BTC/USDT
2022-08-11 01:30:00+00:00,2022-08-11 07:30:00+00:00,24387.87,24621.9,0.0095961639946417,9.5961639946417,9.999999999999999e-05,9.5960639946417,BTC/USDT
2022-08-14 07:30:00+00:00,2022-08-14 13:30:00+00:00,24886.0,24470.93,-0.016678855581451407,-16.67885558145141,9.999999999999999e-05,-16.678955581451408,BTC/USDT
2022-08-15 02:00:00+00:00,2022-08-15 08:00:00+00:00,24645.14,24027.05,-0.025079589728441393,-25.079589728441395,9.999999999999999e-05,-25.079689728441394,BTC/USDT
2022-08-17 06:30:00+00:00,2022-08-17 12:30:00+00:00,24384.68,23615.45,-0.031545626188246044,-31.545626188246043,9.999999999999999e-05,-31.545726188246043,BTC/USDT
2022-08-22 09:00:00+00:00,2022-08-22 15:00:00+00:00,21191.33,21201.08,0.0004600938213882753,0.46009382138827526,9.999999999999999e-05,0.45999382138827527,BTC/USDT
2022-08-23 00:00:00+00:00,2022-08-23 06:00:00+00:00,21400.75,20964.1,-0.02040349053187395,-20.403490531873953,9.999999999999999e-05,-20.403590531873952,BTC/USDT
2022-08-26 13:00:00+00:00,2022-08-26 19:00:00+00:00,21638.88,20692.17,-0.04375041591801437,-43.75041591801437,9.999999999999999e-05,-43.75051591801437,BTC/USDT
2022-08-29 12:30:00+00:00,2022-08-29 18:30:00+00:00,19983.63,20164.53,0.00905240939709141,9.05240939709141,9.999999999999999e-05,9.05230939709141,BTC/USDT
2022-08-30 04:30:00+00:00,2022-08-30 10:30:00+00:00,20443.64,20500.75,0.002793533832526917,2.7935338325269172,9.999999999999999e-05,2.793433832526917,BTC/USDT
2022-08-30 19:30:00+00:00,2022-08-31 01:30:00+00:00,19973.21,20010.81,0.0018825216377338536,1.8825216377338536,9.999999999999999e-05,1.8824216377338536,BTC/USDT
2022-09-01 17:30:00+00:00,2022-09-01 23:30:00+00:00,19885.16,20084.48,0.010023555254270004,10.023555254270004,9.999999999999999e-05,10.023455254270004,BTC/USDT
2022-09-04 17:00:00+00:00,2022-09-04 23:00:00+00:00,19890.41,19834.86,-0.0027928031649422647,-2.7928031649422644,9.999999999999999e-05,-2.7929031649422646,BTC/USDT
2022-09-06 01:00:00+00:00,2022-09-06 07:00:00+00:00,20100.26,19858.23,-0.012041137776327215,-12.041137776327215,9.999999999999999e-05,-12.041237776327215,BTC/USDT
2022-09-09 03:30:00+00:00,2022-09-09 09:30:00+00:00,19652.69,20667.73,0.05164890913152352,51.648909131523524,9.999999999999999e-05,51.64880913152352,BTC/USDT
2022-09-12 00:00:00+00:00,2022-09-12 06:00:00+00:00,21826.87,21785.59,-0.0018912468897280663,-1.8912468897280663,9.999999999999999e-05,-1.8913468897280663,BTC/USDT
2022-09-19 11:00:00+00:00,2022-09-19 17:00:00+00:00,18777.71,19207.61,0.022894165475981974,22.894165475981975,9.999999999999999e-05,22.894065475981975,BTC/USDT
2022-09-21 18:00:00+00:00,2022-09-22 00:00:00+00:00,19867.91,18461.36,-0.07079506601348604,-70.79506601348604,9.999999999999999e-05,-70.79516601348604,BTC/USDT
2022-09-25 22:30:00+00:00,2022-09-26 04:30:00+00:00,18873.22,18896.97,0.0012583968183489621,1.2583968183489622,9.999999999999999e-05,1.2582968183489622,BTC/USDT
2022-09-26 07:30:00+00:00,2022-09-26 13:30:00+00:00,18861.32,19057.83,0.010418676953680974,10.418676953680974,9.999999999999999e-05,10.418576953680974,BTC/USDT
2022-09-27 01:30:00+00:00,2022-09-27 07:30:00+00:00,19710.89,20269.48,0.02833915667937877,28.33915667937877,9.999999999999999e-05,28.33905667937877,BTC/USDT
2022-09-28 10:30:00+00:00,2022-09-28 16:30:00+00:00,18959.84,19495.05,0.02822861374357585,28.22861374357585,9.999999999999999e-05,28.22851374357585,BTC/USDT
2022-09-29 17:00:00+00:00,2022-09-29 23:00:00+00:00,19446.0,19455.06,0.00046590558469614883,0.46590558469614884,9.999999999999999e-05,0.46580558469614886,BTC/USDT
2022-09-30 15:00:00+00:00,2022-09-30 21:00:00+00:00,19994.45,19424.31,-0.02851491288832648,-28.51491288832648,9.999999999999999e-05,-28.51501288832648,BTC/USDT
2022-10-03 01:30:00+00:00,2022-10-03 07:30:00+00:00,19220.77,19222.05,6.659462654195622e-05,0.06659462654195622,9.999999999999999e-05,0.06649462654195622,BTC/USDT
2022-10-03 14:30:00+00:00,2022-10-03 20:30:00+00:00,19413.57,19529.06,0.005948931597846332,5.9489315978463315,9.999999999999999e-05,5.948831597846332,BTC/USDT
2022-10-06 15:00:00+00:00,2022-10-06 21:00:00+00:00,20101.01,20047.04,-0.0026849397119844986,-2.6849397119844984,9.999999999999999e-05,-2.6850397119844986,BTC/USDT
2022-10-10 01:00:00+00:00,2022-10-10 07:00:00+00:00,19491.42,19391.71,-0.005115584190377055,-5.115584190377055,9.999999999999999e-05,-5.1156841903770545,BTC/USDT
2022-10-10 18:00:00+00:00,2022-10-11 00:00:00+00:00,19321.78,19131.87,-0.009828804592537533,-9.828804592537534,9.999999999999999e-05,-9.828904592537533,BTC/USDT
2022-10-13 15:30:00+00:00,2022-10-13 21:30:00+00:00,18801.09,19390.96,0.03137424479112642,31.37424479112642,9.999999999999999e-05,31.37414479112642,BTC/USDT
2022-10-14 02:00:00+00:00,2022-10-14 08:00:00+00:00,19860.69,19642.2,-0.011001128359588613,-11.001128359588613,9.999999999999999e-05,-11.001228359588612,BTC/USDT
2022-10-16 20:00:00+00:00,2022-10-17 02:00:00+00:00,19375.39,19177.47,-0.010215020187980643,-10.215020187980643,9.999999999999999e-05,-10.215120187980643,BTC/USDT
2022-10-20 14:30:00+00:00,2022-10-20 20:30:00+00:00,19304.11,19016.94,-0.014876106694377616,-14.876106694377617,9.999999999999999e-05,-14.876206694377617,BTC/USDT
2022-10-21 16:00:00+00:00,2022-10-21 22:00:00+00:00,19168.44,19154.12,-0.0007470613153704584,-0.7470613153704584,9.999999999999999e-05,-0.7471613153704584,BTC/USDT
2022-10-23 18:00:00+00:00,2022-10-24 00:00:00+00:00,19474.75,19570.4,0.004911487952348629,4.911487952348629,9.999999999999999e-05,4.911387952348629,BTC/USDT
2022-10-25 15:30:00+00:00,2022-10-25 21:30:00+00:00,19622.55,20129.43,0.025831505079615086,25.831505079615088,9.999999999999999e-05,25.831405079615088,BTC/USDT
2022-10-26 09:00:00+00:00,2022-10-26 15:00:00+00:00,20671.04,20833.48,0.007858337074477079,7.858337074477079,9.999999999999999e-05,7.8582370744770795,BTC/USDT
2022-10-31 10:00:00+00:00,2022-10-31 16:00:00+00:00,20714.89,20402.6,-0.015075629173024857,-15.075629173024856,9.999999999999999e-05,-15.075729173024856,BTC/USDT
