entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2025-07-02 08:30:00+00:00,2025-07-02 14:30:00+00:00,107630.88,107850.6,0.0020414215697205224,2.0414215697205225,9.999999999999999e-05,2.0413215697205223,BTC/USDT
2025-07-03 09:30:00+00:00,2025-07-03 15:30:00+00:00,109970.0,109554.14,-0.0037815767936710066,-3.7815767936710065,9.999999999999999e-05,-3.7816767936710067,BTC/USDT
2025-07-06 21:30:00+00:00,2025-07-07 03:30:00+00:00,109305.85,109616.0,0.0028374510604875602,2.83745106048756,9.999999999999999e-05,2.83735106048756,BTC/USDT
2025-07-07 19:00:00+00:00,2025-07-08 01:00:00+00:00,108024.53,108299.99,0.002549976380364778,2.549976380364778,9.999999999999999e-05,2.5498763803647777,BTC/USDT
2025-07-09 19:30:00+00:00,2025-07-10 01:30:00+00:00,110346.02,111096.04,0.006796982800104521,6.796982800104521,9.999999999999999e-05,6.796882800104521,BTC/USDT
2025-07-10 16:30:00+00:00,2025-07-10 22:30:00+00:00,112376.92,115925.51,0.03157756948668816,31.577569486688162,9.999999999999999e-05,31.577469486688162,BTC/USDT
2025-07-13 14:30:00+00:00,2025-07-13 20:30:00+00:00,119149.99,119280.0,0.0010911457063487353,1.0911457063487353,9.999999999999999e-05,1.0910457063487353,BTC/USDT
2025-07-14 02:30:00+00:00,2025-07-14 08:30:00+00:00,119834.52,122432.0,0.021675557260128347,21.675557260128347,9.999999999999999e-05,21.675457260128347,BTC/USDT
2025-07-17 21:30:00+00:00,2025-07-18 03:30:00+00:00,120899.36,120060.16,-0.006941310524720703,-6.941310524720703,9.999999999999999e-05,-6.941410524720703,BTC/USDT
2025-07-21 01:00:00+00:00,2025-07-21 07:00:00+00:00,117352.05,119169.26,0.015485115087465381,15.485115087465381,9.999999999999999e-05,15.485015087465381,BTC/USDT
2025-07-22 07:30:00+00:00,2025-07-22 13:30:00+00:00,118572.6,119196.0,0.005257538419499903,5.257538419499903,9.999999999999999e-05,5.257438419499903,BTC/USDT
2025-06-04 15:00:00+00:00,2025-06-04 21:00:00+00:00,2640.38,2605.67,-0.0131458350691946,-13.1458350691946,9.999999999999999e-05,-13.1459350691946,ETH/USDT
2025-06-09 10:30:00+00:00,2025-06-09 16:30:00+00:00,2532.2,2567.34,0.01387726087986744,13.87726087986744,9.999999999999999e-05,13.877160879867441,ETH/USDT
2025-06-09 21:30:00+00:00,2025-06-10 03:30:00+00:00,2639.12,2681.46,0.016043226530055528,16.043226530055527,9.999999999999999e-05,16.043126530055527,ETH/USDT
2025-06-10 11:30:00+00:00,2025-06-10 17:30:00+00:00,2760.0,2739.24,-0.007521739130434862,-7.521739130434862,9.999999999999999e-05,-7.521839130434862,ETH/USDT
2025-06-10 22:30:00+00:00,2025-06-11 04:30:00+00:00,2814.49,2792.71,-0.007738524563952882,-7.738524563952882,9.999999999999999e-05,-7.7386245639528815,ETH/USDT
2025-06-11 14:30:00+00:00,2025-06-11 20:30:00+00:00,2843.01,2819.31,-0.008336235187354343,-8.336235187354342,9.999999999999999e-05,-8.336335187354342,ETH/USDT
2025-06-15 22:30:00+00:00,2025-06-16 04:30:00+00:00,2539.9,2572.87,0.012980826016772234,12.980826016772234,9.999999999999999e-05,12.980726016772234,ETH/USDT
2025-06-16 14:00:00+00:00,2025-06-16 20:00:00+00:00,2640.02,2660.54,0.007772668388875835,7.772668388875835,9.999999999999999e-05,7.772568388875835,ETH/USDT
2025-06-17 03:00:00+00:00,2025-06-17 09:00:00+00:00,2609.01,2571.54,-0.014361769406786578,-14.361769406786578,9.999999999999999e-05,-14.361869406786578,ETH/USDT
2025-06-22 00:00:00+00:00,2025-06-22 06:00:00+00:00,2295.72,2288.77,-0.003027372676110248,-3.027372676110248,9.999999999999999e-05,-3.027472676110248,ETH/USDT
2025-06-22 21:00:00+00:00,2025-06-23 03:00:00+00:00,2187.6,2239.06,0.02352349606875116,23.523496068751157,9.999999999999999e-05,23.523396068751158,ETH/USDT
2025-06-23 14:00:00+00:00,2025-06-23 20:00:00+00:00,2295.29,2312.77,0.007615595414958466,7.615595414958467,9.999999999999999e-05,7.615495414958467,ETH/USDT
2025-06-23 22:30:00+00:00,2025-06-24 04:30:00+00:00,2426.23,2397.17,-0.011977430004574977,-11.977430004574977,9.999999999999999e-05,-11.977530004574977,ETH/USDT
2025-06-29 22:30:00+00:00,2025-06-30 04:30:00+00:00,2478.92,2501.36,0.00905232924015299,9.052329240152991,9.999999999999999e-05,9.052229240152991,ETH/USDT
2025-06-30 15:30:00+00:00,2025-06-30 21:30:00+00:00,2462.83,2495.1,0.013102812618004485,13.102812618004485,9.999999999999999e-05,13.102712618004485,ETH/USDT
2025-07-02 15:30:00+00:00,2025-07-02 21:30:00+00:00,2489.0,2587.13,0.03942547207713946,39.42547207713946,9.999999999999999e-05,39.42537207713946,ETH/USDT
2025-07-03 14:00:00+00:00,2025-07-03 20:00:00+00:00,2624.69,2586.02,-0.014733168488469141,-14.733168488469142,9.999999999999999e-05,-14.733268488469141,ETH/USDT
2025-07-06 14:00:00+00:00,2025-07-06 20:00:00+00:00,2558.32,2541.05,-0.0067505237812314255,-6.750523781231426,9.999999999999999e-05,-6.750623781231425,ETH/USDT
2025-07-06 21:30:00+00:00,2025-07-07 03:30:00+00:00,2565.3,2586.47,0.00825244610766757,8.25244610766757,9.999999999999999e-05,8.25234610766757,ETH/USDT
2025-07-07 19:00:00+00:00,2025-07-08 01:00:00+00:00,2544.23,2540.58,-0.0014346187255083428,-1.4346187255083427,9.999999999999999e-05,-1.4347187255083427,ETH/USDT
2025-07-08 17:30:00+00:00,2025-07-08 23:30:00+00:00,2610.03,2610.26,8.812159247212414e-05,0.08812159247212414,9.999999999999999e-05,0.08802159247212414,ETH/USDT
2025-07-09 12:30:00+00:00,2025-07-09 18:30:00+00:00,2662.56,2719.12,0.02124271377921998,21.24271377921998,9.999999999999999e-05,21.24261377921998,ETH/USDT
2025-07-10 16:30:00+00:00,2025-07-10 22:30:00+00:00,2806.07,2955.72,0.053330814983232645,53.33081498323264,9.999999999999999e-05,53.33071498323264,ETH/USDT
2025-07-14 02:30:00+00:00,2025-07-14 08:30:00+00:00,3003.6,3026.12,0.007497669463310688,7.497669463310688,9.999999999999999e-05,7.497569463310688,ETH/USDT
2025-07-15 13:30:00+00:00,2025-07-15 19:30:00+00:00,3031.0,3071.04,0.01321016166281754,13.21016166281754,9.999999999999999e-05,13.210061662817541,ETH/USDT
2025-07-16 15:00:00+00:00,2025-07-16 21:00:00+00:00,3251.65,3380.3,0.039564528777697505,39.564528777697504,9.999999999999999e-05,39.5644287776975,ETH/USDT
2025-07-17 21:30:00+00:00,2025-07-18 03:30:00+00:00,3480.51,3592.77,0.03225389382590475,32.253893825904754,9.999999999999999e-05,32.25379382590475,ETH/USDT
2025-07-22 02:00:00+00:00,2025-07-22 08:00:00+00:00,3794.43,3676.91,-0.030971713801545946,-30.971713801545945,9.999999999999999e-05,-30.971813801545945,ETH/USDT
